date,close,pred_label,confidence
2022-03-14,39.065181732177734,1.0,0.6973813772201538
2022-03-15,38.883270263671875,-1.0,-1.0
2022-03-16,40.20212173461914,-1.0,-1.0
2022-03-17,39.11065673828125,-1.0,-1.0
2022-03-18,38.883270263671875,-1.0,-1.0
2022-03-21,37.60989761352539,-1.0,-1.0
2022-03-22,38.20111083984375,-1.0,-1.0
2022-03-23,35.97270965576172,-1.0,-1.0
2022-03-24,35.06315994262695,-1.0,-1.0
2022-03-25,36.70035171508789,-1.0,-1.0
2022-03-28,36.60939407348633,-1.0,-1.0
2022-03-29,36.15462112426758,-1.0,-1.0
2022-03-30,37.70085525512695,-1.0,-1.0
2022-03-31,37.47346496582031,-1.0,-1.0
2022-04-01,37.01869583129883,-1.0,-1.0
2022-04-04,36.60939407348633,-1.0,-1.0
2022-04-05,36.70035171508789,-1.0,-1.0
2022-04-06,36.200096130371094,-1.0,-1.0
2022-04-07,36.24557113647461,-1.0,-1.0
2022-04-08,35.745323181152344,-1.0,-1.0
2022-04-11,35.65436935424805,-1.0,-1.0
2022-04-12,35.47245788574219,-1.0,-1.0
2022-04-13,35.69984817504883,-1.0,-1.0
2022-04-14,35.9272346496582,-1.0,-1.0
2022-04-18,35.42698287963867,-1.0,-1.0
2022-04-19,35.19959259033203,-1.0,-1.0
2022-04-20,36.0181884765625,-1.0,-1.0
2022-04-21,35.60889434814453,-1.0,-1.0
2022-04-22,35.10863494873047,-1.0,-1.0
2022-04-25,34.24456787109375,1.0,0.1621457040309906
2022-04-26,33.8807487487793,0.0,-0.0235842913389205
2022-04-27,33.19858169555664,-1.0,-1.0
2022-04-28,33.4714469909668,-1.0,-1.0
2022-04-29,32.470943450927734,-1.0,-1.0
