date,close,open,high,low,volume,pred_label,confidence
2022-03-08,85.56336212158203,85.46644089626325,87.6956660516724,81.72522392095793,634800,0.0,0.0750428289175033
2022-03-09,87.65690612792969,89.47905051442935,90.57427453581137,87.21106252467816,484100,-1.0,-1.0
2022-03-10,86.40660095214844,85.53429504780846,86.4356765831904,83.93506878895451,713300,-1.0,-1.0
2022-03-11,85.01091003417969,86.3096782236379,86.80397873203034,84.11922285611351,701900,-1.0,-1.0
2022-03-14,89.36273193359375,86.28058958840805,89.42089058550599,85.7378248013314,543100,-1.0,-1.0
2022-03-15,91.74703979492188,89.59535447418537,91.81488539536781,89.38212333146505,568400,-1.0,-1.0
2022-03-16,93.84056854248047,93.11364820960814,94.75164439262424,91.44657639641571,423000,-1.0,-1.0
2022-03-17,94.52871704101562,93.0361064329071,94.6159513244418,92.6968784298406,288500,-1.0,-1.0
2022-03-18,94.30580139160156,94.8873361825679,95.20718290571502,93.16211309836748,847000,-1.0,-1.0
2022-03-21,91.90210723876953,94.44148473462704,94.85825265580564,91.25272689949125,377500,-1.0,-1.0
2022-03-22,91.62104034423828,93.31718783892684,93.31718783892684,91.4659678470672,342900,-1.0,-1.0
2022-03-23,89.78919219970703,90.8165704936066,91.06857159395355,89.56627412197415,380800,-1.0,-1.0
2022-03-24,91.3205795288086,90.25443118624764,91.33027387040548,89.06227858677522,353700,-1.0,-1.0
2022-03-25,91.38842010498047,91.72764809605596,92.31887719247993,90.70026978176571,332700,-1.0,-1.0
2022-03-28,91.1751937866211,90.60335334211076,91.23334504684493,89.73104746567333,214800,-1.0,-1.0
2022-03-29,96.90332794189453,93.42379883533333,98.4056254981917,93.42379883533333,620400,-1.0,-1.0
2022-03-30,94.11195373535156,96.07948364474622,97.4073274874832,93.50134329973069,339500,-1.0,-1.0
2022-03-31,91.02980041503906,93.51102662742511,93.91810020322524,90.90380356384817,357400,-1.0,-1.0
2022-04-01,91.1267318725586,91.73734969944927,92.69688249148521,90.53551012394652,383000,-1.0,-1.0
2022-04-04,91.47565460205078,91.35935207807101,92.98765396533383,90.78750422157765,322200,-1.0,-1.0
2022-04-05,89.07196807861328,90.83596102778444,91.48534138171426,88.78119700346664,604000,-1.0,-1.0
2022-04-06,87.49212646484375,88.50981787072818,89.14951130176776,87.2207440618388,632000,-1.0,-1.0
2022-04-07,85.88321685791016,87.16259637785252,87.59874562991297,85.58275881291812,514300,-1.0,-1.0
2022-04-08,85.1659927368164,86.38721362748939,88.08336114804042,84.65229613340036,861700,-1.0,-1.0
2022-04-11,85.22413635253906,85.11752078353044,87.65689836278413,84.51659733953785,547900,-1.0,-1.0
2022-04-12,84.5166015625,86.28059461794277,86.59074699929701,84.04168234612357,452900,-1.0,-1.0
2022-04-13,85.87351989746094,84.11922120627467,86.12552101488185,83.84783880041337,596300,-1.0,-1.0
2022-04-14,84.7782974243164,85.98983132509922,86.36782931057417,83.98353148118754,551700,-1.0,-1.0
2022-04-18,86.02860260009766,84.46814632068852,86.30967935668984,83.88661151842922,436700,-1.0,-1.0
2022-04-19,92.15411376953125,88.22874108535933,92.33826188884723,87.5793607078108,848400,1.0,0.2030104696750641
2022-04-20,93.00702667236328,93.21056346516302,95.58517417039116,92.74533862293947,534300,-1.0,-1.0
2022-04-21,91.61134338378906,93.73395312560524,94.7128745793372,91.24303974324589,493600,-1.0,-1.0
2022-04-22,89.54689025878906,90.87473403422875,91.41749883838354,89.44027468731353,331800,-1.0,-1.0
2022-04-25,89.87643432617188,88.81997291740987,90.16719802616228,86.7555218084751,328300,-1.0,-1.0
