date,close,pred_label,confidence
2022-03-08,85.56336212158203,0.0,0.0750428289175033
2022-03-09,87.65690612792969,-1.0,-1.0
2022-03-10,86.40660095214844,-1.0,-1.0
2022-03-11,85.01091003417969,-1.0,-1.0
2022-03-14,89.36273193359375,-1.0,-1.0
2022-03-15,91.74703979492188,-1.0,-1.0
2022-03-16,93.84056854248047,-1.0,-1.0
2022-03-17,94.52871704101562,-1.0,-1.0
2022-03-18,94.30580139160156,-1.0,-1.0
2022-03-21,91.90210723876953,-1.0,-1.0
2022-03-22,91.62104034423828,-1.0,-1.0
2022-03-23,89.78919219970703,-1.0,-1.0
2022-03-24,91.3205795288086,-1.0,-1.0
2022-03-25,91.38842010498047,-1.0,-1.0
2022-03-28,91.1751937866211,-1.0,-1.0
2022-03-29,96.90332794189453,-1.0,-1.0
2022-03-30,94.11195373535156,-1.0,-1.0
2022-03-31,91.02980041503906,-1.0,-1.0
2022-04-01,91.1267318725586,-1.0,-1.0
2022-04-04,91.47565460205078,-1.0,-1.0
2022-04-05,89.07196807861328,-1.0,-1.0
2022-04-06,87.49212646484375,-1.0,-1.0
2022-04-07,85.88321685791016,-1.0,-1.0
2022-04-08,85.1659927368164,-1.0,-1.0
2022-04-11,85.22413635253906,-1.0,-1.0
2022-04-12,84.5166015625,-1.0,-1.0
2022-04-13,85.87351989746094,-1.0,-1.0
2022-04-14,84.7782974243164,-1.0,-1.0
2022-04-18,86.02860260009766,-1.0,-1.0
2022-04-19,92.15411376953125,1.0,0.2030104696750641
2022-04-20,93.00702667236328,-1.0,-1.0
2022-04-21,91.61134338378906,-1.0,-1.0
2022-04-22,89.54689025878906,-1.0,-1.0
2022-04-25,89.87643432617188,-1.0,-1.0
2022-04-26,87.66658020019531,-1.0,-1.0
2022-04-27,87.06566619873047,-1.0,-1.0
2022-04-28,90.20596313476562,-1.0,-1.0
2022-04-29,87.42427825927734,-1.0,-1.0
2022-05-02,88.41289520263672,-1.0,-1.0
2022-05-03,89.80858612060547,-1.0,-1.0
2022-05-04,92.6484146118164,-1.0,-1.0
2022-05-05,88.38381958007812,-1.0,-1.0
2022-05-06,87.63751220703125,-1.0,-1.0
2022-05-09,90.32227325439453,-1.0,-1.0
2022-05-10,87.89920806884766,-1.0,-1.0
2022-05-11,86.84274291992188,-1.0,-1.0
2022-05-12,85.98013305664062,-1.0,-1.0
2022-05-13,87.02690124511719,-1.0,-1.0
2022-05-16,86.36782836914062,-1.0,-1.0
2022-05-17,91.03949737548828,-1.0,-1.0
2022-05-18,86.5616683959961,-1.0,-1.0
2022-05-19,86.71675109863281,-1.0,-1.0
2022-05-20,88.3062744140625,-1.0,-1.0
2022-05-23,86.83304595947266,-1.0,-1.0
2022-05-24,85.81536102294922,-1.0,-1.0
2022-05-25,87.04627990722656,-1.0,-1.0
2022-05-26,85.21443939208984,-1.0,-1.0
2022-05-27,85.29198455810547,-1.0,-1.0
2022-05-31,88.21577453613281,-1.0,-1.0
2022-06-01,84.12049102783203,-1.0,-1.0
2022-06-02,87.50697326660156,-1.0,-1.0
