date,pred_label,confidence,close
2022-03-08,0,0.0750428289175033,85.56336212158203
2022-04-19,1,0.2030104696750641,92.15411376953125
2022-06-10,0,0.4629116952419281,81.56095123291016
2022-06-13,1,0.5541355609893799,77.1506576538086
2022-06-14,0,0.2072618156671524,76.84547424316406
2022-06-30,0,0.4145655333995819,75.22115325927734
2022-07-14,0,0.8854526877403259,74.2170181274414
2022-08-29,0,0.256096601486206,73.48853302001953
2022-08-30,-1,-1.0,72.42533874511719
2022-08-31,-1,-1.0,72.1792221069336
2022-09-01,-1,-1.0,72.19891357421875
2022-09-02,-1,-1.0,71.27354431152344
