date,close,pred_label,confidence
2022-04-01,40.89955520629883,1.0,0.298955887556076
2022-04-04,42.131229400634766,-1.0,-1.0
2022-04-05,40.84090042114258,-1.0,-1.0
2022-04-06,41.01685333251953,-1.0,-1.0
2022-04-07,38.709896087646484,-1.0,-1.0
2022-04-08,40.08820343017578,-1.0,-1.0
2022-04-11,41.15370178222656,-1.0,-1.0
2022-04-12,41.53493881225586,-1.0,-1.0
2022-04-13,42.07258224487305,-1.0,-1.0
2022-04-14,42.375606536865234,-1.0,-1.0
2022-04-18,42.71774673461914,-1.0,-1.0
2022-04-19,44.75098419189453,-1.0,-1.0
2022-04-20,43.73436737060547,-1.0,-1.0
2022-04-21,42.66886520385742,-1.0,-1.0
2022-04-22,42.522239685058594,-1.0,-1.0
2022-04-25,43.431331634521484,-1.0,-1.0
2022-04-26,42.35606002807617,-1.0,-1.0
2022-04-27,42.0139274597168,-1.0,-1.0
2022-04-28,41.81842041015625,0.0,0.1653790920972824
2022-04-29,41.593589782714844,-1.0,-1.0
2022-05-02,43.22605514526367,-1.0,-1.0
2022-05-03,45.73828887939453,-1.0,-1.0
2022-05-04,47.94749069213867,-1.0,-1.0
2022-05-05,46.27592468261719,-1.0,-1.0
2022-05-06,45.28862762451172,-1.0,-1.0
2022-05-09,44.00807571411133,-1.0,-1.0
2022-05-10,43.020774841308594,-1.0,-1.0
2022-05-11,43.499759674072266,-1.0,-1.0
2022-05-12,44.26222610473633,-1.0,-1.0
2022-05-13,46.05109405517578,-1.0,-1.0
2022-05-16,45.25929641723633,-1.0,-1.0
2022-05-17,46.608280181884766,-1.0,-1.0
2022-05-18,42.786170959472656,-1.0,-1.0
2022-05-19,42.434261322021484,-1.0,-1.0
2022-05-20,42.131229400634766,-1.0,-1.0
2022-05-23,42.18988037109375,-1.0,-1.0
2022-05-24,43.020774841308594,-1.0,-1.0
2022-05-25,45.425479888916016,-1.0,-1.0
2022-05-26,45.513458251953125,-1.0,-1.0
2022-05-27,46.070648193359375,-1.0,-1.0
2022-05-31,44.584808349609375,-1.0,-1.0
2022-06-01,44.54570770263672,-1.0,-1.0
2022-06-02,44.516387939453125,-1.0,-1.0
2022-06-03,44.281776428222656,-1.0,-1.0
2022-06-06,44.760765075683594,-1.0,-1.0
2022-06-07,44.32087707519531,-1.0,-1.0
2022-06-08,43.529083251953125,-1.0,-1.0
2022-06-09,43.68549346923828,-1.0,-1.0
2022-06-10,41.544715881347656,-1.0,-1.0
2022-06-13,38.78810119628906,-1.0,-1.0
2022-06-14,39.338985443115234,-1.0,-1.0
2022-06-15,39.004520416259766,-1.0,-1.0
2022-06-16,34.066246032714844,-1.0,-1.0
2022-06-17,35.93531036376953,-1.0,-1.0
2022-06-21,35.640193939208984,-1.0,-1.0
2022-06-22,35.77791213989258,-1.0,-1.0
2022-06-23,36.08287048339844,-1.0,-1.0
2022-06-24,37.6469841003418,-1.0,-1.0
2022-06-27,37.71584701538086,-1.0,-1.0
2022-06-28,36.869842529296875,-1.0,-1.0
2022-06-29,37.037078857421875,-1.0,-1.0
2022-06-30,36.03368377685547,-1.0,-1.0
2022-07-01,36.899356842041016,-1.0,-1.0
2022-07-05,37.01740264892578,-1.0,-1.0
2022-07-06,34.57777786254883,-1.0,-1.0
2022-07-07,36.40749740600586,-1.0,-1.0
2022-07-08,36.08287048339844,-1.0,-1.0
2022-07-11,34.74501037597656,-1.0,-1.0
2022-07-12,35.954986572265625,-1.0,-1.0
2022-07-13,35.472965240478516,-1.0,-1.0
2022-07-14,34.55810546875,0.0,0.0958749651908874
2022-07-15,35.9844970703125,-1.0,-1.0
2022-07-18,37.381378173828125,-1.0,-1.0
2022-07-19,38.90614700317383,-1.0,-1.0
2022-07-20,38.542171478271484,-1.0,-1.0
2022-07-21,37.97161102294922,-1.0,-1.0
2022-07-22,38.345428466796875,-1.0,-1.0
2022-07-25,38.119171142578125,-1.0,-1.0
2022-07-26,37.82405471801758,-1.0,-1.0
2022-07-27,39.260284423828125,-1.0,-1.0
2022-07-28,40.49977111816406,1.0,0.0396638363599777
2022-07-29,41.168701171875,-1.0,-1.0
2022-08-01,42.31965637207031,-1.0,-1.0
2022-08-02,40.617820739746094,-1.0,-1.0
