date,close,open,high,low,volume,pred_label,confidence
2022-05-02,261.9599914550781,264.1499938964844,266.19000244140625,254.08999633789062,3748700,1.0,0.421632319688797
2022-05-03,269.1099853515625,266.54998779296875,271.25,265.5799865722656,1363500,-1.0,-1.0
2022-05-04,273.70001220703125,269.3399963378906,275.260009765625,266.239990234375,1353400,-1.0,-1.0
2022-05-05,266.3699951171875,271.69000244140625,273.5899963378906,264.5899963378906,1556900,-1.0,-1.0
2022-05-06,253.92999267578125,256.32000732421875,261.67999267578125,252.69000244140625,2268500,-1.0,-1.0
2022-05-09,235.02000427246094,251.0,251.0,234.39999389648438,3148800,-1.0,-1.0
2022-05-10,240.16000366210938,239.5800018310547,244.10000610351562,237.41000366210938,2041500,-1.0,-1.0
2022-05-11,234.9600067138672,237.85000610351562,241.75,233.00999450683594,1905900,-1.0,-1.0
2022-05-12,240.85000610351562,236.5500030517578,241.0500030517578,233.6199951171875,1475400,-1.0,-1.0
2022-05-13,246.72000122070312,241.22000122070312,247.5399932861328,240.25,1366600,-1.0,-1.0
2022-05-16,254.1699981689453,245.85000610351562,254.7100067138672,244.61000061035156,1558200,-1.0,-1.0
2022-05-17,261.8399963378906,255.82000732421875,262.95001220703125,254.6699981689453,1566800,-1.0,-1.0
2022-05-18,252.35000610351562,260.5899963378906,262.0799865722656,251.41000366210938,1397000,-1.0,-1.0
2022-05-19,255.4499969482422,252.5500030517578,257.1499938964844,250.3800048828125,1448800,-1.0,-1.0
2022-05-20,258.5899963378906,256.6099853515625,259.1000061035156,252.50999450683594,1552300,-1.0,-1.0
2022-05-23,268.3500061035156,260.04998779296875,270.2799987792969,259.19000244140625,1674000,-1.0,-1.0
2022-05-24,268.4800109863281,265.510009765625,270.9800109863281,263.7799987792969,1622100,-1.0,-1.0
2022-05-25,270.8399963378906,269.70001220703125,273.19000244140625,267.82000732421875,1880700,-1.0,-1.0
2022-05-26,269.6499938964844,270.8399963378906,274.1700134277344,268.8699951171875,1376600,-1.0,-1.0
2022-05-27,273.7300109863281,271.1499938964844,273.8599853515625,268.92999267578125,1479100,-1.0,-1.0
2022-05-31,268.6499938964844,274.0299987792969,276.0,266.4700012207031,3878600,-1.0,-1.0
2022-06-01,269.4100036621094,275.3299865722656,275.55999755859375,266.17999267578125,1377600,-1.0,-1.0
2022-06-02,270.04998779296875,268.5799865722656,270.9599914550781,260.6600036621094,1234700,-1.0,-1.0
2022-06-03,269.44000244140625,268.6199951171875,272.4599914550781,266.2900085449219,1134000,-1.0,-1.0
2022-06-06,268.0,271.44000244140625,272.0199890136719,266.6099853515625,907100,-1.0,-1.0
2022-06-07,271.8599853515625,267.2200012207031,272.9100036621094,265.6300048828125,962800,-1.0,-1.0
