date,close,pred_label,confidence
2022-07-01,3.3299999237060547,0.0,0.6871711611747742
2022-07-05,3.1600000858306885,-1.0,-1.0
2022-07-06,3.059999942779541,-1.0,-1.0
2022-07-07,3.2200000286102295,-1.0,-1.0
2022-07-08,3.140000104904175,-1.0,-1.0
2022-07-11,2.930000066757202,-1.0,-1.0
2022-07-12,2.75,-1.0,-1.0
2022-07-13,2.700000047683716,-1.0,-1.0
2022-07-14,2.4100000858306885,1.0,0.1746974140405655
2022-07-15,2.5399999618530273,-1.0,-1.0
2022-07-18,2.6700000762939453,-1.0,-1.0
2022-07-19,2.880000114440918,-1.0,-1.0
2022-07-20,2.9000000953674316,-1.0,-1.0
2022-07-21,2.680000066757202,-1.0,-1.0
2022-07-22,2.5899999141693115,-1.0,-1.0
2022-07-25,2.799999952316284,-1.0,-1.0
2022-07-26,2.7699999809265137,-1.0,-1.0
2022-07-27,3.0399999618530273,-1.0,-1.0
2022-07-28,3.009999990463257,-1.0,-1.0
2022-07-29,3.380000114440918,0.0,0.2657645344734192
2022-07-29,3.380000114440918,1.0,0.2613600492477417
2022-08-01,3.2200000286102295,0.0,0.09490367770195
2022-08-01,3.2200000286102295,0.0,0.2129900753498077
2022-08-02,3.740000009536743,-1.0,-1.0
2022-08-03,3.5799999237060547,-1.0,-1.0
2022-08-04,3.3499999046325684,-1.0,-1.0
2022-08-05,3.440000057220459,-1.0,-1.0
2022-08-08,3.450000047683716,-1.0,-1.0
2022-08-09,3.4800000190734863,-1.0,-1.0
2022-08-10,3.5399999618530273,-1.0,-1.0
2022-08-11,3.5799999237060547,-1.0,-1.0
2022-08-12,3.619999885559082,-1.0,-1.0
2022-08-15,3.4600000381469727,-1.0,-1.0
2022-08-16,3.4100000858306885,-1.0,-1.0
2022-08-17,3.509999990463257,-1.0,-1.0
2022-08-18,3.819999933242798,-1.0,-1.0
2022-08-19,3.640000104904175,0.0,0.2642313539981842
2022-08-22,3.5899999141693115,-1.0,-1.0
2022-08-23,3.6600000858306885,-1.0,-1.0
2022-08-24,3.7100000381469727,-1.0,-1.0
