date,close,pred_label,confidence
2022-03-07,37.22999954223633,1.0,0.2361121624708175
2022-03-08,36.709999084472656,-1.0,-1.0
2022-03-09,39.02000045776367,-1.0,-1.0
2022-03-10,35.5,-1.0,-1.0
2022-03-11,29.780000686645508,-1.0,-1.0
2022-03-14,27.770000457763672,-1.0,-1.0
2022-03-15,29.059999465942383,-1.0,-1.0
2022-03-16,35.810001373291016,-1.0,-1.0
2022-03-17,35.349998474121094,-1.0,-1.0
2022-03-18,38.72999954223633,-1.0,-1.0
2022-03-21,38.43000030517578,-1.0,-1.0
2022-03-22,42.650001525878906,-1.0,-1.0
2022-03-23,43.81999969482422,-1.0,-1.0
2022-03-24,46.90999984741211,-1.0,-1.0
2022-03-25,42.310001373291016,-1.0,-1.0
2022-03-28,41.31999969482422,-1.0,-1.0
2022-03-29,45.189998626708984,-1.0,-1.0
2022-03-30,45.5099983215332,-1.0,-1.0
2022-03-31,43.97999954223633,-1.0,-1.0
2022-04-01,45.470001220703125,-1.0,-1.0
2022-04-04,49.68000030517578,-1.0,-1.0
2022-04-05,48.0,-1.0,-1.0
2022-04-06,47.0,-1.0,-1.0
2022-04-07,46.650001525878906,-1.0,-1.0
2022-04-08,43.5099983215332,-1.0,-1.0
2022-04-11,42.88999938964844,-1.0,-1.0
2022-04-12,42.45000076293945,-1.0,-1.0
2022-04-13,44.650001525878906,-1.0,-1.0
2022-04-14,44.40999984741211,-1.0,-1.0
2022-04-18,42.79999923706055,-1.0,-1.0
2022-04-19,45.119998931884766,-1.0,-1.0
2022-04-20,45.0,-1.0,-1.0
2022-04-21,42.209999084472656,-1.0,-1.0
2022-04-22,43.38999938964844,-1.0,-1.0
2022-04-25,45.88999938964844,-1.0,-1.0
2022-04-26,41.220001220703125,-1.0,-1.0
2022-04-27,42.77000045776367,-1.0,-1.0
2022-04-28,39.93000030517578,-1.0,-1.0
2022-04-29,39.959999084472656,-1.0,-1.0
2022-05-02,39.54999923706055,-1.0,-1.0
2022-05-03,39.09000015258789,-1.0,-1.0
2022-05-04,37.630001068115234,-1.0,-1.0
2022-05-05,35.779998779296875,-1.0,-1.0
2022-05-06,28.549999237060547,-1.0,-1.0
2022-05-09,25.559999465942383,-1.0,-1.0
2022-05-10,26.239999771118164,-1.0,-1.0
