date,close,open,high,low,volume,pred_label,confidence
2022-03-08,17.979999542236328,18.229999542236328,18.75,17.579999923706055,74932400,1.0,0.471176266670227
2022-03-09,20.170000076293945,18.559999465942383,20.549999237060547,18.510000228881836,84306700,-1.0,-1.0
2022-03-10,17.770000457763672,19.0,19.100000381469727,17.219999313354492,105883600,-1.0,-1.0
2022-03-11,16.06999969482422,18.110000610351562,18.1299991607666,16.06999969482422,93265200,-1.0,-1.0
2022-03-14,14.100000381469727,15.09000015258789,15.739999771118164,13.819999694824219,115290300,0.0,0.356392353773117
2022-03-15,14.930000305175781,13.479999542236328,15.350000381469727,13.010000228881836,139771600,0.0,0.2491431385278701
2022-03-16,18.75,17.639999389648438,18.770000457763672,16.780000686645508,168011700,1.0,0.071659579873085
2022-03-17,18.81999969482422,17.93000030517578,18.829999923706055,17.440000534057617,93328900,-1.0,-1.0
2022-03-18,20.860000610351562,18.829999923706055,21.239999771118164,18.549999237060547,128531700,-1.0,-1.0
2022-03-21,20.260000228881836,20.75,21.200000762939453,19.329999923706055,89586400,1.0,0.6218949556350708
2022-03-22,21.770000457763672,20.84000015258789,22.09000015258789,20.59000015258789,79808500,-1.0,-1.0
2022-03-23,21.8700008392334,21.600000381469727,22.600000381469727,20.889999389648438,88922000,-1.0,-1.0
2022-03-24,21.979999542236328,22.0,22.1200008392334,20.65999984741211,97155000,0.0,0.5370023250579834
2022-03-25,19.90999984741211,20.309999465942383,20.75,19.350000381469727,106936200,0.0,0.1574480235576629
2022-03-28,21.209999084472656,20.420000076293945,21.229999542236328,20.31999969482422,75247200,-1.0,-1.0
2022-03-29,21.8799991607666,21.579999923706055,21.959999084472656,21.020000457763672,65946100,-1.0,-1.0
2022-03-30,22.170000076293945,21.829999923706055,23.860000610351562,21.6299991607666,114646500,0.0,0.4618085920810699
2022-03-31,21.049999237060547,22.280000686645508,22.280000686645508,20.760000228881836,77641400,0.0,0.2744130194187164
2022-03-31,21.049999237060547,22.280000686645508,22.280000686645508,20.760000228881836,77641400,1.0,0.5701318979263306
2022-04-01,21.93000030517578,22.40999984741211,23.219999313354492,21.559999465942383,110169300,-1.0,-1.0
2022-04-04,23.850000381469727,23.309999465942383,23.940000534057617,22.780000686645508,101280500,1.0,0.3729601502418518
2022-04-05,22.469999313354492,23.969999313354492,23.979999542236328,22.440000534057617,69772000,-1.0,-1.0
2022-04-06,21.68000030517578,22.040000915527344,22.079999923706055,20.93000030517578,73501100,-1.0,-1.0
2022-04-07,20.360000610351562,21.489999771118164,21.68000030517578,19.729999542236328,82617000,0.0,0.4056614637374878
2022-04-08,20.0,20.110000610351562,20.709999084472656,19.829999923706055,59574300,1.0,0.4898176193237304
2022-04-11,19.700000762939453,18.049999237060547,20.06999969482422,17.770000457763672,93693800,-1.0,-1.0
2022-04-12,19.459999084472656,20.030000686645508,20.270000457763672,19.219999313354492,51210800,-1.0,-1.0
2022-04-13,20.420000076293945,19.549999237060547,20.559999465942383,19.030000686645508,57163200,0.0,0.1336550712585449
2022-04-14,19.649999618530273,20.09000015258789,20.399999618530273,19.530000686645508,43937500,-1.0,-1.0
2022-04-18,19.170000076293945,19.510000228881836,19.639999389648438,18.510000228881836,40647500,-1.0,-1.0
2022-04-19,19.8700008392334,19.049999237060547,19.889999389648438,18.360000610351562,43395000,-1.0,-1.0
2022-04-20,18.149999618530273,19.3799991607666,19.450000762939453,18.06999969482422,53336400,-1.0,-1.0
2022-04-21,17.149999618530273,18.34000015258789,18.700000762939453,16.979999542236328,61501400,-1.0,-1.0
2022-04-22,17.18000030517578,17.350000381469727,18.290000915527344,17.1200008392334,60727300,-1.0,-1.0
2022-04-25,17.309999465942383,16.809999465942383,17.420000076293945,16.18000030517578,54990900,-1.0,-1.0
2022-04-26,16.360000610351562,17.239999771118164,17.40999984741211,16.15999984741211,52771600,0.0,0.2411356419324875
2022-04-26,16.360000610351562,17.239999771118164,17.40999984741211,16.15999984741211,52771600,1.0,0.5541066527366638
2022-04-27,16.760000228881836,16.520000457763672,17.690000534057617,16.520000457763672,56633000,-1.0,-1.0
2022-04-28,16.93000030517578,16.899999618530273,17.239999771118164,15.90999984741211,53118500,-1.0,-1.0
2022-04-29,16.700000762939453,17.780000686645508,18.190000534057617,16.65999984741211,62933900,-1.0,-1.0
2022-05-02,17.5,16.530000686645508,17.5,16.399999618530273,56156200,-1.0,-1.0
2022-05-03,17.530000686645508,17.290000915527344,17.84000015258789,16.950000762939453,44062200,-1.0,-1.0
2022-05-04,18.1299991607666,17.18000030517578,18.219999313354492,16.719999313354492,53869900,-1.0,-1.0
2022-05-05,15.380000114440918,17.40999984741211,17.520000457763672,14.869999885559082,95761700,0.0,0.1004704236984252
2022-05-06,14.920000076293945,15.609999656677246,15.8100004196167,14.460000038146973,57655100,0.0,0.4032644927501678
2022-05-09,13.550000190734863,14.329999923706055,14.529999732971191,13.479999542236328,63121000,-1.0,-1.0
2022-05-10,13.4399995803833,14.260000228881836,14.680000305175781,12.859999656677246,77181800,0.0,-0.003020204603672
2022-05-10,13.4399995803833,14.260000228881836,14.680000305175781,12.859999656677246,77181800,1.0,0.3209795653820038
2022-05-10,13.4399995803833,14.260000228881836,14.680000305175781,12.859999656677246,77181800,1.0,0.2662823498249054
2022-05-11,12.710000038146973,13.789999961853027,14.359999656677246,12.640000343322754,86081300,1.0,0.2016985565423965
2022-05-12,13.100000381469727,12.479999542236328,13.75,11.670000076293945,83180600,-1.0,-1.0
2022-05-13,14.3100004196167,13.699999809265137,14.40999984741211,13.539999961853027,63558000,1.0,0.6454762816429138
2022-05-16,14.550000190734863,14.8100004196167,15.430000305175781,14.279999732971191,82270000,-1.0,-1.0
2022-05-17,16.6299991607666,15.3100004196167,16.690000534057617,15.260000228881836,93233100,1.0,0.2245354354381561
2022-05-18,15.829999923706055,16.290000915527344,16.93000030517578,15.65999984741211,72865500,-1.0,-1.0
2022-05-19,16.65999984741211,16.110000610351562,16.889999389648438,15.789999961853027,61191000,-1.0,-1.0
2022-05-20,16.440000534057617,17.5,17.600000381469727,15.680000305175781,86108900,1.0,0.1144860312342643
2022-05-23,16.0,15.800000190734863,16.010000228881836,15.239999771118164,65594700,1.0,0.2093668133020401
2022-05-24,14.630000114440918,15.529999732971191,15.529999732971191,14.399999618530273,48413500,1.0,0.3238252699375152
2022-05-25,14.640000343322754,14.789999961853027,15.0,14.09000015258789,44911100,-1.0,-1.0
2022-05-26,16.030000686645508,14.520000457763672,16.1299991607666,14.329999923706055,64243800,1.0,0.5726409554481506
2022-05-26,16.030000686645508,14.520000457763672,16.1299991607666,14.329999923706055,64243800,1.0,0.3579158186912536
2022-05-26,16.030000686645508,14.520000457763672,16.1299991607666,14.329999923706055,64243800,0.0,0.0617401413619518
2022-05-27,16.56999969482422,16.15999984741211,16.690000534057617,15.670000076293945,51414800,-1.0,-1.0
2022-05-31,17.389999389648438,17.770000457763672,17.920000076293945,16.760000228881836,96583300,2.0,0.1403722763061523
2022-06-01,17.56999969482422,17.59000015258789,18.93000030517578,17.479999542236328,92493700,0.0,0.2030269503593444
2022-06-02,18.850000381469727,17.540000915527344,18.850000381469727,16.989999771118164,77825000,-1.0,-1.0
2022-06-03,18.079999923706055,18.420000076293945,18.739999771118164,17.809999465942383,57620700,0.0,0.3887244760990143
2022-06-06,19.18000030517578,18.989999771118164,19.799999237060547,18.799999237060547,68726800,2.0,-0.0403755530714988
2022-06-06,19.18000030517578,18.989999771118164,19.799999237060547,18.799999237060547,68726800,0.0,0.1347811967134475
2022-06-07,19.649999618530273,18.979999542236328,19.68000030517578,18.600000381469727,49357200,1.0,0.4007928967475891
2022-06-08,20.3799991607666,20.31999969482422,20.450000762939453,19.860000610351562,65311600,0.0,0.0319440402090549
2022-06-08,20.3799991607666,20.31999969482422,20.450000762939453,19.860000610351562,65311600,0.0,0.0624883659183979
2022-06-09,18.81999969482422,18.719999313354492,19.68000030517578,18.450000762939453,73635000,0.0,0.1781877130270004
2022-06-10,18.139999389648438,18.860000610351562,19.18000030517578,17.809999465942383,61204800,0.0,0.2998101413249969
2022-06-13,15.989999771118164,17.31999969482422,17.489999771118164,15.84000015258789,60529400,-1.0,-1.0
2022-06-14,18.65999984741211,16.530000686645508,19.09000015258789,16.489999771118164,105582700,0.0,0.1493614464998245
2022-06-14,18.65999984741211,16.530000686645508,19.09000015258789,16.489999771118164,105582700,1.0,0.0755029991269111
2022-06-15,20.110000610351562,18.959999084472656,20.260000228881836,18.18000030517578,121426000,-1.0,-1.0
2022-06-16,19.18000030517578,19.18000030517578,19.93000030517578,18.469999313354492,77244500,-1.0,-1.0
2022-06-17,20.770000457763672,19.770000457763672,20.889999389648438,19.729999542236328,82067300,0.0,0.1138932704925537
