date,close,open,high,low,volume,pred_label,confidence
2022-03-04,121.55322265625,123.46552073161953,124.08333596601213,120.48430316600232,2398200,0.0,0.068368062376976
2022-03-07,112.28596496582031,120.2587561166457,120.64121426339466,112.24673753001679,3348400,0.0,0.3575708866119385
2022-03-08,115.46330261230469,112.77628708451826,119.8272590799132,109.16744559853898,4087000,-1.0,-1.0
2022-03-09,119.67035675048828,120.13126975808761,121.02367706758729,118.93485918054081,2607200,-1.0,-1.0
2022-03-10,118.84659576416016,117.21869098469519,119.67034940061157,116.81662289505611,2061400,-1.0,-1.0
2022-03-11,117.90516662597656,119.27808943252676,120.68043842653287,117.6011558772106,1589500,-1.0,-1.0
2022-03-14,119.5918960571289,119.61151351455175,122.55350365108006,118.94466211766394,1789500,-1.0,-1.0
2022-03-15,120.98444366455078,119.9645528533772,122.54369484462504,119.50363986851467,1654400,-1.0,-1.0
2022-03-16,125.3974380493164,122.28872922648877,126.62325987999051,121.8866611025464,2106500,-1.0,-1.0
2022-03-17,126.19175720214844,123.05364484469031,126.19175720214845,122.87712513611149,1906900,-1.0,-1.0
2022-03-18,128.39825439453125,126.73112957332361,128.84936615176298,124.80903016799982,2526000,-1.0,-1.0
2022-03-21,126.41732788085938,127.97657916211246,128.62382062503372,125.65241159331119,1509700,-1.0,-1.0
2022-03-22,127.9373550415039,127.7019904361794,128.78072617257993,126.95669163158931,1348800,-1.0,-1.0
2022-03-23,126.2506103515625,126.78016199868927,128.30999449453972,126.01524575076404,1145100,-1.0,-1.0
2022-03-24,127.00572204589844,126.79979109456742,127.88832815710006,126.17216706523475,804900,-1.0,-1.0
2022-03-25,126.9566879272461,126.72132332878907,127.30972734306383,125.84853351798078,1249200,-1.0,-1.0
2022-03-28,127.0449447631836,127.15281833428995,127.15281833428995,124.82864341390949,1387500,-1.0,-1.0
2022-03-29,133.26234436035156,130.80088469580733,135.24328855179422,130.0751884171885,2164100,-1.0,-1.0
2022-03-30,130.36940002441406,131.88943134818916,132.37976306787556,129.4671914558395,1230700,-1.0,-1.0
2022-03-31,128.53555297851562,129.9084756884842,130.8891390423861,128.4767006077439,1690900,-1.0,-1.0
2022-04-01,131.418701171875,130.29094421025636,131.48735479472757,128.72187673312598,992900,-1.0,-1.0
2022-04-04,130.79107666015625,130.76165795440252,131.3696794553645,129.4671900100293,993800,-1.0,-1.0
2022-04-05,129.8496551513672,130.0261673954089,130.92837600256433,128.67286196654433,1556800,-1.0,-1.0
2022-04-06,131.54620361328125,128.65324922996723,131.81098695280124,127.3489649562977,1361300,-1.0,-1.0
2022-04-07,131.5559844970703,130.81068572623087,132.27187952777885,128.8003228341975,1094700,-1.0,-1.0
2022-04-08,129.9673309326172,131.79136561976,132.76222786031155,129.69274635293868,1318900,-1.0,-1.0
2022-04-11,129.20240783691406,129.50641110821485,132.1738168542049,128.85916964843716,1612200,-1.0,-1.0
2022-04-12,126.22119140625,129.52602223941335,130.59494174233015,125.30916667316384,1693300,-1.0,-1.0
2022-04-13,128.06483459472656,126.03486906210075,128.34923537103398,125.8093056977917,1391400,-1.0,-1.0
