date,pred_label,confidence,close
2022-03-04,0,0.068368062376976,121.55323791503906
2022-03-07,0,0.3575708866119385,112.28596496582031
2022-04-19,0,0.1132721900939941,127.1332015991211
2022-04-21,0,0.498024433851242,130.57533264160156
2022-04-22,0,0.132749393582344,130.28114318847656
2022-04-22,0,0.4854148924350738,130.28114318847656
2022-07-21,0,0.4163324534893036,121.12858581542969
2022-07-22,1,0.346273124217987,125.83778381347656
2022-10-20,0,0.2809315919876098,107.32266998291016
2022-10-20,0,0.2369398027658462,107.32266998291016
2022-10-20,0,0.2840336561203003,107.32266998291016
2023-01-20,1,0.0579440332949161,130.38018798828125
2023-01-23,-1,-1.0,129.68350219726562
2023-01-24,-1,-1.0,130.350341796875
2023-01-25,-1,-1.0,127.54367065429688
