date,close,pred_label,confidence
2022-03-04,121.55322265625,0.0,0.068368062376976
2022-03-07,112.28595733642578,0.0,0.3575708866119385
2022-03-08,115.46330261230469,-1.0,-1.0
2022-03-09,119.67035675048828,-1.0,-1.0
2022-03-10,118.84660339355469,-1.0,-1.0
2022-03-11,117.90516662597656,-1.0,-1.0
2022-03-14,119.5918960571289,-1.0,-1.0
2022-03-15,120.98445129394531,-1.0,-1.0
2022-03-16,125.39743041992188,-1.0,-1.0
2022-03-17,126.1917495727539,-1.0,-1.0
2022-03-18,128.3982696533203,-1.0,-1.0
2022-03-21,126.41732025146484,-1.0,-1.0
2022-03-22,127.9373550415039,-1.0,-1.0
2022-03-23,126.2506103515625,-1.0,-1.0
2022-03-24,127.00570678710938,-1.0,-1.0
2022-03-25,126.9566879272461,-1.0,-1.0
2022-03-28,127.04495239257812,-1.0,-1.0
2022-03-29,133.26235961914062,-1.0,-1.0
2022-03-30,130.36940002441406,-1.0,-1.0
2022-03-31,128.53555297851562,-1.0,-1.0
2022-04-01,131.418701171875,-1.0,-1.0
2022-04-04,130.79107666015625,-1.0,-1.0
2022-04-05,129.8496551513672,-1.0,-1.0
2022-04-06,131.5461883544922,-1.0,-1.0
2022-04-07,131.55599975585938,-1.0,-1.0
2022-04-08,129.96731567382812,-1.0,-1.0
2022-04-11,129.202392578125,-1.0,-1.0
2022-04-12,126.22119903564453,-1.0,-1.0
2022-04-13,128.06483459472656,-1.0,-1.0
2022-04-14,125.7896957397461,-1.0,-1.0
2022-04-18,124.04412078857422,-1.0,-1.0
2022-04-19,127.1332015991211,0.0,0.1132721900939941
2022-04-20,129.1533660888672,-1.0,-1.0
2022-04-21,130.5753173828125,0.0,0.498024433851242
2022-04-22,130.2811279296875,0.0,0.132749393582344
2022-04-22,130.2811279296875,0.0,0.4854148924350738
2022-04-25,126.83899688720703,-1.0,-1.0
2022-04-26,123.46552276611328,-1.0,-1.0
2022-04-27,127.1037826538086,-1.0,-1.0
2022-04-28,128.31980895996094,-1.0,-1.0
2022-04-29,125.51510620117188,-1.0,-1.0
2022-05-02,128.45709228515625,-1.0,-1.0
2022-05-03,130.63417053222656,-1.0,-1.0
2022-05-04,134.68429565429688,-1.0,-1.0
2022-05-05,129.02589416503906,-1.0,-1.0
2022-05-06,126.04467010498047,-1.0,-1.0
2022-05-09,125.25652313232422,-1.0,-1.0
2022-05-10,123.18762969970703,-1.0,-1.0
2022-05-11,122.4585952758789,-1.0,-1.0
2022-05-12,121.49311828613281,-1.0,-1.0
2022-05-13,120.54733276367188,-1.0,-1.0
2022-05-16,118.68534088134766,-1.0,-1.0
2022-05-17,122.48815155029297,-1.0,-1.0
2022-05-18,117.78881072998047,-1.0,-1.0
2022-05-19,120.85273742675781,-1.0,-1.0
2022-05-20,117.90703582763672,-1.0,-1.0
2022-05-23,120.99066925048828,-1.0,-1.0
2022-05-24,119.6606674194336,-1.0,-1.0
2022-05-25,121.581787109375,-1.0,-1.0
2022-05-26,124.42897033691406,-1.0,-1.0
2022-05-27,128.1037139892578,-1.0,-1.0
2022-05-31,124.61614990234375,-1.0,-1.0
2022-06-01,123.51274871826172,-1.0,-1.0
2022-06-02,126.88206481933594,-1.0,-1.0
2022-06-03,123.60140228271484,-1.0,-1.0
2022-06-06,125.24666595458984,-1.0,-1.0
