date,pred_label,confidence,close
2022-03-08,0,0.0457518883049488,67.87542724609375
2022-04-26,0,0.0466198734939098,63.77452087402344
2022-04-27,1,0.3215997517108917,62.727264404296875
2022-04-28,0,0.6718583106994629,64.5966567993164
2022-05-06,1,0.3851040601730346,59.64424514770508
2022-06-10,0,0.830727219581604,53.987144470214844
2022-06-13,0,0.6718583106994629,50.816036224365234
2022-06-14,0,0.0186408124864101,50.884552001953125
2022-07-05,0,0.0365434177219867,50.31687927246094
2022-09-30,1,0.6152662634849548,46.0
2022-12-13,0,0.7945777773857117,62.779998779296875
2022-12-14,-1,-1.0,61.900001525878906
2022-12-15,-1,-1.0,60.849998474121094
2022-12-16,-1,-1.0,58.5099983215332
