date,close,pred_label,confidence
2022-03-08,67.87542724609375,0.0,0.0457518883049488
2022-03-09,71.77080535888672,-1.0,-1.0
2022-03-10,69.76438903808594,-1.0,-1.0
2022-03-11,68.63883972167969,-1.0,-1.0
2022-03-14,68.23756408691406,-1.0,-1.0
2022-03-15,69.04012298583984,-1.0,-1.0
2022-03-16,72.01548767089844,-1.0,-1.0
2022-03-17,71.79037475585938,-1.0,-1.0
2022-03-18,73.14103698730469,-1.0,-1.0
2022-03-21,71.99591064453125,-1.0,-1.0
2022-03-22,72.53421783447266,-1.0,-1.0
2022-03-23,70.33206176757812,-1.0,-1.0
2022-03-24,75.67596435546875,-1.0,-1.0
2022-03-25,75.17680358886719,-1.0,-1.0
2022-03-28,75.86192321777344,-1.0,-1.0
2022-03-29,76.38065338134766,-1.0,-1.0
2022-03-30,74.67765045166016,-1.0,-1.0
2022-03-31,72.21123504638672,-1.0,-1.0
2022-04-01,69.92098999023438,-1.0,-1.0
2022-04-04,74.8146743774414,-1.0,-1.0
2022-04-05,72.43634796142578,-1.0,-1.0
2022-04-06,69.82311248779297,-1.0,-1.0
2022-04-07,70.61589050292969,-1.0,-1.0
2022-04-08,70.01885986328125,-1.0,-1.0
2022-04-11,69.50012969970703,-1.0,-1.0
2022-04-12,69.06948852539062,-1.0,-1.0
2022-04-13,68.77586364746094,-1.0,-1.0
2022-04-14,67.83627319335938,-1.0,-1.0
2022-04-18,68.26692199707031,-1.0,-1.0
2022-04-19,69.50991821289062,-1.0,-1.0
2022-04-20,69.15757751464844,-1.0,-1.0
2022-04-21,68.60948181152344,-1.0,-1.0
2022-04-22,63.88217544555664,-1.0,-1.0
2022-04-25,66.53456115722656,-1.0,-1.0
2022-04-26,63.77452087402344,0.0,0.0466198734939098
2022-04-27,62.727264404296875,1.0,0.3215997517108917
2022-04-28,64.5966567993164,0.0,0.6718583106994629
2022-04-29,63.91154479980469,-1.0,-1.0
2022-05-02,64.92942810058594,-1.0,-1.0
2022-05-03,62.91322708129883,-1.0,-1.0
2022-05-04,64.47920989990234,-1.0,-1.0
2022-05-05,61.81704330444336,-1.0,-1.0
2022-05-06,59.64424514770508,1.0,0.3851040601730346
2022-05-09,55.94462203979492,-1.0,-1.0
2022-05-10,57.49102783203125,-1.0,-1.0
2022-05-11,55.85653305053711,-1.0,-1.0
2022-05-12,56.65909957885742,-1.0,-1.0
2022-05-13,57.960819244384766,-1.0,-1.0
2022-05-16,57.09952926635742,-1.0,-1.0
2022-05-17,59.97701644897461,-1.0,-1.0
2022-05-18,57.3050651550293,-1.0,-1.0
2022-05-19,57.26591491699219,-1.0,-1.0
2022-05-20,57.42251205444336,-1.0,-1.0
2022-05-23,57.29528045654297,-1.0,-1.0
