date,close,pred_label,confidence
2022-04-19,42.72459030151367,0.0,0.2978087961673736
2022-04-20,41.98677062988281,1.0,0.421632319688797
2022-04-21,39.98974609375,0.0,0.4467305243015289
2022-04-22,40.97350311279297,1.0,1.0516856908798218
2022-04-25,38.06157684326172,-1.0,-1.0
2022-04-26,38.897769927978516,-1.0,-1.0
2022-04-27,39.301109313964844,-1.0,-1.0
2022-04-28,39.45851516723633,-1.0,-1.0
2022-04-29,38.376380920410156,-1.0,-1.0
2022-05-02,38.474754333496094,-1.0,-1.0
2022-05-03,39.49786376953125,-1.0,-1.0
2022-05-04,41.9080696105957,-1.0,-1.0
2022-05-05,41.39651870727539,-1.0,-1.0
2022-05-06,42.331085205078125,-1.0,-1.0
2022-05-09,37.42213821411133,-1.0,-1.0
2022-05-10,37.274574279785156,-1.0,-1.0
2022-05-11,37.74677658081055,-1.0,-1.0
2022-05-12,38.39605712890625,-1.0,-1.0
2022-05-13,40.078285217285156,-1.0,-1.0
2022-05-16,41.455543518066406,-1.0,-1.0
2022-05-17,42.25238800048828,-1.0,-1.0
2022-05-18,40.461952209472656,-1.0,-1.0
2022-05-19,40.186492919921875,-1.0,-1.0
2022-05-20,40.45210647583008,-1.0,-1.0
2022-05-23,43.098419189453125,-1.0,-1.0
2022-05-24,43.186954498291016,-1.0,-1.0
2022-05-25,44.31827926635742,-1.0,-1.0
2022-05-26,45.931636810302734,-1.0,-1.0
2022-05-27,47.42695236206055,-1.0,-1.0
2022-05-31,45.378211975097656,-1.0,-1.0
2022-06-01,46.0890998840332,0.0,0.0239989906549453
2022-06-02,45.71391296386719,-1.0,-1.0
2022-06-03,46.86909866333008,-1.0,-1.0
2022-06-06,46.62226867675781,-1.0,-1.0
2022-06-07,48.31061935424805,-1.0,-1.0
2022-06-08,48.94252014160156,-1.0,-1.0
2022-06-09,47.53062057495117,-1.0,-1.0
2022-06-10,46.612388610839844,-1.0,-1.0
2022-06-13,43.758975982666016,-1.0,-1.0
2022-06-14,42.67290115356445,-1.0,-1.0
2022-06-15,40.99441909790039,-1.0,-1.0
2022-06-16,37.99290084838867,-1.0,-1.0
2022-06-17,36.17618942260742,-1.0,-1.0
2022-06-21,38.32859802246094,-1.0,-1.0
2022-06-22,37.0450553894043,-1.0,-1.0
2022-06-23,34.53720474243164,-1.0,-1.0
2022-06-24,34.61619567871094,-1.0,-1.0
2022-06-27,35.43568801879883,-1.0,-1.0
2022-06-28,36.50201416015625,-1.0,-1.0
2022-06-29,35.722015380859375,-1.0,-1.0
2022-06-30,35.307334899902344,-1.0,-1.0
2022-07-01,35.19872283935547,-1.0,-1.0
2022-07-05,32.9080924987793,-1.0,-1.0
2022-07-06,32.31568908691406,-1.0,-1.0
2022-07-07,33.944801330566406,-1.0,-1.0
2022-07-08,33.885562896728516,-1.0,-1.0
2022-07-11,32.94758605957031,-1.0,-1.0
2022-07-12,32.31568908691406,-1.0,-1.0
2022-07-13,31.881258010864258,-1.0,-1.0
2022-07-14,30.933408737182617,-1.0,-1.0
2022-07-15,31.891130447387695,1.0,0.6584712266921997
2022-07-18,32.71062469482422,0.0,0.8001022338867188
2022-07-19,33.78683090209961,0.0,0.8490267395973206
2022-07-20,33.70783615112305,1.0,0.2908135056495666
2022-07-21,33.20429611206055,0.0,0.140069231390953
2022-07-22,34.62606430053711,0.0,0.1225608587265014
2022-07-25,35.71213912963867,-1.0,-1.0
2022-07-26,35.14935302734375,-1.0,-1.0
2022-07-27,35.870121002197266,-1.0,-1.0
2022-07-28,35.257965087890625,-1.0,-1.0
2022-07-29,36.56125259399414,-1.0,-1.0
2022-08-01,35.939231872558594,-1.0,-1.0
2022-08-02,36.225555419921875,-1.0,-1.0
2022-08-03,35.09011459350586,-1.0,-1.0
2022-08-04,33.52024459838867,-1.0,-1.0
2022-08-05,34.221256256103516,-1.0,-1.0
2022-08-08,34.211387634277344,-1.0,-1.0
2022-08-09,34.547080993652344,-1.0,-1.0
2022-08-10,34.477962493896484,-1.0,-1.0
2022-08-11,36.42302703857422,-1.0,-1.0
2022-08-12,36.66986083984375,-1.0,-1.0
2022-08-15,35.307334899902344,-1.0,-1.0
2022-08-16,35.12961196899414,-1.0,-1.0
2022-08-17,34.95188903808594,-1.0,-1.0
2022-08-18,36.65998840332031,-1.0,-1.0
2022-08-19,36.650115966796875,-1.0,-1.0
2022-08-22,36.4526481628418,-1.0,-1.0
2022-08-23,38.86176300048828,-1.0,-1.0
2022-08-24,39.40480041503906,-1.0,-1.0
2022-08-25,39.66150665283203,-1.0,-1.0
2022-08-26,38.920997619628906,-1.0,-1.0
2022-08-29,39.86885070800781,0.0,0.1678488105535507
2022-08-30,38.19036865234375,-1.0,-1.0
2022-08-31,37.66707992553711,-1.0,-1.0
2022-09-01,36.3835334777832,-1.0,-1.0
2022-09-02,37.58808898925781,-1.0,-1.0
2022-09-06,37.05742263793945,-1.0,-1.0
2022-09-07,36.75985336303711,-1.0,-1.0
2022-09-08,37.860862731933594,-1.0,-1.0
2022-09-09,39.328880310058594,-1.0,-1.0
2022-09-12,39.8248291015625,-1.0,-1.0
2022-09-13,38.15843200683594,-1.0,-1.0
2022-09-14,39.914100646972656,-1.0,-1.0
2022-09-15,39.30904006958008,-1.0,-1.0
2022-09-16,38.059242248535156,-1.0,-1.0
2022-09-19,38.65438461303711,-1.0,-1.0
2022-09-20,38.18819046020508,-1.0,-1.0
2022-09-21,37.27564239501953,-1.0,-1.0
2022-09-22,37.92037582397461,-1.0,-1.0
2022-09-23,34.71653747558594,-1.0,-1.0
2022-09-26,33.58576965332031,-1.0,-1.0
2022-09-27,33.70479965209961,-1.0,-1.0
2022-09-28,35.15297317504883,-1.0,-1.0
2022-09-29,35.678680419921875,-1.0,-1.0
2022-09-30,35.609249114990234,-1.0,-1.0
2022-10-03,37.989810943603516,-1.0,-1.0
2022-10-04,38.80316925048828,-1.0,-1.0
2022-10-05,41.23332595825195,-1.0,-1.0
2022-10-06,42.145877838134766,-1.0,-1.0
2022-10-07,42.24506378173828,-1.0,-1.0
2022-10-10,41.78879165649414,-1.0,-1.0
2022-10-11,41.42178726196289,-1.0,-1.0
2022-10-12,41.679683685302734,-1.0,-1.0
2022-10-13,43.83210372924805,-1.0,-1.0
2022-10-14,41.818546295166016,1.0,0.1675981432199478
2022-10-17,42.51287841796875,-1.0,-1.0
2022-10-18,43.00883102416992,-1.0,-1.0
2022-10-19,45.101741790771484,-1.0,-1.0
2022-10-20,45.3199577331543,-1.0,-1.0
2022-10-21,50.001731872558594,0.0,0.3290510773658752
2022-10-21,50.001731872558594,0.0,0.3442629277706146
2022-10-21,50.001731872558594,0.0,0.1709051579236984
2022-10-21,50.001731872558594,0.0,0.2750903367996216
2022-10-21,50.001731872558594,1.0,0.2895433008670807
2022-10-24,51.72764205932617,1.0,0.1638054698705673
2022-10-25,52.045047760009766,-1.0,-1.0
2022-10-26,51.75739669799805,-1.0,-1.0
2022-10-27,51.261444091796875,-1.0,-1.0
2022-10-28,50.04140853881836,-1.0,-1.0
2022-10-31,51.60860824584961,-1.0,-1.0
2022-11-01,51.13249969482422,-1.0,-1.0
