date,pred_label,confidence,close
2022-04-19,0,0.2978087961673736,42.72459030151367
2022-04-20,1,0.421632319688797,41.98677062988281
2022-04-21,0,0.4467305243015289,39.98974609375
2022-04-22,1,1.0516856908798218,40.9734992980957
2022-06-01,0,0.0239989906549453,46.0890998840332
2022-07-15,1,0.6584712266921997,31.891128540039062
2022-07-18,0,0.8001022338867188,32.71062469482422
2022-07-19,0,0.8490267395973206,33.78682327270508
2022-07-20,1,0.2908135056495666,33.70783996582031
2022-07-21,0,0.140069231390953,33.20429611206055
2022-07-22,0,0.1225608587265014,34.62606430053711
2022-08-29,0,0.1678488105535507,39.86885070800781
2022-10-14,1,0.1675981432199478,41.818546295166016
2022-10-21,0,0.3290510773658752,50.001731872558594
2022-10-21,0,0.3442629277706146,50.001731872558594
2022-10-21,0,0.1709051579236984,50.001731872558594
2022-10-21,0,0.2750903367996216,50.001731872558594
2022-10-21,1,0.2895433008670807,50.001731872558594
2022-10-24,1,0.1638054698705673,51.727638244628906
2022-11-28,0,0.117515742778778,49.47602462768555
2022-11-28,0,0.5326634645462036,49.47602462768555
2022-11-28,0,0.0348270051181316,49.47602462768555
2022-12-27,1,0.1675981432199478,53.248069763183594
2022-12-28,-1,-1.0,52.3523063659668
2022-12-29,-1,-1.0,52.66084671020508
2022-12-30,-1,-1.0,53.208255767822266
