date,pred_label,confidence,close
2022-03-08,0,0.4069156944751739,313.5199890136719
2022-04-28,1,0.3549818694591522,303.05999755859375
2022-05-02,0,0.3686380684375763,300.8500061035156
2022-05-06,1,0.4422697424888611,249.0500030517578
2022-05-11,0,0.3745445907115936,213.0500030517578
2022-06-13,0,0.1496690958738327,194.30999755859375
2022-06-22,1,0.5178989171981812,181.5800018310547
2022-07-13,1,0.3745554983615875,181.17999267578125
2022-07-14,0,0.1636877655982971,177.22999572753906
2022-08-04,0,0.0065275058150291,225.27999877929688
2022-08-05,0,0.064661756157875,223.77000427246094
2022-08-10,1,1.074331283569336,227.3000030517578
2022-08-11,0,0.5142213702201843,227.44000244140625
2022-08-11,1,0.3642023205757141,227.44000244140625
2022-08-12,1,0.2392395585775375,208.3300018310547
2022-08-25,0,0.2493773251771927,217.52000427246094
2022-09-06,0,0.2853318750858307,201.02000427246094
2022-09-13,0,0.4643294513225555,199.1199951171875
2022-09-14,0,0.0745609700679779,196.86000061035156
2022-11-04,0,0.3102936148643493,224.36000061035156
2022-11-15,1,0.2910105288028717,238.49000549316406
2023-01-10,1,0.7824994921684265,194.4499969482422
2023-01-10,0,0.6718583106994629,194.4499969482422
2023-01-11,-1,-1.0,204.0500030517578
2023-01-12,-1,-1.0,193.75
2023-01-13,-1,-1.0,201.11000061035156
