date,close,pred_label,confidence
2022-03-08,313.5199890136719,0.0,0.4069156944751739
2022-03-09,324.7099914550781,-1.0,-1.0
2022-03-10,316.0400085449219,-1.0,-1.0
2022-03-11,303.8699951171875,-1.0,-1.0
2022-03-14,306.1099853515625,-1.0,-1.0
2022-03-15,312.6099853515625,-1.0,-1.0
2022-03-16,326.6000061035156,-1.0,-1.0
2022-03-17,338.260009765625,-1.0,-1.0
2022-03-18,346.1099853515625,-1.0,-1.0
2022-03-21,347.0,-1.0,-1.0
2022-03-22,350.20001220703125,-1.0,-1.0
2022-03-23,339.7900085449219,-1.0,-1.0
2022-03-24,343.04998779296875,-1.0,-1.0
2022-03-25,341.7200012207031,-1.0,-1.0
2022-03-28,347.0799865722656,-1.0,-1.0
2022-03-29,357.3500061035156,-1.0,-1.0
2022-03-30,352.0400085449219,-1.0,-1.0
2022-03-31,349.3999938964844,-1.0,-1.0
2022-04-01,363.8999938964844,-1.0,-1.0
2022-04-04,365.54998779296875,-1.0,-1.0
2022-04-05,363.8399963378906,-1.0,-1.0
2022-04-06,358.5199890136719,-1.0,-1.0
2022-04-07,368.0,-1.0,-1.0
2022-04-08,362.67999267578125,-1.0,-1.0
2022-04-11,351.2799987792969,-1.0,-1.0
2022-04-12,344.5899963378906,-1.0,-1.0
2022-04-13,343.3500061035156,-1.0,-1.0
2022-04-14,336.489990234375,-1.0,-1.0
2022-04-18,335.8500061035156,-1.0,-1.0
2022-04-19,342.2699890136719,-1.0,-1.0
2022-04-20,344.1700134277344,-1.0,-1.0
2022-04-21,335.7900085449219,-1.0,-1.0
2022-04-22,322.6700134277344,-1.0,-1.0
2022-04-25,319.1000061035156,-1.0,-1.0
2022-04-26,301.44000244140625,-1.0,-1.0
2022-04-27,297.5400085449219,-1.0,-1.0
2022-04-28,303.05999755859375,1.0,0.3549818694591522
2022-04-29,296.6499938964844,-1.0,-1.0
2022-05-02,300.8500061035156,0.0,0.3686380684375763
2022-05-03,300.70001220703125,-1.0,-1.0
2022-05-04,307.67999267578125,-1.0,-1.0
2022-05-05,291.7200012207031,-1.0,-1.0
2022-05-06,249.0500030517578,1.0,0.4422697424888611
2022-05-09,220.67999267578125,-1.0,-1.0
2022-05-10,219.6699981689453,-1.0,-1.0
2022-05-11,213.0500030517578,0.0,0.3745445907115936
2022-05-12,217.4199981689453,-1.0,-1.0
2022-05-13,233.55999755859375,-1.0,-1.0
2022-05-16,233.74000549316406,-1.0,-1.0
2022-05-17,243.22000122070312,-1.0,-1.0
2022-05-18,239.80999755859375,-1.0,-1.0
2022-05-19,240.75,-1.0,-1.0
2022-05-20,243.49000549316406,-1.0,-1.0
2022-05-23,245.07000732421875,-1.0,-1.0
2022-05-24,240.25999450683594,-1.0,-1.0
2022-05-25,242.39999389648438,-1.0,-1.0
2022-05-26,243.57000732421875,-1.0,-1.0
2022-05-27,258.05999755859375,-1.0,-1.0
2022-05-31,239.47999572753906,-1.0,-1.0
2022-06-01,235.1999969482422,-1.0,-1.0
2022-06-02,248.52999877929688,-1.0,-1.0
2022-06-03,232.97000122070312,-1.0,-1.0
2022-06-06,226.60000610351562,-1.0,-1.0
2022-06-07,233.07000732421875,-1.0,-1.0
2022-06-08,233.52999877929688,-1.0,-1.0
2022-06-09,224.47000122070312,-1.0,-1.0
2022-06-10,204.19000244140625,-1.0,-1.0
2022-06-13,194.30999755859375,0.0,0.1496690958738327
2022-06-14,189.41000366210938,-1.0,-1.0
2022-06-15,193.6300048828125,-1.0,-1.0
2022-06-16,187.77000427246094,-1.0,-1.0
2022-06-17,187.2899932861328,-1.0,-1.0
2022-06-21,183.24000549316406,-1.0,-1.0
2022-06-22,181.5800018310547,1.0,0.5178989171981812
2022-06-23,193.5500030517578,-1.0,-1.0
2022-06-24,193.92999267578125,-1.0,-1.0
2022-06-27,193.35000610351562,-1.0,-1.0
2022-06-28,187.42999267578125,-1.0,-1.0
2022-06-29,186.42999267578125,-1.0,-1.0
2022-06-30,184.36000061035156,-1.0,-1.0
2022-07-01,191.0399932861328,-1.0,-1.0
2022-07-05,193.02000427246094,-1.0,-1.0
2022-07-06,195.38999938964844,-1.0,-1.0
2022-07-07,202.1999969482422,-1.0,-1.0
2022-07-08,197.0399932861328,-1.0,-1.0
2022-07-11,190.32000732421875,-1.0,-1.0
2022-07-12,187.99000549316406,-1.0,-1.0
2022-07-13,181.17999267578125,1.0,0.3745554983615875
2022-07-14,177.22999572753906,0.0,0.1636877655982971
2022-07-15,189.2100067138672,-1.0,-1.0
2022-07-18,187.2899932861328,-1.0,-1.0
2022-07-19,194.63999938964844,-1.0,-1.0
2022-07-20,200.66000366210938,-1.0,-1.0
2022-07-21,207.0,-1.0,-1.0
2022-07-22,201.69000244140625,-1.0,-1.0
2022-07-25,199.50999450683594,-1.0,-1.0
2022-07-26,199.2899932861328,-1.0,-1.0
2022-07-27,207.1699981689453,-1.0,-1.0
2022-07-28,213.75,-1.0,-1.0
2022-07-29,216.67999267578125,-1.0,-1.0
2022-08-01,215.61000061035156,-1.0,-1.0
2022-08-02,219.13999938964844,-1.0,-1.0
2022-08-03,223.10000610351562,-1.0,-1.0
2022-08-04,225.27999877929688,0.0,0.0065275058150291
2022-08-05,223.77000427246094,0.0,0.064661756157875
2022-08-08,222.97999572753906,-1.0,-1.0
2022-08-09,214.8000030517578,-1.0,-1.0
2022-08-10,227.3000030517578,1.0,1.074331283569336
2022-08-11,227.44000244140625,0.0,0.5142213702201843
2022-08-11,227.44000244140625,1.0,0.3642023205757141
2022-08-12,208.3300018310547,1.0,0.2392395585775375
2022-08-15,226.58999633789062,-1.0,-1.0
2022-08-16,219.8300018310547,-1.0,-1.0
2022-08-17,213.02000427246094,-1.0,-1.0
2022-08-18,209.05999755859375,-1.0,-1.0
2022-08-19,202.75,-1.0,-1.0
2022-08-22,195.5800018310547,-1.0,-1.0
2022-08-23,194.83999633789062,-1.0,-1.0
2022-08-24,210.75,-1.0,-1.0
2022-08-25,217.52000427246094,0.0,0.2493773251771927
2022-08-26,205.3699951171875,-1.0,-1.0
2022-08-29,210.17999267578125,-1.0,-1.0
2022-08-30,205.25,-1.0,-1.0
2022-08-31,201.63999938964844,-1.0,-1.0
2022-09-01,200.6199951171875,-1.0,-1.0
2022-09-02,196.07000732421875,-1.0,-1.0
2022-09-06,201.02000427246094,0.0,0.2853318750858307
2022-09-07,205.75,-1.0,-1.0
2022-09-08,207.30999755859375,-1.0,-1.0
2022-09-09,210.35000610351562,-1.0,-1.0
2022-09-12,212.49000549316406,-1.0,-1.0
2022-09-13,199.1199951171875,0.0,0.4643294513225555
2022-09-14,196.86000061035156,0.0,0.0745609700679779
2022-09-15,201.97000122070312,-1.0,-1.0
2022-09-16,199.8800048828125,-1.0,-1.0
2022-09-19,198.80999755859375,-1.0,-1.0
2022-09-20,194.6999969482422,-1.0,-1.0
2022-09-21,198.1699981689453,-1.0,-1.0
2022-09-22,193.49000549316406,-1.0,-1.0
2022-09-23,190.3800048828125,-1.0,-1.0
2022-09-26,184.1199951171875,-1.0,-1.0
2022-09-27,186.83999633789062,-1.0,-1.0
2022-09-28,201.2899932861328,-1.0,-1.0
2022-09-29,193.80999755859375,-1.0,-1.0
2022-09-30,190.7899932861328,-1.0,-1.0
2022-10-03,187.24000549316406,-1.0,-1.0
2022-10-04,205.05999755859375,-1.0,-1.0
2022-10-05,218.52000427246094,-1.0,-1.0
2022-10-06,212.72000122070312,-1.0,-1.0
2022-10-07,206.17999267578125,-1.0,-1.0
2022-10-10,203.52999877929688,-1.0,-1.0
2022-10-11,199.16000366210938,-1.0,-1.0
2022-10-12,198.27000427246094,-1.0,-1.0
2022-10-13,202.63999938964844,-1.0,-1.0
2022-10-14,199.32000732421875,-1.0,-1.0
2022-10-17,207.11000061035156,-1.0,-1.0
2022-10-18,208.67999267578125,-1.0,-1.0
2022-10-19,204.72999572753906,-1.0,-1.0
2022-10-20,208.63999938964844,-1.0,-1.0
2022-10-21,220.00999450683594,-1.0,-1.0
2022-10-24,220.57000732421875,-1.0,-1.0
2022-10-25,230.1199951171875,-1.0,-1.0
2022-10-26,237.33999633789062,-1.0,-1.0
2022-10-27,236.8699951171875,-1.0,-1.0
2022-10-28,233.0,-1.0,-1.0
2022-10-31,228.82000732421875,-1.0,-1.0
2022-11-01,219.1300048828125,-1.0,-1.0
2022-11-02,210.97999572753906,-1.0,-1.0
2022-11-03,211.92999267578125,-1.0,-1.0
2022-11-04,224.36000061035156,0.0,0.3102936148643493
2022-11-07,217.19000244140625,-1.0,-1.0
2022-11-08,218.0399932861328,-1.0,-1.0
2022-11-09,215.85000610351562,-1.0,-1.0
2022-11-10,240.08999633789062,-1.0,-1.0
2022-11-11,242.74000549316406,-1.0,-1.0
2022-11-14,234.57000732421875,-1.0,-1.0
2022-11-15,238.49000549316406,1.0,0.2910105288028717
2022-11-16,231.7899932861328,-1.0,-1.0
2022-11-17,224.67999267578125,-1.0,-1.0
2022-11-18,220.55999755859375,-1.0,-1.0
2022-11-21,224.4199981689453,-1.0,-1.0
2022-11-22,222.1699981689453,-1.0,-1.0
2022-11-23,222.0800018310547,-1.0,-1.0
2022-11-25,218.99000549316406,-1.0,-1.0
2022-11-28,216.91000366210938,-1.0,-1.0
2022-11-29,208.57000732421875,-1.0,-1.0
2022-11-30,218.0800018310547,-1.0,-1.0
2022-12-01,220.86000061035156,-1.0,-1.0
2022-12-02,218.75999450683594,-1.0,-1.0
2022-12-05,213.86000061035156,-1.0,-1.0
2022-12-06,205.97999572753906,-1.0,-1.0
2022-12-07,208.52000427246094,-1.0,-1.0
2022-12-08,210.4199981689453,-1.0,-1.0
2022-12-09,205.6199951171875,-1.0,-1.0
2022-12-12,208.52000427246094,-1.0,-1.0
2022-12-13,210.75999450683594,-1.0,-1.0
2022-12-14,209.97999572753906,-1.0,-1.0
2022-12-15,207.4600067138672,-1.0,-1.0
2022-12-16,199.5399932861328,-1.0,-1.0
2022-12-19,191.58999633789062,-1.0,-1.0
2022-12-20,191.4600067138672,-1.0,-1.0
2022-12-21,197.4600067138672,-1.0,-1.0
2022-12-22,195.77999877929688,-1.0,-1.0
2022-12-23,191.24000549316406,-1.0,-1.0
