date,pred_label,confidence,close
2022-03-07,2,0.0106439664959907,123.39750671386719
2022-03-08,0,0.3524387776851654,118.81615447998047
2022-03-14,1,0.0919226557016372,114.89065551757812
2022-04-22,1,0.3004678189754486,133.59222412109375
2022-04-22,0,0.0199927203357219,133.59222412109375
2022-06-17,0,0.1343831270933151,118.516845703125
2022-06-17,1,0.5282676219940186,118.516845703125
2022-07-26,1,0.6166238188743591,130.36949157714844
2022-10-20,0,0.638812780380249,110.30538940429688
2022-10-21,-1,-1.0,111.91596984863281
2022-10-24,-1,-1.0,113.78189849853516
2022-10-25,-1,-1.0,117.3467788696289
