date,close,open,high,low,volume,pred_label,confidence
2022-03-07,123.39750671386719,124.02442264848379,124.50667020342807,121.87360267419997,1616600,2.0,0.0106439664959907
2022-03-08,118.81615447998047,122.50052549109067,123.10815475889328,118.7486401168913,1989700,0.0,0.3524387776851654
2022-03-09,119.17301177978516,120.98626727082078,121.18881035808278,118.50751516692816,1782300,-1.0,-1.0
2022-03-10,115.536865234375,118.63289352380387,118.95117866271583,114.35053306139105,2909900,-1.0,-1.0
2022-03-11,113.35710144042969,115.05461477969804,116.42419597730044,113.25100639681834,2513400,-1.0,-1.0
2022-03-14,114.89065551757812,113.60787530698215,116.92574070626391,113.15456144620663,2295800,1.0,0.0919226557016372
2022-03-15,116.75212860107422,115.5465097900698,117.17650141875878,115.45005439837885,2267200,-1.0,-1.0
2022-03-16,117.1089859008789,117.34047000843074,117.5719467574694,115.32467154995096,1916800,-1.0,-1.0
2022-03-17,117.03182983398438,117.23438027689734,117.55265806180307,116.03840107590024,1764800,-1.0,-1.0
2022-03-18,116.55923461914062,117.0993568940171,117.60089112228043,115.82621626228143,4134000,-1.0,-1.0
2022-03-21,116.44349670410156,117.00289826983948,118.08313543130659,115.80692640577799,2515200,-1.0,-1.0
2022-03-22,118.0445556640625,117.20544227114688,118.44000219037757,116.36633623674494,2114100,-1.0,-1.0
2022-03-23,116.3277587890625,118.82579765593933,118.86437834435038,115.99018696360805,1964600,-1.0,-1.0
2022-03-24,115.82621002197266,116.26988423195418,116.80035210808379,115.68154164753678,2818200,-1.0,-1.0
2022-03-25,116.00946807861328,116.53994332074491,116.9836101784761,115.17036206098598,1860000,-1.0,-1.0
2022-03-28,118.08313751220703,116.55923346074162,118.1120711883655,116.42420473299292,1499600,-1.0,-1.0
2022-03-29,119.65526580810547,118.32426515179645,120.3497034926194,118.32426515179645,1585200,-1.0,-1.0
2022-03-30,119.45271301269531,118.63289367445257,119.78064516310044,118.58466597752101,1247200,-1.0,-1.0
2022-03-31,118.78722381591797,119.12479563992274,120.00248238233513,117.96739706810284,1815600,-1.0,-1.0
2022-04-01,120.59082794189453,119.0669238323462,120.63905564300602,118.05420833563171,1529000,-1.0,-1.0
2022-04-04,120.5811767578125,119.75171772380438,120.61975744566396,118.29532803109534,1943300,-1.0,-1.0
2022-04-05,120.68727111816406,120.19538390753279,121.72892760864282,120.06035518008338,1391900,-1.0,-1.0
2022-04-06,121.49745178222656,120.32076655518638,121.52638545854496,119.973547722338,1529000,-1.0,-1.0
2022-04-07,122.19188690185547,121.81573440052645,122.78022950311649,120.67762988512966,1806300,-1.0,-1.0
2022-04-08,121.60354614257812,122.72235665210258,123.15638386995069,121.35277535172234,1610700,-1.0,-1.0
2022-04-11,122.03756713867188,122.05686116196331,122.67413745403982,120.75478685480412,1426400,-1.0,-1.0
2022-04-12,121.46851348876953,121.75785759946905,122.42336156355094,120.7354951630064,1606800,-1.0,-1.0
2022-04-13,121.90252685546875,121.40099267513591,122.02790856092369,121.07306053688843,1444700,-1.0,-1.0
2022-04-14,121.93146514892578,122.6259027776309,122.82844585958432,121.56495967089295,1255500,-1.0,-1.0
2022-04-18,120.52330780029297,121.95076379773255,122.25940193792034,120.25325034744287,1623500,-1.0,-1.0
2022-04-19,122.36548614501953,120.28217336448004,122.51015451157392,119.45270705650742,2055200,-1.0,-1.0
2022-04-20,123.06957244873047,122.490876864381,123.68685607835198,122.490876864381,1174200,-1.0,-1.0
2022-04-21,123.55182647705078,123.29140868290798,125.00820875964908,123.01170422477965,2369100,-1.0,-1.0
2022-04-25,138.38575744628906,133.72724419175339,139.39848027849732,133.40897374911412,4790200,-1.0,-1.0
2022-04-26,134.2384033203125,138.70401975615925,139.26342860671875,134.19982999687147,3631100,-1.0,-1.0
2022-04-27,135.4922637939453,134.23841725508774,136.57250828375933,133.6018616915678,2652300,-1.0,-1.0
2022-04-28,136.94866943359375,135.67552879199374,137.33446160054828,134.3348811438392,2122800,-1.0,-1.0
2022-04-29,133.90084838867188,135.88770581960358,136.6785988178723,133.73688599764634,2926800,-1.0,-1.0
2022-05-02,131.1906280517578,134.77855101285243,134.855712387148,129.68601804556215,2241900,-1.0,-1.0
2022-05-03,132.42518615722656,131.71145445284574,133.79476749506978,131.20991285741525,2087500,-1.0,-1.0
2022-05-04,134.19984436035156,131.56677692217946,134.73995924848666,131.20026408364768,2008900,-1.0,-1.0
2022-05-05,131.82717895507812,133.74652944034787,133.74652944034787,130.76624320948812,2130600,-1.0,-1.0
2022-05-06,132.7145233154297,132.02972536192704,132.91705903217988,130.76623921496892,2051900,-1.0,-1.0
2022-05-09,135.35723876953125,132.71453161506093,137.18013391941406,132.13582866838848,3018700,-1.0,-1.0
2022-05-10,134.01658630371094,135.4247555737388,136.12883285023935,133.12925261018344,2040400,-1.0,-1.0
2022-05-11,133.97801208496094,134.24806952393172,135.72374578581727,133.30286848753397,1559300,-1.0,-1.0
2022-05-12,134.6531524658203,133.98764853674453,135.6176475011125,133.14854256548875,1323200,-1.0,-1.0
2022-05-13,134.21913146972656,135.19326614872432,135.19326614872432,132.6277058451942,1417800,-1.0,-1.0
2022-05-16,133.99728393554688,133.85261557165572,134.49882545874593,132.5891294702535,1363200,-1.0,-1.0
2022-05-17,133.73687744140625,133.67901009733788,134.3927269635483,131.7596597892596,1819400,-1.0,-1.0
2022-05-18,127.80522918701172,133.0327904042111,133.04244477326134,127.40979741565454,2169900,-1.0,-1.0
2022-05-19,124.46810150146484,126.44531949364242,127.38088096237479,122.62591224101011,2655800,-1.0,-1.0
2022-05-20,123.7833023071289,124.49703400638889,124.80566479726627,121.00555896260703,2110600,-1.0,-1.0
2022-05-23,124.8153076171875,124.31376607176779,125.44222351119225,122.91525119643113,1521300,-1.0,-1.0
2022-05-24,127.45801544189453,124.87317576251127,127.65092622622893,124.47772925846296,1232000,-1.0,-1.0
2022-05-25,126.7057113647461,127.43873702948612,127.43873702948612,125.7508706739267,1426400,-1.0,-1.0
2022-05-26,127.70880126953125,127.76666862150762,129.25198461800153,127.46767749161145,1250800,-1.0,-1.0
2022-05-27,128.6925811767578,128.2392819945977,128.7311692244064,127.3229998257951,1188300,-1.0,-1.0
2022-05-31,128.29713439941406,127.31334533740312,128.8854769627604,126.15595423228655,2843100,-1.0,-1.0
2022-06-01,126.73465728759766,128.68294161850483,129.4545406847379,126.03057994628547,1577500,-1.0,-1.0
2022-06-02,127.1108169555664,126.83111982080793,127.33266144961269,123.4168059023059,1518900,-1.0,-1.0
2022-06-03,126.77323150634766,126.76357713696747,127.85346125102134,126.24275628636451,994100,-1.0,-1.0
2022-06-06,127.19762420654297,126.9179123734532,128.3164273878182,126.70572226456716,1058400,-1.0,-1.0
2022-06-07,127.40982055664062,125.77982132990991,127.57378297298834,125.48083017556827,1229500,-1.0,-1.0
2022-06-08,126.16559600830078,127.03365038951992,127.11079704307011,125.8280315686822,1074300,-1.0,-1.0
2022-06-09,124.03446197509766,126.52566602677153,127.13872443432616,123.70360317118524,1493300,-1.0,-1.0
2022-06-10,124.32640075683594,123.06133580931339,125.4065622305387,122.059018660967,1776300,-1.0,-1.0
2022-06-13,123.49923706054688,122.89589718213833,124.75456116466393,122.87643053399722,1713000,-1.0,-1.0
2022-06-14,119.99598693847656,123.44084876665043,124.00526279245122,119.5386172080639,2224800,-1.0,-1.0
2022-06-15,119.12017822265625,120.57986502919536,121.15400494274559,117.67995064015656,1784600,-1.0,-1.0
2022-06-16,118.38060760498047,118.10813390825992,120.1419607333179,117.38801636766829,1899000,-1.0,-1.0
2022-06-21,121.71842193603516,120.80368247241945,122.26336931469069,119.16883291210162,1911800,-1.0,-1.0
2022-06-22,124.1415023803711,121.91304620112786,124.50156114775714,121.26105451433675,1704600,-1.0,-1.0
2022-06-23,128.53030395507812,124.90055321336503,128.66654081043535,124.71565715637232,2122000,-1.0,-1.0
2022-06-24,130.84632873535156,128.6665244776346,131.1674467582355,128.55948018710603,2431600,-1.0,-1.0
2022-06-27,129.9997100830078,130.49601312581242,131.33290086502709,129.42557014006013,1305800,-1.0,-1.0
2022-06-28,128.97793579101562,129.79537178972106,130.29166002035686,128.71520282411052,1162600,-1.0,-1.0
2022-06-29,130.6419677734375,129.4936879587462,130.81712306095233,129.23094017877202,1230400,-1.0,-1.0
2022-06-30,131.5177764892578,129.90240102745898,132.34493829307036,129.51314229972866,1715400,-1.0,-1.0
