date,close,pred_label,confidence
2022-03-07,123.39750671386719,2.0,0.0106439664959907
2022-03-08,118.81615447998047,0.0,0.3524387776851654
2022-03-09,119.17301177978516,-1.0,-1.0
2022-03-10,115.53687286376953,-1.0,-1.0
2022-03-11,113.35710906982422,-1.0,-1.0
2022-03-14,114.89065551757812,1.0,0.0919226557016372
2022-03-15,116.75213623046875,-1.0,-1.0
2022-03-16,117.1089859008789,-1.0,-1.0
2022-03-17,117.03182220458984,-1.0,-1.0
2022-03-18,116.5592269897461,-1.0,-1.0
2022-03-21,116.44348907470703,-1.0,-1.0
2022-03-22,118.04456329345703,-1.0,-1.0
2022-03-23,116.32775115966797,-1.0,-1.0
2022-03-24,115.82621002197266,-1.0,-1.0
2022-03-25,116.00947570800781,-1.0,-1.0
2022-03-28,118.0831298828125,-1.0,-1.0
2022-03-29,119.6552505493164,-1.0,-1.0
2022-03-30,119.45272064208984,-1.0,-1.0
2022-03-31,118.78722381591797,-1.0,-1.0
2022-04-01,120.59081268310547,-1.0,-1.0
2022-04-04,120.5811767578125,-1.0,-1.0
2022-04-05,120.68727111816406,-1.0,-1.0
2022-04-06,121.49744415283203,-1.0,-1.0
2022-04-07,122.19188690185547,-1.0,-1.0
2022-04-08,121.60354614257812,-1.0,-1.0
2022-04-11,122.03755187988281,-1.0,-1.0
2022-04-12,121.46852111816406,-1.0,-1.0
2022-04-13,121.90253448486328,-1.0,-1.0
2022-04-14,121.93147277832031,-1.0,-1.0
2022-04-18,120.52330780029297,-1.0,-1.0
2022-04-19,122.36549377441406,-1.0,-1.0
2022-04-20,123.069580078125,-1.0,-1.0
2022-04-21,123.55182647705078,-1.0,-1.0
2022-04-22,133.5922088623047,1.0,0.3004678189754486
2022-04-22,133.5922088623047,0.0,0.0199927203357219
2022-04-25,138.3857421875,-1.0,-1.0
2022-04-26,134.23841857910156,-1.0,-1.0
2022-04-27,135.4922637939453,-1.0,-1.0
2022-04-28,136.94866943359375,-1.0,-1.0
2022-04-29,133.90086364746094,-1.0,-1.0
2022-05-02,131.1906280517578,-1.0,-1.0
2022-05-03,132.42518615722656,-1.0,-1.0
2022-05-04,134.1998291015625,-1.0,-1.0
2022-05-05,131.82717895507812,-1.0,-1.0
2022-05-06,132.7145233154297,-1.0,-1.0
2022-05-09,135.3572235107422,-1.0,-1.0
2022-05-10,134.01658630371094,-1.0,-1.0
2022-05-11,133.97802734375,-1.0,-1.0
2022-05-12,134.65316772460938,-1.0,-1.0
2022-05-13,134.2191619873047,-1.0,-1.0
2022-05-16,133.99729919433594,-1.0,-1.0
2022-05-17,133.7368927001953,-1.0,-1.0
2022-05-18,127.80523681640625,-1.0,-1.0
2022-05-19,124.46809387207031,-1.0,-1.0
2022-05-20,123.78329467773438,-1.0,-1.0
2022-05-23,124.81531524658203,-1.0,-1.0
2022-05-24,127.45803833007812,-1.0,-1.0
2022-05-25,126.70572662353516,-1.0,-1.0
2022-05-26,127.70880126953125,-1.0,-1.0
2022-05-27,128.6925811767578,-1.0,-1.0
2022-05-31,128.29714965820312,-1.0,-1.0
2022-06-01,126.7346420288086,-1.0,-1.0
2022-06-02,127.11080932617188,-1.0,-1.0
2022-06-03,126.77322387695312,-1.0,-1.0
2022-06-06,127.1976089477539,-1.0,-1.0
2022-06-07,127.40980529785156,-1.0,-1.0
2022-06-08,126.16560363769531,-1.0,-1.0
2022-06-09,124.03446197509766,-1.0,-1.0
2022-06-10,124.3263931274414,-1.0,-1.0
2022-06-13,123.4992446899414,-1.0,-1.0
2022-06-14,119.99598693847656,-1.0,-1.0
2022-06-15,119.12018585205078,-1.0,-1.0
2022-06-16,118.38059997558594,-1.0,-1.0
2022-06-17,118.51683807373047,0.0,0.1343831270933151
2022-06-17,118.51683807373047,1.0,0.5282676219940186
2022-06-21,121.71842193603516,-1.0,-1.0
2022-06-22,124.1415023803711,-1.0,-1.0
2022-06-23,128.53028869628906,-1.0,-1.0
2022-06-24,130.84634399414062,-1.0,-1.0
2022-06-27,129.9997100830078,-1.0,-1.0
2022-06-28,128.97792053222656,-1.0,-1.0
2022-06-29,130.6419677734375,-1.0,-1.0
2022-06-30,131.51779174804688,-1.0,-1.0
2022-07-01,133.0845184326172,-1.0,-1.0
2022-07-05,132.43252563476562,-1.0,-1.0
2022-07-06,133.29861450195312,-1.0,-1.0
2022-07-07,132.05300903320312,-1.0,-1.0
2022-07-08,130.5933074951172,-1.0,-1.0
2022-07-11,131.09933471679688,-1.0,-1.0
2022-07-12,131.64430236816406,-1.0,-1.0
2022-07-13,132.39361572265625,-1.0,-1.0
2022-07-14,131.4983367919922,-1.0,-1.0
2022-07-15,131.06040954589844,-1.0,-1.0
2022-07-18,128.52056884765625,-1.0,-1.0
2022-07-19,128.68600463867188,-1.0,-1.0
2022-07-20,127.81991577148438,-1.0,-1.0
2022-07-21,127.0414047241211,-1.0,-1.0
2022-07-22,128.84169006347656,-1.0,-1.0
2022-07-25,129.8342742919922,-1.0,-1.0
2022-07-26,130.3695068359375,1.0,0.6166238188743591
2022-07-27,128.5010986328125,-1.0,-1.0
2022-07-28,129.67857360839844,-1.0,-1.0
2022-07-29,128.24807739257812,-1.0,-1.0
2022-08-01,131.7318572998047,-1.0,-1.0
2022-08-02,129.42556762695312,-1.0,-1.0
2022-08-03,131.1285400390625,-1.0,-1.0
2022-08-04,129.1920166015625,-1.0,-1.0
2022-08-05,129.7953643798828,-1.0,-1.0
2022-08-08,130.68089294433594,-1.0,-1.0
2022-08-09,130.8074188232422,-1.0,-1.0
2022-08-10,132.0140838623047,-1.0,-1.0
2022-08-11,131.0117645263672,-1.0,-1.0
2022-08-12,131.83892822265625,-1.0,-1.0
2022-08-15,132.78285217285156,-1.0,-1.0
2022-08-16,133.6975860595703,-1.0,-1.0
2022-08-17,133.1526336669922,-1.0,-1.0
2022-08-18,133.41539001464844,-1.0,-1.0
2022-08-19,133.26939392089844,-1.0,-1.0
2022-08-22,132.54931640625,-1.0,-1.0
2022-08-23,130.6322479248047,-1.0,-1.0
2022-08-24,130.09703063964844,-1.0,-1.0
2022-08-25,129.31851196289062,-1.0,-1.0
2022-08-26,126.03910064697266,-1.0,-1.0
2022-08-29,126.09748077392578,-1.0,-1.0
2022-08-30,125.36764526367188,-1.0,-1.0
2022-08-31,124.09284210205078,-1.0,-1.0
2022-09-01,125.06597137451172,-1.0,-1.0
2022-09-02,123.08079528808594,-1.0,-1.0
2022-09-06,122.33148956298828,-1.0,-1.0
2022-09-07,124.01499938964844,-1.0,-1.0
2022-09-08,123.24898529052734,-1.0,-1.0
2022-09-09,124.56494903564453,-1.0,-1.0
2022-09-12,124.63370513916016,-1.0,-1.0
2022-09-13,121.54019927978516,-1.0,-1.0
2022-09-14,119.62516784667969,-1.0,-1.0
2022-09-15,119.2421646118164,-1.0,-1.0
2022-09-16,119.83140563964844,-1.0,-1.0
2022-09-19,120.61705017089844,-1.0,-1.0
2022-09-20,119.3796615600586,-1.0,-1.0
2022-09-21,118.56454467773438,-1.0,-1.0
2022-09-22,118.5448989868164,-1.0,-1.0
2022-09-23,118.13243865966797,-1.0,-1.0
2022-09-26,116.64952087402344,-1.0,-1.0
2022-09-27,115.08804321289062,-1.0,-1.0
2022-09-28,115.0782241821289,-1.0,-1.0
2022-09-29,112.91767883300781,-1.0,-1.0
2022-09-30,110.52143859863281,-1.0,-1.0
2022-10-03,112.03382110595703,-1.0,-1.0
2022-10-04,114.14525604248047,-1.0,-1.0
2022-10-05,112.52485656738281,-1.0,-1.0
2022-10-06,110.17772674560547,-1.0,-1.0
2022-10-07,107.62435150146484,-1.0,-1.0
2022-10-10,108.18413543701172,-1.0,-1.0
2022-10-11,109.37242889404297,-1.0,-1.0
2022-10-12,110.83570861816406,-1.0,-1.0
2022-10-13,112.52485656738281,-1.0,-1.0
2022-10-14,111.1794204711914,-1.0,-1.0
2022-10-17,112.13202667236328,-1.0,-1.0
2022-10-18,113.4087142944336,-1.0,-1.0
2022-10-19,112.8783950805664,-1.0,-1.0
2022-10-20,110.30538940429688,0.0,0.638812780380249
2022-10-21,111.91596984863281,-1.0,-1.0
2022-10-24,113.78189849853516,-1.0,-1.0
2022-10-25,117.34678649902344,-1.0,-1.0
