date,close,pred_label,confidence
2022-04-18,7.340000152587891,1.0,0.6148433685302734
2022-04-19,7.429999828338623,-1.0,-1.0
2022-04-20,7.010000228881836,1.0,0.1495689302682876
2022-04-21,6.670000076293945,1.0,0.2540940344333648
2022-04-22,6.820000171661377,-1.0,-1.0
2022-04-25,7.190000057220459,-1.0,-1.0
2022-04-26,6.670000076293945,-1.0,-1.0
2022-04-27,6.639999866485596,0.0,0.2896886765956878
2022-04-28,6.550000190734863,0.0,0.5657460689544678
2022-04-29,6.340000152587891,-1.0,-1.0
2022-05-02,6.849999904632568,-1.0,-1.0
2022-05-03,6.829999923706055,-1.0,-1.0
2022-05-04,7.289999961853027,-1.0,-1.0
2022-05-05,6.420000076293945,-1.0,-1.0
2022-05-06,6.119999885559082,1.0,0.0559252128005027
2022-05-09,5.28000020980835,-1.0,-1.0
2022-05-10,5.329999923706055,-1.0,-1.0
2022-05-11,4.670000076293945,-1.0,-1.0
2022-05-12,4.989999771118164,-1.0,-1.0
2022-05-13,5.840000152587891,-1.0,-1.0
2022-05-16,5.510000228881836,-1.0,-1.0
2022-05-17,5.730000019073486,-1.0,-1.0
2022-05-18,5.21999979019165,-1.0,-1.0
2022-05-19,5.599999904632568,-1.0,-1.0
2022-05-20,5.610000133514404,-1.0,-1.0
2022-05-23,5.739999771118164,-1.0,-1.0
2022-05-24,5.389999866485596,-1.0,-1.0
2022-05-25,5.369999885559082,-1.0,-1.0
2022-05-26,5.409999847412109,-1.0,-1.0
2022-05-27,6.170000076293945,-1.0,-1.0
2022-05-31,5.630000114440918,-1.0,-1.0
2022-06-01,5.130000114440918,-1.0,-1.0
2022-06-02,5.599999904632568,-1.0,-1.0
2022-06-03,5.090000152587891,-1.0,-1.0
2022-06-06,4.989999771118164,-1.0,-1.0
2022-06-07,4.880000114440918,-1.0,-1.0
2022-06-08,4.710000038146973,-1.0,-1.0
2022-06-09,4.539999961853027,-1.0,-1.0
2022-06-10,4.28000020980835,0.0,0.1630202233791351
2022-06-13,4.019999980926514,1.0,0.4217624068260193
2022-06-14,4.099999904632568,1.0,0.2190834432840347
2022-06-15,4.28000020980835,-1.0,-1.0
2022-06-16,4.050000190734863,-1.0,-1.0
2022-06-17,4.239999771118164,-1.0,-1.0
2022-06-21,4.610000133514404,-1.0,-1.0
2022-06-22,4.869999885559082,-1.0,-1.0
2022-06-23,5.460000038146973,-1.0,-1.0
2022-06-24,5.610000133514404,-1.0,-1.0
2022-06-27,5.309999942779541,-1.0,-1.0
2022-06-28,4.860000133514404,-1.0,-1.0
2022-06-29,4.570000171661377,-1.0,-1.0
2022-06-30,4.420000076293945,-1.0,-1.0
2022-07-01,4.46999979019165,-1.0,-1.0
2022-07-05,5.199999809265137,-1.0,-1.0
2022-07-06,5.150000095367432,-1.0,-1.0
2022-07-07,5.599999904632568,-1.0,-1.0
2022-07-08,5.449999809265137,-1.0,-1.0
2022-07-11,4.880000114440918,-1.0,-1.0
2022-07-12,5.099999904632568,-1.0,-1.0
2022-07-13,5.119999885559082,-1.0,-1.0
2022-07-14,4.630000114440918,-1.0,-1.0
2022-07-15,4.239999771118164,-1.0,-1.0
2022-07-18,3.930000066757202,-1.0,-1.0
2022-07-19,4.239999771118164,-1.0,-1.0
2022-07-20,4.460000038146973,-1.0,-1.0
2022-07-21,4.800000190734863,-1.0,-1.0
2022-07-22,4.46999979019165,-1.0,-1.0
2022-07-25,4.360000133514404,-1.0,-1.0
2022-07-26,4.269999980926514,-1.0,-1.0
2022-07-27,4.489999771118164,-1.0,-1.0
2022-07-28,4.489999771118164,-1.0,-1.0
2022-07-29,4.369999885559082,-1.0,-1.0
2022-08-01,4.46999979019165,-1.0,-1.0
2022-08-02,4.849999904632568,-1.0,-1.0
2022-08-03,5.210000038146973,-1.0,-1.0
2022-08-04,5.809999942779541,-1.0,-1.0
2022-08-05,6.059999942779541,-1.0,-1.0
2022-08-08,6.900000095367432,-1.0,-1.0
2022-08-09,6.659999847412109,-1.0,-1.0
2022-08-10,7.690000057220459,-1.0,-1.0
2022-08-11,7.940000057220459,2.0,0.1096248999238014
2022-08-11,7.940000057220459,0.0,0.4723857343196869
2022-08-12,8.789999961853027,-1.0,-1.0
2022-08-15,8.359999656677246,-1.0,-1.0
2022-08-16,8.0,-1.0,-1.0
2022-08-17,7.610000133514404,-1.0,-1.0
2022-08-18,7.170000076293945,-1.0,-1.0
2022-08-19,6.400000095367432,-1.0,-1.0
2022-08-22,5.650000095367432,-1.0,-1.0
2022-08-23,6.010000228881836,-1.0,-1.0
2022-08-24,6.570000171661377,-1.0,-1.0
2022-08-25,6.900000095367432,-1.0,-1.0
2022-08-26,5.96999979019165,-1.0,-1.0
2022-08-29,5.829999923706055,-1.0,-1.0
2022-08-30,5.570000171661377,-1.0,-1.0
2022-08-31,5.860000133514404,-1.0,-1.0
2022-09-01,5.889999866485596,-1.0,-1.0
2022-09-02,5.320000171661377,-1.0,-1.0
2022-09-06,5.480000019073486,-1.0,-1.0
2022-09-07,5.860000133514404,-1.0,-1.0
2022-09-08,6.190000057220459,-1.0,-1.0
2022-09-09,6.690000057220459,-1.0,-1.0
2022-09-12,6.949999809265137,-1.0,-1.0
2022-09-13,6.139999866485596,1.0,1.074331283569336
2022-09-14,6.130000114440918,0.0,0.2940108478069305
2022-09-15,6.610000133514404,-1.0,-1.0
2022-09-16,6.019999980926514,-1.0,-1.0
2022-09-19,6.090000152587891,-1.0,-1.0
