date,close,open,high,low,volume,pred_label,confidence
2022-04-26,469.04644775390625,457.5292203661486,473.3989523383918,453.1369584343883,1022200,0.0,0.4163324534893036
2022-04-27,471.7096862792969,470.9345846812265,476.2609176472537,465.1014440190081,776700,-1.0,-1.0
2022-04-28,480.35504150390625,476.7378807547404,484.40941180504166,474.0051466805861,553000,-1.0,-1.0
2022-04-29,466.9696044921875,475.48577440526066,478.63588479487,462.99471862949804,2822200,-1.0,-1.0
2022-05-02,456.3963928222656,463.0742022741071,466.8404151143469,449.79809807009735,805300,-1.0,-1.0
2022-05-03,448.29754638671875,457.4894694669722,457.9763832555614,446.3101035585559,761700,-1.0,-1.0
2022-05-04,461.4743347167969,446.50886126119514,463.332589040549,444.3425557033437,822600,-1.0,-1.0
2022-05-05,440.7154541015625,458.4633042807307,462.696567275848,437.60510117423706,763800,-1.0,-1.0
2022-05-06,436.5418395996094,437.24740369410597,439.1156049524816,429.5758725576535,676800,-1.0,-1.0
2022-05-09,430.201904296875,430.54968254425984,433.52093030708045,428.44299791840257,574300,-1.0,-1.0
2022-05-10,427.8865051269531,434.22645267616963,435.77665567445166,422.90795107902545,674000,-1.0,-1.0
2022-05-11,426.6741638183594,425.869251889398,431.5632865775795,422.7588989739436,642600,-1.0,-1.0
2022-05-12,426.1475524902344,421.11932379511444,429.29766319615317,419.47968927731023,679700,-1.0,-1.0
2022-05-13,427.6281433105469,428.4927064561247,432.6265610503337,421.7055718895246,655200,-1.0,-1.0
2022-05-16,427.1611022949219,426.22703200042747,430.7186421880143,421.9739052645436,480100,-1.0,-1.0
2022-05-17,430.0429382324219,433.1035871957373,436.2437508638514,426.2568616361963,472500,-1.0,-1.0
2022-05-18,408.8965148925781,426.66422901990154,427.30022530705776,408.22076125598164,643500,-1.0,-1.0
2022-05-19,410.5858459472656,405.5576175361272,413.66638869138734,399.5356676156576,685600,-1.0,-1.0
2022-05-20,414.8389587402344,414.18309892717815,419.5988930999467,408.06180132393195,663400,-1.0,-1.0
2022-05-23,421.24847412109375,420.50318301481764,423.45453700870974,415.8624903829774,624800,-1.0,-1.0
2022-05-24,424.2892761230469,419.2511007679137,426.3065295837961,418.36670438979877,510700,-1.0,-1.0
2022-05-25,423.0669860839844,422.12296884479895,424.9351873754741,420.54295528256426,529300,-1.0,-1.0
2022-05-26,429.8044128417969,425.7102851084359,431.9011809791284,424.58737495976703,412000,-1.0,-1.0
2022-05-27,441.09307861328125,434.31589109928416,441.1030255320142,433.39173743627686,387900,-1.0,-1.0
2022-05-31,439.662109375,436.859807680358,442.8519466555978,434.39539795681856,2166300,-1.0,-1.0
2022-06-01,428.125,440.9042736475467,442.75258099256973,426.8431211610861,640100,-1.0,-1.0
2022-06-02,438.66839599609375,429.20817878099854,438.976447217186,426.833169976996,462700,-1.0,-1.0
2022-06-03,429.3472900390625,436.34309758360183,436.46233930621787,427.63808792096404,511100,-1.0,-1.0
2022-06-06,422.5403137207031,430.07273973023933,430.07273973023933,420.6820593537992,787000,-1.0,-1.0
2022-06-07,425.5711669921875,419.0026522975595,426.1375651830746,417.38288144722696,456700,-1.0,-1.0
2022-06-08,415.4351806640625,422.4906089173159,423.87186594237437,414.6998365065193,451100,-1.0,-1.0
2022-06-09,403.6794738769531,412.622966889868,415.23642881871456,403.28196103782386,407500,-1.0,-1.0
2022-06-10,388.2370300292969,397.6475732357384,397.71714101445076,386.3191549371745,742400,0.0,0.2785568535327911
2022-06-13,382.81134033203125,380.9828964303983,389.9661168611201,379.2637473361474,1260000,0.0,0.1639953106641769
2022-06-14,378.27001953125,382.8411443720023,386.41851741383454,377.24648762715316,912800,0.0,0.587208092212677
2022-06-15,381.8970947265625,382.3144710863161,387.34269928549486,379.0749293981439,789000,-1.0,-1.0
2022-06-16,369.95257568359375,373.7883260130018,377.7632119051001,369.2569585220875,807500,-1.0,-1.0
2022-06-17,372.3573913574219,369.6644144637572,375.2093673372847,367.19005752286824,1620300,-1.0,-1.0
2022-06-21,380.2276611328125,373.97714442732433,380.83381668932964,373.97714442732433,649200,-1.0,-1.0
2022-06-22,380.9331970214844,376.3123981013611,383.0597755927002,375.3186765991422,548600,-1.0,-1.0
2022-06-23,391.80450439453125,383.0597674903597,392.07279827710505,380.60527421875656,734200,-1.0,-1.0
2022-06-24,405.1501770019531,395.15334131745766,406.34265491093953,394.08013546014826,945600,-1.0,-1.0
2022-06-27,396.26629638671875,403.87820642287926,404.0670159266905,395.1930905514511,505900,-1.0,-1.0
2022-06-28,389.23077392578125,397.4985440237895,399.8735226219831,388.9823435525909,467800,-1.0,-1.0
2022-06-29,391.0790710449219,390.82072408527057,392.35103330911437,387.59112931886284,366600,-1.0,-1.0
2022-06-30,392.1721496582031,387.55135115197,393.9310559682065,384.68942862976934,525700,-1.0,-1.0
2022-07-01,398.1543884277344,392.36097536676755,399.2574046855128,391.3573069936389,392300,-1.0,-1.0
2022-07-05,399.0686340332031,395.4614199508608,399.4164426412535,388.8432307819805,582300,-1.0,-1.0
2022-07-06,402.208740234375,401.37401789005264,406.2332998098526,396.8028933441219,628200,-1.0,-1.0
2022-07-07,400.4770812988281,400.3476944499302,403.30357649725266,398.99414399895943,440700,-1.0,-1.0
2022-07-08,400.1087951660156,397.4415431142175,402.875577894597,396.83445761908735,412700,-1.0,-1.0
2022-07-11,395.44110107421875,396.446309307456,398.83489376136197,393.19186564660276,319000,-1.0,-1.0
2022-07-12,389.08148193359375,396.20744708964355,399.6012396664248,387.6085068882098,605600,-1.0,-1.0
2022-07-13,383.20953369140625,382.70194850512445,385.5483678985406,378.37262227021574,419500,-1.0,-1.0
2022-07-14,386.2947998046875,379.38779008507555,387.47911461053076,378.9200232468022,380400,-1.0,-1.0
2022-07-15,393.2714538574219,393.34112836735846,395.34158256198015,389.6686681692459,489100,-1.0,-1.0
2022-07-18,389.9772033691406,392.62456147141705,395.341594085661,388.82271432188855,395800,-1.0,-1.0
2022-07-19,402.2087707519531,394.6150389140083,403.2239107376328,393.6396869001218,444600,-1.0,-1.0
2022-07-20,406.4385986328125,402.8855628411098,408.7674708131512,400.686077510651,439900,-1.0,-1.0
2022-07-21,410.7679138183594,406.3888068932412,412.74844374187927,405.8812520602155,412100,-1.0,-1.0
2022-07-22,408.9665222167969,412.03186670178974,415.58490240695136,407.81203314848807,375600,1.0,-0.0309892445802688
2022-07-25,411.414794921875,406.84661944231647,413.3555063916888,404.1196247584153,440900,-1.0,-1.0
2022-07-26,409.28497314453125,410.15083234263847,411.5939512544831,406.94616924067793,529600,0.0,0.6958440542221069
2022-07-27,416.3014831542969,410.38971912507793,417.74457171853425,409.2551240372988,551700,-1.0,-1.0
2022-07-28,433.6187438964844,417.2568967841986,435.19121925511115,415.9929452641157,547900,-1.0,-1.0
2022-07-29,434.5941162109375,432.68323038621753,436.6841086669597,429.91644751722174,510500,-1.0,-1.0
2022-08-01,430.3344421386719,430.81214079095207,434.086508708448,428.0453580640022,396900,-1.0,-1.0
2022-08-02,424.27337646484375,430.8221124438374,430.8221124438374,424.0046709670275,418200,-1.0,-1.0
2022-08-03,427.7667236328125,424.691416829795,429.0107812572937,422.26301391700764,432600,-1.0,-1.0
2022-08-04,428.8017272949219,426.92069785455556,429.98607241533847,423.85535366626897,332400,-1.0,-1.0
2022-08-05,429.8666687011719,425.19896249860903,430.3045490015477,424.3430351389025,310100,-1.0,-1.0
2022-08-08,428.96099853515625,433.53910594768263,435.3106730280494,427.76669115732426,320900,-1.0,-1.0
2022-08-09,426.7913513183594,426.9108063575555,428.76194943635676,424.18381152047834,374400,-1.0,-1.0
2022-08-10,436.5945129394531,436.75375594595783,437.08220413827945,432.1159058886875,398000,-1.0,-1.0
2022-08-11,431.6382141113281,437.9082519331904,441.21247603263134,431.32969027272054,292700,-1.0,-1.0
2022-08-12,437.0125427246094,433.4694692480681,437.4703473992189,431.1405971565774,282700,-1.0,-1.0
2022-08-15,437.321044921875,435.61918278011706,439.42099938587194,433.25049245992335,244600,-1.0,-1.0
2022-08-16,434.2557067871094,434.5343744733674,437.9480915956531,432.4145258453151,355500,-1.0,-1.0
2022-08-17,431.9367980957031,430.49367913278894,434.166139592481,428.10509461874125,316900,-1.0,-1.0
2022-08-18,431.68792724609375,433.56895665485166,433.56895665485166,429.2794187030935,318000,-1.0,-1.0
2022-08-19,431.260009765625,429.81689089736403,431.4192527724502,425.13925285842794,325400,-1.0,-1.0
2022-08-22,420.12322998046875,427.17952099880375,428.3837602437665,419.4763261070177,376800,-1.0,-1.0
2022-08-23,414.7488708496094,416.4905513258221,418.9985602774695,410.927129906505,699700,-1.0,-1.0
2022-08-24,416.6298828125,417.1573619866551,418.73979950912036,414.7787397995211,470600,-1.0,-1.0
2022-08-25,422.6013488769531,419.2473747386436,422.9098727051213,416.90854057954874,432300,-1.0,-1.0
2022-08-26,407.8816833496094,424.88050322736655,426.9605638681782,407.5731594978263,372100,-1.0,-1.0
2022-08-29,407.2148742675781,404.3585229860897,409.9518008836035,404.20924215426083,318500,-1.0,-1.0
2022-08-30,405.8115539550781,409.43426395115824,411.54418059832693,402.0694192993466,566300,-1.0,-1.0
2022-08-31,400.6661376953125,409.0162665554642,410.45938546345786,400.5367812229224,630100,-1.0,-1.0
2022-09-01,403.2239074707031,396.49606521997674,403.7314926456793,396.49606521997674,493700,-1.0,-1.0
2022-09-02,399.0140380859375,407.9115093476074,408.4489506897544,397.52116909191614,295500,-1.0,-1.0
2022-09-06,395.0330810546875,396.5558063175838,398.94439079648987,393.22172592895475,502600,-1.0,-1.0
2022-09-07,404.9058837890625,395.8789951727919,406.05041062811324,395.45104667712474,364600,-1.0,-1.0
2022-09-08,406.1399841308594,402.4476298859295,407.9214830182103,402.4476298859295,334100,-1.0,-1.0
2022-09-09,408.21014404296875,407.25471629121677,409.7129753732509,406.2196518428602,542800,-1.0,-1.0
2022-09-12,407.3144226074219,410.7778595460218,411.7731056313666,405.1049750830564,1085900,-1.0,-1.0
2022-09-13,393.2913818359375,399.85998124903927,402.1589971181245,392.24635529476365,526700,-1.0,-1.0
2022-09-14,394.3065490722656,393.65964519114436,397.05343798764227,392.2762385534003,436400,-1.0,-1.0
2022-09-15,382.1744689941406,393.1420691233628,394.8538934806323,382.07493831834046,582600,-1.0,-1.0
2022-09-16,380.28350830078125,378.87024559597313,383.3687770209272,376.98924642184255,891000,-1.0,-1.0
2022-09-19,380.5323181152344,377.97452857934684,381.70670111799666,375.3371327265339,640800,-1.0,-1.0
2022-09-20,376.7404479980469,377.7954063804818,378.10393022595804,371.0973895347402,700500,-1.0,-1.0
2022-09-21,370.6296081542969,379.3579351028635,382.18443012736293,370.4206149964372,370400,-1.0,-1.0
2022-09-22,373.7845458984375,368.6888912599987,376.57122253742824,368.6888912599987,662600,-1.0,-1.0
2022-09-23,376.2030029296875,371.9333889159477,376.65087579646047,370.12206420716313,744900,-1.0,-1.0
2022-09-26,375.2774353027344,377.06886604344754,379.7659743342154,372.81917634472853,791900,-1.0,-1.0
2022-09-27,365.15576171875,378.05414174157096,379.15888062671337,363.23494417347814,583600,-1.0,-1.0
2022-09-28,368.7685241699219,367.42493590431866,370.5400609551433,363.8321121795015,531000,-1.0,-1.0
2022-09-29,365.0064697265625,366.3202017331782,367.514478707149,361.9908755678524,446300,-1.0,-1.0
