date,pred_label,confidence,close
2022-03-10,0,0.0364143885672092,77.45999908447266
2022-03-15,0,0.3633366823196411,74.97000122070312
2022-04-07,0,0.3369684517383575,70.55999755859375
2022-04-07,0,0.32570481300354,70.55999755859375
2022-04-22,0,0.2654668092727661,66.5999984741211
2022-04-26,1,0.3242705762386322,64.83000183105469
2022-04-27,0,0.1458397954702377,64.1500015258789
2022-05-06,1,0.647809624671936,59.95000076293945
2022-06-13,0,0.943129301071167,39.63999938964844
2022-06-14,0,0.5723229050636292,39.38999938964844
2022-07-01,0,0.1324963867664337,38.529998779296875
2022-07-05,0,0.2484341710805893,42.2599983215332
2022-07-13,0,0.6871711611747742,38.13999938964844
2022-07-14,1,0.1411901265382766,35.38999938964844
2022-08-02,1,0.3416548371315002,49.16999816894531
2022-10-27,0,0.5209339261054993,41.5099983215332
2022-10-28,-1,-1.0,44.099998474121094
2022-10-31,-1,-1.0,43.72999954223633
2022-11-01,-1,-1.0,44.38999938964844
