date,close,pred_label,confidence
2022-03-10,77.45999908447266,0.0,0.0364143885672092
2022-03-11,74.80999755859375,-1.0,-1.0
2022-03-14,71.97000122070312,-1.0,-1.0
2022-03-15,74.97000122070312,0.0,0.3633366823196411
2022-03-16,79.33999633789062,-1.0,-1.0
2022-03-17,79.58999633789062,-1.0,-1.0
2022-03-18,80.83000183105469,-1.0,-1.0
2022-03-21,78.48999786376953,-1.0,-1.0
2022-03-22,80.06999969482422,-1.0,-1.0
2022-03-23,77.0,-1.0,-1.0
2022-03-24,78.98999786376953,-1.0,-1.0
2022-03-25,77.4000015258789,-1.0,-1.0
2022-03-28,76.87999725341797,-1.0,-1.0
2022-03-29,81.2300033569336,-1.0,-1.0
2022-03-30,77.52999877929688,-1.0,-1.0
2022-03-31,77.36000061035156,-1.0,-1.0
2022-04-01,76.6500015258789,-1.0,-1.0
2022-04-04,80.69000244140625,-1.0,-1.0
2022-04-05,77.16000366210938,-1.0,-1.0
2022-04-06,72.01000213623047,-1.0,-1.0
2022-04-07,70.55999755859375,0.0,0.3369684517383575
2022-04-07,70.55999755859375,0.0,0.32570481300354
2022-04-08,68.9800033569336,-1.0,-1.0
2022-04-11,68.58000183105469,-1.0,-1.0
2022-04-12,67.0199966430664,-1.0,-1.0
2022-04-13,70.01000213623047,-1.0,-1.0
2022-04-14,68.87999725341797,-1.0,-1.0
2022-04-18,68.37000274658203,-1.0,-1.0
2022-04-19,71.75,-1.0,-1.0
2022-04-20,71.69999694824219,-1.0,-1.0
2022-04-21,68.11000061035156,-1.0,-1.0
2022-04-22,66.5999984741211,0.0,0.2654668092727661
2022-04-25,68.5,-1.0,-1.0
2022-04-26,64.83000183105469,1.0,0.3242705762386322
2022-04-27,64.1500015258789,0.0,0.1458397954702377
2022-04-28,67.38999938964844,-1.0,-1.0
2022-04-29,66.27999877929688,-1.0,-1.0
2022-05-02,68.3499984741211,-1.0,-1.0
2022-05-03,67.6500015258789,-1.0,-1.0
2022-05-04,66.38999938964844,-1.0,-1.0
2022-05-05,62.95000076293945,-1.0,-1.0
2022-05-06,59.95000076293945,1.0,0.647809624671936
2022-05-09,52.95000076293945,-1.0,-1.0
2022-05-10,50.77000045776367,-1.0,-1.0
2022-05-11,48.36000061035156,-1.0,-1.0
2022-05-12,49.83000183105469,-1.0,-1.0
2022-05-13,54.9900016784668,-1.0,-1.0
2022-05-16,51.9900016784668,-1.0,-1.0
2022-05-17,51.400001525878906,-1.0,-1.0
2022-05-18,47.95000076293945,-1.0,-1.0
2022-05-19,48.630001068115234,-1.0,-1.0
2022-05-20,50.11000061035156,-1.0,-1.0
2022-05-23,48.25,-1.0,-1.0
2022-05-24,43.13999938964844,-1.0,-1.0
2022-05-25,46.400001525878906,-1.0,-1.0
2022-05-26,51.02000045776367,-1.0,-1.0
2022-05-27,51.599998474121094,-1.0,-1.0
2022-05-31,50.16999816894531,-1.0,-1.0
2022-06-01,49.560001373291016,-1.0,-1.0
