date,pred_label,confidence,close
2022-03-07,0,0.2697690427303314,22.729999542236328
2022-03-08,1,0.2939738631248474,24.200000762939453
2022-03-14,1,0.2572084367275238,24.450000762939453
2022-04-25,1,0.423894852399826,21.84000015258789
2022-04-28,1,0.3603516519069671,21.350000381469727
2022-06-10,0,0.2867699265480041,17.100000381469727
2022-06-13,0,0.089368388056755,16.530000686645508
2022-06-14,-1,-1.0,16.56999969482422
2022-06-15,-1,-1.0,16.829999923706055
2022-06-16,-1,-1.0,16.450000762939453
2022-06-17,-1,-1.0,16.549999237060547
