date,close,pred_label,confidence
2022-04-29,2.690000057220459,2.0,-0.0006562545895576
2022-05-02,2.7300000190734863,0.0,0.3353398740291595
2022-05-03,2.740000009536743,-1.0,-1.0
2022-05-04,1.559999942779541,-1.0,-1.0
2022-05-05,1.350000023841858,-1.0,-1.0
2022-05-06,1.340000033378601,1.0,0.4516361355781555
2022-05-09,1.2699999809265137,-1.0,-1.0
2022-05-10,1.2599999904632568,-1.0,-1.0
2022-05-11,1.1299999952316284,0.0,0.3588733673095703
2022-05-12,1.25,-1.0,-1.0
2022-05-13,1.4900000095367432,-1.0,-1.0
2022-05-16,1.5,-1.0,-1.0
2022-05-17,1.659999966621399,-1.0,-1.0
2022-05-18,1.4700000286102295,-1.0,-1.0
2022-05-19,1.440000057220459,-1.0,-1.0
2022-05-20,1.4199999570846558,-1.0,-1.0
2022-05-23,1.409999966621399,-1.0,-1.0
2022-05-24,1.309999942779541,-1.0,-1.0
2022-05-25,1.3600000143051147,-1.0,-1.0
2022-05-26,1.4299999475479126,-1.0,-1.0
2022-05-27,1.440000057220459,-1.0,-1.0
2022-05-31,1.4500000476837158,-1.0,-1.0
2022-06-01,1.4500000476837158,-1.0,-1.0
2022-06-02,1.4600000381469727,-1.0,-1.0
2022-06-03,1.6799999475479126,-1.0,-1.0
2022-06-06,1.6399999856948853,-1.0,-1.0
2022-06-07,1.809999942779541,-1.0,-1.0
2022-06-08,1.8899999856948853,-1.0,-1.0
2022-06-09,1.7799999713897705,-1.0,-1.0
2022-06-10,1.7999999523162842,-1.0,-1.0
2022-06-13,1.7000000476837158,-1.0,-1.0
2022-06-14,1.7799999713897705,-1.0,-1.0
2022-06-15,1.809999942779541,-1.0,-1.0
2022-06-16,1.7000000476837158,-1.0,-1.0
2022-06-17,1.8300000429153442,-1.0,-1.0
2022-06-21,1.8899999856948853,-1.0,-1.0
2022-06-22,1.8799999952316284,-1.0,-1.0
2022-06-23,1.9900000095367432,-1.0,-1.0
2022-06-24,1.9199999570846558,-1.0,-1.0
2022-06-27,1.9199999570846558,-1.0,-1.0
2022-06-28,1.850000023841858,-1.0,-1.0
2022-06-29,1.8200000524520874,-1.0,-1.0
2022-06-30,1.4900000095367432,-1.0,-1.0
2022-07-01,1.440000057220459,-1.0,-1.0
2022-07-05,1.590000033378601,-1.0,-1.0
2022-07-06,1.559999942779541,-1.0,-1.0
2022-07-07,1.5700000524520874,-1.0,-1.0
2022-07-08,1.6200000047683716,-1.0,-1.0
2022-07-11,1.4299999475479126,-1.0,-1.0
2022-07-12,1.399999976158142,-1.0,-1.0
2022-07-13,1.409999966621399,-1.0,-1.0
2022-07-14,1.4199999570846558,-1.0,-1.0
2022-07-15,1.350000023841858,-1.0,-1.0
2022-07-18,1.2899999618530273,-1.0,-1.0
2022-07-19,1.2899999618530273,-1.0,-1.0
2022-07-20,1.340000033378601,-1.0,-1.0
2022-07-21,1.3300000429153442,-1.0,-1.0
2022-07-22,1.2799999713897705,-1.0,-1.0
2022-07-25,1.340000033378601,-1.0,-1.0
2022-07-26,1.3300000429153442,-1.0,-1.0
2022-07-27,1.350000023841858,-1.0,-1.0
2022-07-28,1.340000033378601,-1.0,-1.0
2022-07-29,1.3300000429153442,-1.0,-1.0
2022-08-01,1.2899999618530273,-1.0,-1.0
2022-08-02,1.3300000429153442,-1.0,-1.0
2022-08-03,1.2699999809265137,1.0,0.415865808725357
2022-08-04,1.2799999713897705,-1.0,-1.0
2022-08-05,1.2899999618530273,-1.0,-1.0
2022-08-08,1.4500000476837158,-1.0,-1.0
