date,close,pred_label,confidence
2022-04-01,438.48114013671875,0.0,0.4346725046634674
2022-04-04,434.78582763671875,-1.0,-1.0
2022-04-05,440.27911376953125,0.0,0.6712944507598877
2022-04-06,446.0704650878906,-1.0,-1.0
2022-04-07,454.563720703125,-1.0,-1.0
2022-04-08,454.7723693847656,-1.0,-1.0
2022-04-11,448.3352966308594,-1.0,-1.0
2022-04-12,446.060546875,-1.0,-1.0
2022-04-13,455.73590087890625,-1.0,-1.0
2022-04-14,457.50408935546875,-1.0,-1.0
2022-04-18,450.9577941894531,-1.0,-1.0
2022-04-19,455.6465148925781,-1.0,-1.0
2022-04-20,462.4013671875,-1.0,-1.0
2022-04-21,452.8948669433594,-1.0,-1.0
2022-04-22,441.5307922363281,-1.0,-1.0
2022-04-25,438.6003723144531,-1.0,-1.0
2022-04-26,427.6435546875,-1.0,-1.0
2022-04-27,440.42816162109375,1.0,0.7170951962471008
2022-04-28,455.9444885253906,-1.0,-1.0
2022-04-29,441.6102294921875,-1.0,-1.0
2022-05-02,430.6335754394531,-1.0,-1.0
2022-05-03,430.90179443359375,-1.0,-1.0
2022-05-04,439.40496826171875,-1.0,-1.0
2022-05-05,431.1203308105469,-1.0,-1.0
2022-05-06,427.8024597167969,-1.0,-1.0
2022-05-09,421.6933288574219,-1.0,-1.0
2022-05-10,429.92828369140625,-1.0,-1.0
2022-05-11,428.8653869628906,-1.0,-1.0
2022-05-12,426.0939025878906,-1.0,-1.0
2022-05-13,435.9779052734375,-1.0,-1.0
2022-05-16,438.05401611328125,-1.0,-1.0
2022-05-17,437.6665954589844,0.0,0.24898262321949
2022-05-18,417.2529602050781,-1.0,-1.0
2022-05-19,429.13360595703125,-1.0,-1.0
2022-05-20,436.7030334472656,-1.0,-1.0
2022-05-23,438.4613342285156,-1.0,-1.0
2022-05-24,437.4977111816406,-1.0,-1.0
2022-05-25,441.7394104003906,-1.0,-1.0
2022-05-26,449.2194519042969,-1.0,-1.0
2022-05-27,458.1497802734375,-1.0,-1.0
2022-05-31,451.2160949707031,-1.0,-1.0
2022-06-01,444.6201477050781,-1.0,-1.0
2022-06-02,446.5671081542969,-1.0,-1.0
2022-06-03,439.47454833984375,-1.0,-1.0
2022-06-06,441.1532897949219,-1.0,-1.0
2022-06-07,446.79559326171875,-1.0,-1.0
2022-06-08,447.53070068359375,-1.0,-1.0
2022-06-09,446.6366882324219,-1.0,-1.0
2022-06-10,441.24273681640625,-1.0,-1.0
2022-06-13,423.4515380859375,-1.0,-1.0
2022-06-14,421.1170959472656,-1.0,-1.0
2022-06-15,430.34552001953125,-1.0,-1.0
2022-06-16,420.4018859863281,-1.0,-1.0
2022-06-17,425.59716796875,-1.0,-1.0
2022-06-21,446.0009460449219,-1.0,-1.0
2022-06-22,445.07708740234375,-1.0,-1.0
2022-06-23,451.6233825683594,-1.0,-1.0
2022-06-24,453.7789611816406,-1.0,-1.0
2022-06-27,461.3086853027344,-1.0,-1.0
2022-06-28,459.123291015625,-1.0,-1.0
2022-06-29,466.01702880859375,-1.0,-1.0
2022-06-30,465.7583312988281,-1.0,-1.0
2022-07-01,476.5945739746094,-1.0,-1.0
2022-07-05,470.5843811035156,-1.0,-1.0
2022-07-06,475.1218566894531,-1.0,-1.0
2022-07-07,473.9974670410156,-1.0,-1.0
2022-07-08,480.9927673339844,-1.0,-1.0
2022-07-11,484.6247253417969,-1.0,-1.0
2022-07-12,480.78375244140625,-1.0,-1.0
2022-07-13,471.2212219238281,-1.0,-1.0
2022-07-14,470.2659606933594,-1.0,-1.0
2022-07-15,485.1322021484375,-1.0,-1.0
2022-07-18,482.0673828125,-1.0,-1.0
2022-07-19,492.86383056640625,-1.0,-1.0
2022-07-20,481.3011779785156,-1.0,-1.0
2022-07-21,483.30126953125,-1.0,-1.0
2022-07-22,486.5551452636719,-1.0,-1.0
2022-07-25,489.3612060546875,-1.0,-1.0
2022-07-26,489.8487548828125,-1.0,-1.0
2022-07-27,475.98760986328125,2.0,0.111250527203083
2022-07-28,481.61962890625,1.0,0.133958950638771
2022-07-28,481.61962890625,0.0,0.2250057011842727
2022-07-29,479.61956787109375,-1.0,-1.0
2022-08-01,472.2959289550781,-1.0,-1.0
2022-08-02,476.0273742675781,-1.0,-1.0
2022-08-03,479.4205322265625,-1.0,-1.0
2022-08-04,477.55975341796875,-1.0,-1.0
2022-08-05,481.62957763671875,-1.0,-1.0
2022-08-08,480.14691162109375,-1.0,-1.0
2022-08-09,485.3312072753906,-1.0,-1.0
2022-08-10,483.5998229980469,-1.0,-1.0
2022-08-11,481.6793212890625,-1.0,-1.0
2022-08-12,494.42608642578125,-1.0,-1.0
2022-08-15,496.1474914550781,-1.0,-1.0
2022-08-16,492.7742614746094,-1.0,-1.0
2022-08-17,493.27178955078125,-1.0,-1.0
2022-08-18,493.4409484863281,-1.0,-1.0
2022-08-19,497.3913269042969,-1.0,-1.0
2022-08-22,498.44610595703125,-1.0,-1.0
2022-08-23,490.7543029785156,-1.0,-1.0
2022-08-24,493.19219970703125,-1.0,-1.0
2022-08-25,492.8240051269531,-1.0,-1.0
2022-08-26,484.3062438964844,-1.0,-1.0
2022-08-29,485.77899169921875,-1.0,-1.0
2022-08-30,483.261474609375,-1.0,-1.0
2022-08-31,479.400634765625,-1.0,-1.0
2022-09-01,484.574951171875,-1.0,-1.0
2022-09-02,482.0076904296875,-1.0,-1.0
2022-09-06,477.1617431640625,-1.0,-1.0
2022-09-07,479.29119873046875,-1.0,-1.0
