date,close,open,high,low,volume,pred_label,confidence
2022-04-01,438.4811706542969,433.74283135665826,440.97452606367597,429.4812877729424,750300,0.0,0.4346725046634674
2022-04-04,434.7857971191406,438.113574920659,440.61684304633997,433.0076658213893,669300,-1.0,-1.0
2022-04-05,440.27911376953125,432.3023962559217,444.9578531269441,432.3023962559217,786000,0.0,0.6712944507598877
2022-04-06,446.0704345703125,441.8585776772365,446.9545437603689,438.56059938940797,834200,-1.0,-1.0
2022-04-07,454.5637512207031,446.83537407376383,455.94451256736653,445.86186562918124,1527000,-1.0,-1.0
2022-04-08,454.7723083496094,456.947779551376,458.15968574452876,452.69617968467537,968500,-1.0,-1.0
2022-04-11,448.3352966308594,456.94778230112945,457.7424619704013,447.1432771269516,853300,-1.0,-1.0
2022-04-12,446.060546875,446.65657182950184,449.93466360662956,443.72613348700247,905500,-1.0,-1.0
2022-04-13,455.73590087890625,454.2160539503527,458.6762521931814,450.12339583242243,1146700,-1.0,-1.0
2022-04-14,457.50408935546875,457.9908284061009,462.1530293386925,455.5869025692158,1602500,-1.0,-1.0
2022-04-18,450.95782470703125,455.9643918454132,461.2192698715918,449.06049427918083,563200,-1.0,-1.0
2022-04-19,455.6465148925781,453.3518445675626,461.5371610406886,452.4677353203468,1148700,-1.0,-1.0
2022-04-20,462.4013366699219,458.2788791194594,464.01058267585444,454.8418456552402,852200,-1.0,-1.0
2022-04-21,452.8948974609375,465.97749503065995,466.22583623313096,452.6763559901595,839100,-1.0,-1.0
2022-04-22,441.5307922363281,449.835307319399,450.2227341382705,441.2725076904138,715500,-1.0,-1.0
2022-04-25,438.600341796875,441.00429785759985,441.1433531603218,430.0573987875992,1052700,-1.0,-1.0
2022-04-26,427.6435546875,436.5540383287838,439.6632750634532,427.5938985725728,969900,-1.0,-1.0
2022-04-27,440.42816162109375,440.368562156258,445.0870451179822,427.88195891666334,1184500,1.0,0.7170951962471008
2022-04-28,455.9444885253906,442.17646729063415,457.80207580483363,438.3619501911983,1258300,-1.0,-1.0
2022-04-29,441.6102600097656,452.05053392282974,453.5107814144044,440.150012518191,986500,-1.0,-1.0
2022-05-02,430.63360595703125,444.42151492969435,445.5837348281024,423.0740836823552,1031300,-1.0,-1.0
2022-05-03,430.9017639160156,433.47457500383365,439.1665659859333,430.1070842349063,597100,-1.0,-1.0
2022-05-04,439.4049377441406,434.75599822393076,440.358559367882,427.57396052976253,669600,-1.0,-1.0
2022-05-05,431.12030029296875,436.901690397403,439.77249875302056,427.51438141015063,679400,-1.0,-1.0
2022-05-06,427.802490234375,427.5243493017897,434.3487606565453,423.53100338706463,784200,-1.0,-1.0
2022-05-09,421.69329833984375,424.3257089805396,426.1534965634207,418.7132039582813,896700,-1.0,-1.0
2022-05-10,429.9283142089844,424.86217749916096,432.99783841023657,421.2363713822019,1047200,-1.0,-1.0
2022-05-11,428.8653869628906,428.5971590708974,442.0473266671516,427.9713344096962,925100,-1.0,-1.0
2022-05-12,426.0939025878906,428.5574582218041,430.3554460966261,419.0310630487926,1065700,-1.0,-1.0
2022-05-13,435.9779052734375,427.16673375689135,437.7858062265749,423.76944301097353,838500,-1.0,-1.0
2022-05-16,438.05401611328125,436.2957410329011,441.8983330010944,432.76930815358565,461000,-1.0,-1.0
