date,pred_label,confidence,close
2022-04-01,0,0.4346725046634674,438.48114013671875
2022-04-05,0,0.6712944507598877,440.27911376953125
2022-04-27,1,0.7170951962471008,440.42816162109375
2022-05-17,0,0.24898262321949,437.6665954589844
2022-07-27,2,0.111250527203083,475.98760986328125
2022-07-28,1,0.133958950638771,481.61962890625
2022-07-28,0,0.2250057011842727,481.61962890625
2022-09-23,1,0.2671201229095459,484.4953308105469
2022-11-02,0,0.2214778810739517,557.7063598632812
2022-11-02,0,0.1741498559713363,557.7063598632812
2022-11-17,1,0.2303228676319122,518.5180053710938
2022-12-16,0,0.199925422668457,501.8440246582031
2023-01-30,0,0.3451544046401977,484.0265197753906
2023-02-01,0,0.4500804245471954,512.3448486328125
2023-02-02,-1,-1.0,488.8776550292969
2023-02-03,-1,-1.0,475.70172119140625
2023-02-06,-1,-1.0,485.3341369628906
