date,pred_label,confidence,close
2022-04-18,2,-0.0050867646932601,43.97999954223633
2022-04-20,0,0.3460174202919006,43.77000045776367
2022-04-22,1,0.3579158186912536,42.13999938964844
2022-04-27,0,0.2865538299083709,39.83000183105469
2022-04-28,0,0.2167336642742157,39.56999969482422
2022-05-06,0,0.4764508903026581,35.68000030517578
2022-05-11,0,0.5222973227500916,29.959999084472656
2022-08-01,0,0.458616554737091,58.84000015258789
2022-08-17,0,0.3769920766353607,59.560001373291016
2022-08-29,0,0.9887480735778807,55.040000915527344
2022-08-29,1,0.5034122467041016,55.040000915527344
2022-08-30,-1,-1.0,54.380001068115234
2022-08-31,-1,-1.0,54.599998474121094
2022-09-01,-1,-1.0,55.58000183105469
2022-09-02,-1,-1.0,52.68000030517578
