date,close,open,high,low,volume,pred_label,confidence
2022-05-31,122.72250366210938,122.5560879585737,123.80906385182371,121.3031195336046,1675600,0.0,0.1534068435430526
2022-06-01,121.9198226928711,123.15320930951847,123.15320930951847,119.03211473433201,1124600,0.0,0.1524315178394317
2022-06-02,120.44171142578125,121.54784603318856,122.2624335900922,117.28970837857023,1224200,0.0,0.1437157094478607
2022-06-03,120.17740631103516,120.45149969595911,121.13671448756624,119.30620144672848,548700,-1.0,-1.0
2022-06-06,120.65707397460938,120.93115991360753,121.10735908414658,119.46283598187594,1275200,0.0,0.3639664053916931
2022-06-07,127.55818939208984,120.45150708345037,128.36088029474726,120.38298560008711,2184500,1.0,0.5926508903503418
2022-06-08,124.74879455566406,126.1094407026341,127.28409677526338,124.43555243841084,988800,-1.0,-1.0
2022-06-09,124.56280517578125,124.6215357392558,127.32326115158429,124.31808453692904,993000,-1.0,-1.0
2022-06-10,125.69831085205078,123.6622333715087,127.40155691639568,123.49582513169122,973600,-1.0,-1.0
2022-06-13,124.61175537109375,125.53190738577298,128.14552208093215,124.01463640007188,1459700,-1.0,-1.0
2022-06-14,122.71271514892578,124.65089838541762,125.55146852496496,121.49890289700191,956700,-1.0,-1.0
2022-06-15,122.5267333984375,123.12385238262532,124.65090685063004,121.6751103151033,932700,-1.0,-1.0
2022-06-16,120.81368255615234,120.47107515723047,122.93785589774907,118.9048645705297,1057300,-1.0,-1.0
2022-06-17,119.63902282714844,121.12692097197522,121.74362173946999,117.97491806165377,1682700,-1.0,-1.0
2022-06-21,121.76319885253906,120.87241962245493,122.12538808181085,119.36493961095448,1074900,-1.0,-1.0
2022-06-22,121.18566131591797,121.49890342966776,122.18411821965762,119.83479863239354,604800,-1.0,-1.0
2022-06-23,123.28047943115234,121.8317298689362,123.33920999844432,121.60659104879583,852100,-1.0,-1.0
2022-06-24,126.15839385986328,124.63133193036843,126.44226324085786,122.89871302001342,938500,-1.0,-1.0
2022-06-27,125.84513854980469,126.00176334296752,126.6380310274183,124.82709979908977,714800,-1.0,-1.0
2022-06-28,124.52365112304688,126.28563527217503,126.90233607240901,124.31808667906266,820500,-1.0,-1.0
2022-06-29,127.93994903564453,125.29696908139637,128.89924977293643,124.28872122824453,1003100,-1.0,-1.0
2022-06-30,125.30675506591797,127.54840456323171,128.17488882385507,124.71943447340024,829800,-1.0,-1.0
2022-07-01,128.41961669921875,125.81578527647619,128.7328513788783,125.10120512724185,1041700,-1.0,-1.0
2022-07-05,128.70347595214844,128.35107762994926,128.7622065164212,125.8549390289812,1197900,-1.0,-1.0
2022-07-06,129.30059814453125,128.72306099934733,130.36757658629065,128.3706626683505,1023200,0.0,0.6718583106994629
2022-07-07,130.09349060058594,128.61538326271048,130.53399971656955,128.30214860004628,885300,-1.0,-1.0
2022-07-08,129.16355895996094,130.95491595025314,131.28773245689186,129.11461184155795,568800,-1.0,-1.0
2022-07-11,130.23052978515625,129.54531497744418,130.88639424742627,129.2516472208354,598300,-1.0,-1.0
2022-07-12,130.29905700683594,129.90750996092336,132.06104858656724,129.6627893230874,590300,-1.0,-1.0
2022-07-13,131.79673767089844,129.83897269365005,133.32379196330234,129.80960741391624,900800,-1.0,-1.0
2022-07-14,129.98580932617188,129.8389829159431,130.56336139171782,128.92862929939946,569700,-1.0,-1.0
2022-07-15,129.0069122314453,130.5633466873944,130.5633466873944,128.41959172011286,500600,-1.0,-1.0
2022-07-18,127.81270599365234,128.96778027169688,129.71172565739187,127.80290760842504,552900,-1.0,-1.0
2022-07-19,128.4097900390625,128.40000659192114,128.78177014228123,127.20576883201302,661800,-1.0,-1.0
2022-07-20,126.6967544555664,128.65451945015988,128.67410128234303,125.37527204615274,617800,-1.0,-1.0
2022-07-21,126.02135467529297,126.0996670777773,126.76530009404884,125.44380257404146,539300,-1.0,-1.0
