date,pred_label,confidence,close
2022-05-31,0,0.1534068435430526,122.7225112915039
2022-06-01,0,0.1524315178394317,121.91983032226562
2022-06-02,0,0.1437157094478607,120.44171142578125
2022-06-06,0,0.3639664053916931,120.65706634521484
2022-06-07,1,0.5926508903503418,127.55818939208984
2022-07-06,0,0.6718583106994629,129.30059814453125
2022-08-17,0,0.2484341710805893,137.4825439453125
2022-08-22,0,0.2529309391975403,135.87474060058594
2022-08-23,0,0.4186667799949646,140.412109375
2022-08-30,1,0.1587645560503006,138.89306640625
2022-11-21,1,0.3658184111118316,147.0953369140625
2022-11-21,0,0.458616554737091,147.0953369140625
2022-11-21,0,0.5438147783279419,147.0953369140625
2022-11-21,0,0.0124130137264728,147.0953369140625
2022-11-22,-1,-1.0,148.20765686035156
2022-11-23,-1,-1.0,148.44602966308594
2022-11-25,-1,-1.0,150.2237548828125
