date,close,pred_label,confidence
2022-04-12,46.10493850708008,0.0,0.1060741245746612
2022-04-13,46.772560119628906,-1.0,-1.0
2022-04-14,45.75661087036133,-1.0,-1.0
2022-04-18,44.71162796020508,0.0,0.2010504156351089
2022-04-19,45.01157760620117,-1.0,-1.0
2022-04-20,45.495361328125,-1.0,-1.0
2022-04-21,44.6535758972168,-1.0,-1.0
2022-04-22,42.7764778137207,-1.0,-1.0
2022-04-25,42.93128967285156,-1.0,-1.0
2022-04-26,41.85728073120117,-1.0,-1.0
2022-04-27,41.301395416259766,1.0,0.3144056797027588
2022-04-28,42.3839111328125,-1.0,-1.0
2022-04-29,41.018577575683594,-1.0,-1.0
2022-05-02,41.642730712890625,-1.0,-1.0
2022-05-03,42.04257583618164,-1.0,-1.0
2022-05-04,43.69072723388672,-1.0,-1.0
2022-05-05,43.00806427001953,-1.0,-1.0
2022-05-06,42.67647933959961,-1.0,-1.0
2022-05-09,42.140098571777344,-1.0,-1.0
2022-05-10,41.89629364013672,-1.0,-1.0
2022-05-11,41.37941360473633,-1.0,-1.0
2022-05-12,41.75000762939453,-1.0,-1.0
2022-05-13,42.3839111328125,-1.0,-1.0
2022-05-16,42.16935729980469,-1.0,-1.0
2022-05-17,43.485931396484375,-1.0,-1.0
2022-05-18,42.21812057495117,-1.0,-1.0
2022-05-19,42.247379302978516,-1.0,-1.0
2022-05-20,42.68623352050781,-1.0,-1.0
2022-05-23,43.573699951171875,-1.0,-1.0
2022-05-24,43.24212646484375,-1.0,-1.0
2022-05-25,43.61271667480469,-1.0,-1.0
2022-05-26,44.52943801879883,-1.0,-1.0
2022-05-27,45.32913589477539,-1.0,-1.0
2022-05-31,45.45591735839844,-1.0,-1.0
2022-06-01,44.51968765258789,-1.0,-1.0
2022-06-02,45.31938552856445,-1.0,-1.0
2022-06-03,44.4611701965332,-1.0,-1.0
2022-06-06,44.812259674072266,-1.0,-1.0
2022-06-07,45.19260025024414,-1.0,-1.0
2022-06-08,44.21736145019531,-1.0,-1.0
2022-06-09,42.94955062866211,-1.0,-1.0
2022-06-10,41.73050308227539,-1.0,-1.0
2022-06-13,40.44318771362305,0.0,0.5152942538261414
2022-06-14,39.5947265625,-1.0,-1.0
2022-06-15,40.833274841308594,-1.0,-1.0
2022-06-16,40.18962097167969,-1.0,-1.0
2022-06-17,40.111602783203125,-1.0,-1.0
2022-06-21,41.27214050292969,-1.0,-1.0
2022-06-22,41.184364318847656,-1.0,-1.0
2022-06-23,40.960060119628906,-1.0,-1.0
2022-06-24,42.52043914794922,-1.0,-1.0
2022-06-27,41.99381637573242,-1.0,-1.0
2022-06-28,41.79876708984375,-1.0,-1.0
2022-06-29,41.35990905761719,-1.0,-1.0
2022-06-30,40.67723846435547,-1.0,-1.0
2022-07-01,41.369659423828125,-1.0,-1.0
2022-07-05,41.03807830810547,-1.0,-1.0
2022-07-06,40.55046081542969,-1.0,-1.0
2022-07-07,41.24288558959961,-1.0,-1.0
2022-07-08,40.852783203125,-1.0,-1.0
2022-07-11,40.67723846435547,-1.0,-1.0
2022-07-12,40.73575973510742,-1.0,-1.0
2022-07-13,40.248138427734375,-1.0,-1.0
2022-07-14,39.438682556152344,0.0,0.3769333064556122
2022-07-15,42.335147857666016,0.0,0.830727219581604
2022-07-15,42.335147857666016,0.0,0.038856852799654
