date,pred_label,confidence,close
2022-03-14,0,0.2466741353273391,29.549999237060547
2022-05-06,0,0.2721321582794189,26.110000610351562
2022-07-25,0,0.2095744460821151,24.6299991607666
2022-07-27,1,0.2407643347978592,24.530000686645508
2022-11-28,0,0.6718583106994629,16.059999465942383
2022-12-06,0,0.0822784006595611,14.100000381469727
2022-12-07,1,0.2760822772979736,13.970000267028809
2023-01-05,1,0.2947133481502533,13.260000228881836
2023-01-05,0,0.4086261987686157,13.260000228881836
2023-02-14,0,0.6891060471534729,16.649999618530273
2023-02-15,-1,-1.0,17.229999542236328
2023-02-16,-1,-1.0,16.399999618530273
2023-02-17,-1,-1.0,15.9399995803833
