date,pred_label,confidence,close
2022-03-16,0,0.6718583106994629,119.1500015258789
2022-04-25,1,0.2964330613613128,83.93000030517578
2022-05-06,0,0.3158934414386749,66.16999816894531
2022-05-11,1,0.6170365214347839,52.61000061035156
2022-07-20,0,0.3372508883476257,56.43000030517578
2022-07-27,1,0.3371399939060211,49.939998626708984
2022-07-28,0,0.1087767928838729,52.61000061035156
2022-08-17,0,0.0187449492514133,69.4800033569336
2022-09-13,1,0.133958950638771,49.7599983215332
2022-09-14,0,0.2400630563497543,50.040000915527344
2022-09-14,0,0.0403235666453838,50.040000915527344
2022-10-18,0,0.0736128836870193,34.560001373291016
2022-10-18,1,0.1326490044593811,34.560001373291016
2022-11-10,0,0.4108150601387024,36.79999923706055
2022-11-11,0,0.327362984418869,41.470001220703125
2022-11-11,0,0.1802411079406738,41.470001220703125
2023-01-20,0,0.2025380581617355,46.790000915527344
2023-01-23,-1,-1.0,59.33000183105469
2023-01-24,-1,-1.0,54.650001525878906
2023-01-25,-1,-1.0,56.189998626708984
