date,close,open,high,low,volume,pred_label,confidence
2022-03-16,119.1500015258789,115.18000030517578,119.51000213623047,112.33000183105469,3645200,0.0,0.6718583106994629
2022-03-17,119.86000061035156,117.43000030517578,120.30999755859375,114.01000213623047,2636800,-1.0,-1.0
2022-03-18,124.94000244140625,119.62999725341797,126.62000274658203,118.71199798583984,3131600,-1.0,-1.0
2022-03-21,118.6500015258789,124.2300033569336,125.81999969482422,117.0199966430664,1675200,-1.0,-1.0
2022-03-22,127.6500015258789,119.33999633789062,129.7899932861328,118.25,1861200,-1.0,-1.0
2022-03-23,121.06999969482422,125.13999938964844,129.19000244140625,120.25199890136719,1451800,-1.0,-1.0
2022-03-24,121.37000274658203,120.94000244140625,122.37999725341797,115.5999984741211,953200,-1.0,-1.0
2022-03-25,114.77999877929688,122.29000091552734,122.5999984741211,111.88999938964844,1534500,-1.0,-1.0
2022-03-28,119.8499984741211,115.68000030517578,120.0999984741211,111.6500015258789,1271600,-1.0,-1.0
2022-03-29,129.52000427246094,122.2300033569336,130.5800018310547,119.58999633789062,1907600,-1.0,-1.0
2022-03-30,121.47000122070312,119.86000061035156,126.87000274658203,118.69999694824219,3373800,-1.0,-1.0
2022-03-31,110.77999877929688,119.55999755859375,119.8479995727539,110.68000030517578,2213900,-1.0,-1.0
2022-04-01,111.11000061035156,107.66000366210938,111.87000274658203,106.44999694824219,2102200,-1.0,-1.0
2022-04-04,116.68000030517578,112.48999786376953,118.38999938964844,111.12000274658203,1938700,-1.0,-1.0
2022-04-05,114.62999725341797,115.72000122070312,121.3499984741211,113.3499984741211,1281000,-1.0,-1.0
2022-04-06,106.94999694824219,111.0,111.81999969482422,103.81999969482422,2321400,-1.0,-1.0
2022-04-07,111.94000244140625,103.94999694824219,112.19999694824219,103.1050033569336,2987400,-1.0,-1.0
2022-04-08,112.08999633789062,110.19000244140625,118.19999694824219,108.9000015258789,2394800,-1.0,-1.0
2022-04-11,113.76000213623047,108.94000244140625,117.8949966430664,108.5999984741211,2043700,-1.0,-1.0
2022-04-12,107.55000305175781,115.52999877929688,118.22899627685547,106.62999725341797,3021600,-1.0,-1.0
2022-04-13,117.0,105.83999633789062,117.0,105.23999786376953,5465100,-1.0,-1.0
