date,close,open,high,low,volume,pred_label,confidence
2022-03-08,39.71570587158203,39.33975682394738,41.47013721205491,38.41433954061579,5747300,0.0,0.4249803125858307
2022-03-09,41.34482192993164,41.325542019077744,42.47267281264917,41.094190443364965,3153000,-1.0,-1.0
2022-03-10,40.46760177612305,40.44832186738208,40.930308554106645,39.648225879597916,4229600,-1.0,-1.0
2022-03-11,39.88922119140625,41.06526626450819,41.388200155272344,39.860299488234276,3828400,-1.0,-1.0
2022-03-14,40.14949417114258,40.00489668811018,40.843552528804544,39.52290998102451,7427100,-1.0,-1.0
2022-03-15,39.947059631347656,40.39049022624855,41.29662397236134,39.527733521586754,5807600,-1.0,-1.0
2022-03-16,41.807525634765625,40.64111869476123,42.49676676790762,40.496521212794825,4794800,-1.0,-1.0
2022-03-17,42.55942916870117,40.67003841729257,42.578705401652094,40.49652290259926,3696600,-1.0,-1.0
2022-03-18,43.34024429321289,42.067799666753686,43.35952420297946,41.6147309804063,11738800,-1.0,-1.0
2022-03-21,42.2220344543457,43.407721302650245,43.82223016148029,41.86536532370126,3113200,-1.0,-1.0
2022-03-22,43.7065544128418,42.752219122081016,43.947547764549725,42.6982368466435,3535500,-1.0,-1.0
2022-03-23,42.58834457397461,43.33060452397094,43.45592209403958,42.24131356594862,3651900,-1.0,-1.0
2022-03-24,43.15708923339844,42.81005822365615,43.19564905165128,42.54014685041955,3154400,-1.0,-1.0
2022-03-25,43.21493148803711,43.311327362039904,43.61016045507557,42.983576242256774,2913700,-1.0,-1.0
2022-03-28,42.2316780090332,42.385913613360806,42.61726518121877,41.38338034659795,3469000,-1.0,-1.0
2022-03-29,43.523399353027344,42.925733212883436,43.600515310850255,42.771497619971015,5305400,-1.0,-1.0
2022-03-30,42.95465850830078,43.54267922735295,44.00538972206759,42.660646310141246,3290000,-1.0,-1.0
2022-03-31,41.9135627746582,42.98357383150483,43.17154834935446,41.9135627746582,4171500,-1.0,-1.0
2022-04-01,42.39555358886719,42.49195314409084,43.03177594427518,42.154560216708596,3221900,-1.0,-1.0
2022-04-04,41.875003814697266,42.41483025079616,42.72330144934788,41.788246060275426,4250700,-1.0,-1.0
2022-04-05,41.41229248046875,41.82680129760386,42.50158334949355,41.18094094553113,4799400,-1.0,-1.0
2022-04-06,41.2387809753418,41.20022483397092,41.556893963201716,40.78571597678377,4306100,-1.0,-1.0
2022-04-07,40.6893196105957,41.21950428786978,41.412299718860446,39.90850344712065,3607100,-1.0,-1.0
2022-04-08,41.34482192993164,40.71824137488146,41.90392831289368,40.50616603275558,4420700,-1.0,-1.0
2022-04-11,41.07490921020508,40.92067360560613,42.18347646911411,40.92067360560613,4185600,-1.0,-1.0
2022-04-12,41.421939849853516,41.21950263294414,42.31843544228967,41.026710886960885,3320300,-1.0,-1.0
2022-04-13,41.807525634765625,40.92067186535404,41.95212311673203,40.87247393045414,3458600,-1.0,-1.0
2022-04-14,39.7349853515625,40.968870146302244,41.421938828174945,39.3301146049968,7316800,-1.0,-1.0
2022-04-18,42.183475494384766,39.52291045721363,42.646185974756676,39.426514585541774,5208700,-1.0,-1.0
2022-04-19,43.195648193359375,42.202753118043944,43.586056232928755,42.202753118043944,4937800,-1.0,-1.0
2022-04-20,42.65582275390625,43.205287295198964,43.44628064409109,42.34735156150567,9755300,-1.0,-1.0
2022-04-21,41.5568962097168,43.330607512996096,43.78367253604626,41.18383748262792,5009300,-1.0,-1.0
2022-04-22,40.091651916503906,41.455675094160156,41.57135086693788,40.0434539842854,4124300,-1.0,-1.0
