date,pred_label,confidence,close
2022-04-25,0,0.1965035498142242,66.44434356689453
2022-04-28,0,0.1078837066888809,66.2287368774414
2022-06-13,1,1.0516856908798218,59.94654083251953
2022-06-22,0,0.3438501358032226,55.061790466308594
2022-07-05,1,0.4624916017055511,53.35803985595703
2022-07-20,1,0.4217624068260193,56.243587493896484
2022-08-02,0,0.2250057011842727,58.00351333618164
2022-08-23,1,0.4272824227809906,58.7957763671875
2022-11-02,0,0.1898276209831237,59.954463958740234
2022-12-21,0,0.3068335056304931,67.98271179199219
2023-02-07,0,0.2690257728099823,77.40596008300781
2023-02-07,0,0.3436968028545379,77.40596008300781
2023-02-08,-1,-1.0,76.52034759521484
2023-02-09,-1,-1.0,75.38597869873047
2023-02-10,-1,-1.0,75.43572998046875
