date,close,pred_label,confidence
2022-04-25,66.44434356689453,0.0,0.1965035498142242
2022-04-26,64.84693145751953,-1.0,-1.0
2022-04-27,64.86653137207031,-1.0,-1.0
2022-04-28,66.2287368774414,0.0,0.1078837066888809
2022-04-29,64.61173248291016,-1.0,-1.0
2022-05-02,64.58232879638672,-1.0,-1.0
2022-05-03,65.05274200439453,-1.0,-1.0
2022-05-04,67.40474700927734,-1.0,-1.0
2022-05-05,64.8175277709961,-1.0,-1.0
2022-05-06,64.11193084716797,-1.0,-1.0
2022-05-09,63.04372024536133,-1.0,-1.0
2022-05-10,62.053916931152344,-1.0,-1.0
2022-05-11,62.11271667480469,-1.0,-1.0
2022-05-12,61.985321044921875,-1.0,-1.0
2022-05-13,62.857521057128906,-1.0,-1.0
2022-05-16,62.84771728515625,-1.0,-1.0
2022-05-17,65.08213806152344,-1.0,-1.0
2022-05-18,62.99472427368164,-1.0,-1.0
2022-05-19,63.03392028808594,-1.0,-1.0
2022-05-20,62.57331848144531,-1.0,-1.0
2022-05-23,64.16092681884766,-1.0,-1.0
2022-05-24,63.3475227355957,-1.0,-1.0
2022-05-25,64.10213470458984,-1.0,-1.0
2022-05-26,66.02294921875,-1.0,-1.0
2022-05-27,67.32291412353516,-1.0,-1.0
2022-05-31,66.82064819335938,-1.0,-1.0
2022-06-01,66.39717102050781,-1.0,-1.0
2022-06-02,67.77593231201172,-1.0,-1.0
2022-06-03,65.9047622680664,-1.0,-1.0
2022-06-06,66.64337921142578,-1.0,-1.0
2022-06-07,66.93882751464844,-1.0,-1.0
2022-06-08,66.61383819580078,-1.0,-1.0
2022-06-09,65.11689758300781,-1.0,-1.0
2022-06-10,62.566184997558594,-1.0,-1.0
2022-06-13,59.94654083251953,1.0,1.0516856908798218
2022-06-14,59.454124450683594,-1.0,-1.0
2022-06-15,59.43442916870117,-1.0,-1.0
2022-06-16,55.9185905456543,-1.0,-1.0
2022-06-17,55.43602752685547,-1.0,-1.0
2022-06-21,55.99737548828125,-1.0,-1.0
2022-06-22,55.061790466308594,0.0,0.3438501358032226
2022-06-23,54.510284423828125,-1.0,-1.0
2022-06-24,57.661739349365234,-1.0,-1.0
2022-06-27,56.69660568237305,-1.0,-1.0
2022-06-28,56.46024703979492,-1.0,-1.0
2022-06-29,55.47542190551758,-1.0,-1.0
2022-06-30,54.73679733276367,-1.0,-1.0
2022-07-01,53.91939163208008,-1.0,-1.0
2022-07-05,53.35803985595703,1.0,0.4624916017055511
2022-07-06,54.14590072631836,-1.0,-1.0
2022-07-07,55.50496292114258,-1.0,-1.0
2022-07-08,54.59891891479492,-1.0,-1.0
2022-07-11,54.05726623535156,-1.0,-1.0
2022-07-12,54.69740295410156,-1.0,-1.0
2022-07-13,54.02771759033203,-1.0,-1.0
2022-07-14,52.678504943847656,-1.0,-1.0
2022-07-15,53.771663665771484,-1.0,-1.0
2022-07-18,53.535308837890625,-1.0,-1.0
2022-07-19,55.701934814453125,-1.0,-1.0
2022-07-20,56.243587493896484,1.0,0.4217624068260193
2022-07-21,56.86402893066406,-1.0,-1.0
2022-07-22,56.39131164550781,-1.0,-1.0
2022-07-25,57.149627685546875,-1.0,-1.0
2022-07-26,56.80493927001953,-1.0,-1.0
2022-07-27,58.52838897705078,-1.0,-1.0
2022-07-28,59.54842758178711,-1.0,-1.0
2022-07-29,60.637786865234375,-1.0,-1.0
2022-08-01,59.61775207519531,-1.0,-1.0
2022-08-02,58.00351333618164,0.0,0.2250057011842727
2022-08-03,57.58757781982422,-1.0,-1.0
2022-08-04,58.00351333618164,-1.0,-1.0
2022-08-05,58.31052017211914,-1.0,-1.0
2022-08-08,58.75616455078125,-1.0,-1.0
2022-08-09,58.072837829589844,-1.0,-1.0
2022-08-10,60.152530670166016,-1.0,-1.0
2022-08-11,61.57859802246094,-1.0,-1.0
2022-08-12,62.09357452392578,-1.0,-1.0
2022-08-15,62.09357452392578,-1.0,-1.0
2022-08-16,62.07376480102539,-1.0,-1.0
2022-08-17,61.350826263427734,-1.0,-1.0
2022-08-18,61.350826263427734,-1.0,-1.0
2022-08-19,59.895042419433594,-1.0,-1.0
2022-08-22,57.696510314941406,-1.0,-1.0
2022-08-23,58.7957763671875,1.0,0.4272824227809906
2022-08-24,58.76606750488281,-1.0,-1.0
2022-08-25,60.00397872924805,-1.0,-1.0
2022-08-26,57.26076889038086,-1.0,-1.0
2022-08-29,57.379608154296875,-1.0,-1.0
2022-08-30,56.547733306884766,-1.0,-1.0
2022-08-31,55.10185241699219,-1.0,-1.0
2022-09-01,54.69581985473633,-1.0,-1.0
2022-09-02,54.23036575317383,-1.0,-1.0
2022-09-06,53.72529602050781,-1.0,-1.0
2022-09-07,55.71585464477539,-1.0,-1.0
2022-09-08,56.87453842163086,-1.0,-1.0
2022-09-09,57.82525634765625,-1.0,-1.0
2022-09-12,58.974037170410156,-1.0,-1.0
2022-09-13,56.10208511352539,-1.0,-1.0
2022-09-14,55.27021026611328,-1.0,-1.0
2022-09-15,54.59678649902344,-1.0,-1.0
2022-09-16,53.457908630371094,-1.0,-1.0
2022-09-19,54.79485321044922,-1.0,-1.0
2022-09-20,53.72529602050781,-1.0,-1.0
2022-09-21,52.63593673706055,-1.0,-1.0
2022-09-22,51.982322692871094,-1.0,-1.0
2022-09-23,50.24924850463867,-1.0,-1.0
2022-09-26,49.56591796875,-1.0,-1.0
2022-09-27,49.605533599853516,-1.0,-1.0
2022-09-28,50.75431442260742,-1.0,-1.0
2022-09-29,50.160118103027344,-1.0,-1.0
2022-09-30,49.91253662109375,-1.0,-1.0
2022-10-03,51.92290115356445,-1.0,-1.0
2022-10-04,54.19075393676758,-1.0,-1.0
2022-10-05,53.933265686035156,-1.0,-1.0
2022-10-06,52.6656494140625,-1.0,-1.0
2022-10-07,51.853580474853516,-1.0,-1.0
2022-10-10,51.229671478271484,-1.0,-1.0
2022-10-11,51.29899215698242,-1.0,-1.0
2022-10-12,51.08112335205078,-1.0,-1.0
2022-10-13,52.79439163208008,-1.0,-1.0
2022-10-14,51.596092224121094,-1.0,-1.0
2022-10-17,52.70526123046875,-1.0,-1.0
2022-10-18,54.63639831542969,-1.0,-1.0
2022-10-19,53.57674789428711,-1.0,-1.0
2022-10-20,53.24003601074219,-1.0,-1.0
2022-10-21,55.04243469238281,-1.0,-1.0
2022-10-24,55.4682731628418,-1.0,-1.0
2022-10-25,56.409088134765625,-1.0,-1.0
2022-10-26,56.5378303527832,-1.0,-1.0
2022-10-27,56.22092819213867,-1.0,-1.0
2022-10-28,57.0032844543457,-1.0,-1.0
2022-10-31,56.646766662597656,-1.0,-1.0
2022-11-01,58.132259368896484,-1.0,-1.0
2022-11-02,59.954463958740234,0.0,0.1898276209831237
