date,close,open,high,low,volume,pred_label,confidence
2022-04-01,164.7825164794922,166.98993474310478,167.27661565890315,161.73417141785683,1235100,1.0,0.386680543422699
2022-04-04,167.31484985351562,165.3558804093551,169.0444716256637,164.89719964652875,1124300,-1.0,-1.0
2022-04-05,165.107421875,166.46436271536464,168.66223039023043,163.97026342776263,924500,-1.0,-1.0
2022-04-06,160.47279357910156,162.460429612192,163.85560239988365,159.9663302407062,1166600,-1.0,-1.0
2022-04-07,161.15127563476562,160.0905663430144,162.02086915653976,157.2142353646829,1173200,-1.0,-1.0
2022-04-08,164.4385223388672,161.0174960440916,165.91969510002292,158.15071569909293,1327600,-1.0,-1.0
2022-04-11,168.59535217285156,164.17096423642315,171.5959297246178,164.17096423642315,1328800,-1.0,-1.0
2022-04-12,166.8466339111328,169.8758636104686,173.6217884475993,166.65550354276093,1050500,-1.0,-1.0
2022-04-13,169.29293823242188,166.27325944643567,169.80895227704542,165.40366591191201,798800,-1.0,-1.0
2022-04-14,162.97645568847656,168.27043665684909,170.21029007333559,162.8808905169342,1451800,-1.0,-1.0
2022-04-18,163.19622802734375,162.53686629545453,164.57228475803484,160.66391153072271,997500,-1.0,-1.0
2022-04-19,168.71002197265625,164.2760690672507,169.23560127224926,164.2760690672507,932200,-1.0,-1.0
2022-04-20,170.18162536621094,169.95229228182777,172.19792802653575,167.70664195592164,1060500,-1.0,-1.0
2022-04-21,170.19119262695312,172.857291832543,174.37668185918238,168.4997882038121,886600,-1.0,-1.0
2022-04-22,166.1012725830078,169.37895135640113,169.37895135640113,165.03099792579374,1114200,-1.0,-1.0
2022-04-26,178.84886169433594,178.6481806674691,186.2164785378536,176.0585307558506,4429100,-1.0,-1.0
2022-04-27,174.89271545410156,176.06809130244875,183.3401579633718,173.51665856764694,1992500,-1.0,-1.0
2022-04-28,177.05233764648438,176.70832345155324,180.61669681813387,173.53576105936378,953300,-1.0,-1.0
2022-04-29,173.45932006835938,176.679665197834,179.5655613821373,172.94329146088614,1236900,-1.0,-1.0
2022-05-02,177.04278564453125,173.1535136757475,177.58746627675356,171.63412373494097,1019400,-1.0,-1.0
2022-05-03,181.97364807128906,177.7499269023196,183.11080657470362,176.50766712059797,1033300,-1.0,-1.0
2022-05-04,189.38905334472656,181.07539389756687,190.2299801808008,180.1962497422155,1415100,-1.0,-1.0
2022-05-05,181.5914306640625,185.30868877586727,187.21032507989474,179.56557712091737,925100,-1.0,-1.0
2022-05-06,182.60435485839844,179.7758063189701,183.8561799860211,176.08721489757548,818600,-1.0,-1.0
2022-05-09,184.75442504882812,179.86179149112593,186.86629288532586,179.86179149112593,1304600,-1.0,-1.0
2022-05-10,180.21534729003906,187.10518179417193,187.58297847159258,176.9281038163933,831900,-1.0,-1.0
2022-05-11,168.69090270996094,179.278879392867,180.40647261240554,168.0984394645219,1064700,-1.0,-1.0
2022-05-12,174.3575897216797,168.66224626493775,176.96635579363675,167.8786526260911,1155600,-1.0,-1.0
2022-05-13,174.8353729248047,175.65718382286352,179.0399780053116,172.83817165942583,693600,-1.0,-1.0
2022-05-16,172.8955078125,172.5897255050438,174.72069471601077,167.4964109053295,772600,-1.0,-1.0
2022-05-17,178.3424072265625,176.29743786135822,178.71508808251846,172.8190783453697,668900,-1.0,-1.0
2022-05-18,166.59815979003906,171.0990113881325,172.18838734583935,163.4446984657722,1744600,-1.0,-1.0
2022-05-19,165.85488891601562,165.41085237092867,168.92448098628148,163.9146611649553,1042000,-1.0,-1.0
2022-05-20,167.77578735351562,168.11364219742975,168.11364219742975,161.48213988947,1278300,-1.0,-1.0
2022-05-23,167.84336853027344,168.7121171097575,169.64844255138036,165.25640311277587,806300,-1.0,-1.0
2022-05-24,162.08062744140625,166.2506411942244,166.279598497928,160.09214736551675,1138400,-1.0,-1.0
2022-05-25,167.83370971679688,161.17326452675874,169.49399725170744,161.17326452675874,929400,-1.0,-1.0
