date,pred_label,confidence,close
2022-04-01,1,0.386680543422699,164.78253173828125
2022-04-25,0,0.3192440271377563,170.92697143554688
2022-04-25,0,0.064419150352478,170.92697143554688
2022-04-25,0,0.1249750554561615,170.92697143554688
2022-06-14,1,0.2979818880558014,149.96633911132812
2022-07-18,0,0.2265445739030838,155.71942138671875
2022-07-19,1,0.1897191256284713,159.48402404785156
2022-07-20,1,0.2047444134950637,161.50144958496094
2022-07-21,0,0.0935933291912078,162.68873596191406
2022-07-25,0,0.296813815832138,158.93380737304688
2022-07-25,1,0.2311226427555084,158.93380737304688
2022-07-26,0,0.3384329378604889,162.5150146484375
2022-07-26,0,0.6958440542221069,162.5150146484375
2022-07-26,0,0.5853894948959351,162.5150146484375
2022-10-17,0,0.1321656703948974,137.47410583496094
2023-01-30,0,0.5659756064414978,151.57254028320312
2023-01-31,-1,-1.0,153.59628295898438
2023-02-01,-1,-1.0,154.49461364746094
2023-02-02,-1,-1.0,156.91322326660156
2023-02-03,-1,-1.0,152.98422241210938
