date,close,pred_label,confidence
2022-03-08,25.87489128112793,1.0,0.153246209025383
2022-03-08,25.87489128112793,0.0,0.5216826796531677
2022-03-09,28.210132598876953,0.0,0.5439296960830688
2022-03-10,27.205093383789062,-1.0,-1.0
2022-03-11,27.412012100219727,-1.0,-1.0
2022-03-14,28.072187423706055,-1.0,-1.0
2022-03-15,28.00321388244629,-1.0,-1.0
2022-03-16,29.205322265625,-1.0,-1.0
2022-03-17,29.303855895996094,-1.0,-1.0
2022-03-18,28.958988189697266,-1.0,-1.0
2022-03-21,28.476173400878906,0.0,0.0900086015462875
2022-03-22,29.362974166870117,-1.0,-1.0
2022-03-23,28.830894470214844,-1.0,-1.0
2022-03-24,29.254589080810547,-1.0,-1.0
2022-03-25,29.264442443847656,-1.0,-1.0
2022-03-28,29.402389526367188,-1.0,-1.0
2022-03-29,30.99863052368164,-1.0,-1.0
2022-03-30,30.58479118347168,-1.0,-1.0
2022-03-31,29.77681541442871,-1.0,-1.0
2022-04-01,30.358163833618164,0.0,0.4665016531944275
2022-04-04,29.79652214050293,-1.0,-1.0
2022-04-05,28.308666229248047,-1.0,-1.0
2022-04-06,27.786439895629883,-1.0,-1.0
2022-04-07,27.609079360961914,-1.0,-1.0
2022-04-08,27.392305374145508,-1.0,-1.0
2022-04-11,27.64849281311035,0.0,0.0646077990531921
2022-04-12,27.717466354370117,0.0,0.1260702610015869
2022-04-13,27.81599998474121,-1.0,-1.0
2022-04-14,28.010000228881836,-1.0,-1.0
2022-04-18,27.950000762939453,-1.0,-1.0
2022-04-19,28.299999237060547,0.0,0.3091171085834503
2022-04-20,28.549999237060547,-1.0,-1.0
2022-04-21,28.989999771118164,-1.0,-1.0
2022-04-22,27.899999618530273,-1.0,-1.0
2022-04-25,27.989999771118164,-1.0,-1.0
2022-04-26,26.93000030517578,-1.0,-1.0
2022-04-27,26.81999969482422,-1.0,-1.0
2022-04-28,27.389999389648438,2.0,0.1099751815199852
2022-04-29,27.270000457763672,-1.0,-1.0
2022-05-02,27.360000610351562,0.0,0.2855291962623596
2022-05-03,28.170000076293945,-1.0,-1.0
2022-05-04,28.68000030517578,0.0,0.3384329378604889
2022-05-04,28.68000030517578,0.0,0.3101731836795807
2022-05-05,28.81999969482422,-1.0,-1.0
2022-05-06,28.25,-1.0,-1.0
2022-05-09,27.600000381469727,-1.0,-1.0
2022-05-10,27.760000228881836,-1.0,-1.0
2022-05-11,27.520000457763672,-1.0,-1.0
2022-05-12,27.020000457763672,0.0,0.6958440542221069
2022-05-13,27.700000762939453,-1.0,-1.0
2022-05-16,27.6299991607666,-1.0,-1.0
2022-05-17,28.729999542236328,-1.0,-1.0
2022-05-18,27.81999969482422,-1.0,-1.0
2022-05-19,28.18000030517578,-1.0,-1.0
2022-05-20,28.270000457763672,-1.0,-1.0
2022-05-23,28.3700008392334,-1.0,-1.0
2022-05-24,27.8700008392334,-1.0,-1.0
