date,pred_label,confidence,close
2022-03-07,0,0.205278992652893,52.650001525878906
2022-03-08,0,0.2040682286024093,58.0
2022-03-14,0,0.1522977799177169,51.540000915527344
2022-04-26,0,0.6958440542221069,45.58000183105469
2022-04-27,0,0.1357684284448623,46.400001525878906
2022-05-20,0,0.0561208985745906,45.650001525878906
2022-05-24,1,0.296113520860672,40.470001220703125
2022-09-14,0,0.638328492641449,33.720001220703125
2022-09-14,0,0.6958440542221069,33.720001220703125
2022-11-15,0,0.1506238132715225,39.16999816894531
2022-11-16,-1,-1.0,36.130001068115234
2022-11-17,-1,-1.0,38.900001525878906
2022-11-18,-1,-1.0,39.88999938964844
