date,pred_label,confidence,close
2022-03-22,1,0.421632319688797,177.24691772460938
2022-04-20,0,0.184936910867691,174.39889526367188
2022-04-21,0,0.0666838586330413,172.2701873779297
2022-04-22,0,0.3109583854675293,168.45989990234375
2022-04-22,1,0.4286864101886749,168.45989990234375
2022-04-26,0,0.211344376206398,163.72618103027344
2022-04-27,1,0.3368664681911468,164.6496124267578
2022-04-27,0,0.3355547785758972,164.6496124267578
2022-06-10,0,0.5648653507232666,154.4073028564453
2022-06-13,1,0.3635395467281341,150.24815368652344
2022-07-01,0,0.3047462403774261,145.3648223876953
2022-07-08,1,0.3045767545700073,152.20538330078125
2022-07-25,0,0.1273340582847595,159.71144104003906
2022-07-26,0,0.3531177639961242,157.40188598632812
2022-07-26,0,0.6958440542221069,157.40188598632812
2022-07-27,0,0.348370224237442,167.87315368652344
2022-07-27,0,0.1856448650360107,167.87315368652344
2022-10-03,1,0.3071644008159637,157.45355224609375
2022-10-25,1,0.1552149951457977,159.73892211914062
2022-10-26,0,0.1660648584365844,155.51295471191406
2022-10-26,1,0.7631965279579163,155.51295471191406
2022-10-26,0,0.3366329967975616,155.51295471191406
2022-10-26,1,0.5556964874267578,155.51295471191406
2023-01-23,0,0.1890599578619003,176.9092559814453
2023-01-23,0,0.66108638048172,176.9092559814453
2023-01-24,0,0.2250057011842727,175.78724670410156
2023-01-24,0,0.3454475998878479,175.78724670410156
2023-01-25,0,0.3377542197704315,173.80140686035156
2023-01-26,-1,-1.0,172.86807250976562
2023-01-27,-1,-1.0,174.0
2023-01-30,-1,-1.0,173.1300048828125
