date,close,pred_label,confidence
2022-03-22,177.24691772460938,1.0,0.421632319688797
2022-03-23,174.06842041015625,-1.0,-1.0
2022-03-24,179.05487060546875,-1.0,-1.0
2022-03-25,179.7255401611328,-1.0,-1.0
2022-03-28,180.4837188720703,-1.0,-1.0
2022-03-29,185.66455078125,-1.0,-1.0
2022-03-30,182.2041778564453,-1.0,-1.0
2022-03-31,178.3452911376953,-1.0,-1.0
2022-04-01,176.9844512939453,-1.0,-1.0
2022-04-04,177.5968475341797,-1.0,-1.0
2022-04-05,172.22157287597656,-1.0,-1.0
2022-04-06,172.2896270751953,-1.0,-1.0
2022-04-07,172.62985229492188,-1.0,-1.0
2022-04-08,169.2375030517578,-1.0,-1.0
2022-04-11,167.12823486328125,-1.0,-1.0
2022-04-12,168.1585693359375,-1.0,-1.0
2022-04-13,170.20953369140625,-1.0,-1.0
2022-04-14,168.8000946044922,-1.0,-1.0
2022-04-18,171.6189422607422,-1.0,-1.0
2022-04-19,174.04898071289062,-1.0,-1.0
2022-04-20,174.39889526367188,0.0,0.184936910867691
2022-04-21,172.2701873779297,0.0,0.0666838586330413
2022-04-22,168.45989990234375,0.0,0.3109583854675293
2022-04-22,168.45989990234375,1.0,0.4286864101886749
2022-04-25,169.04310607910156,-1.0,-1.0
2022-04-26,163.72616577148438,0.0,0.211344376206398
2022-04-27,164.64959716796875,1.0,0.3368664681911468
2022-04-27,164.64959716796875,0.0,0.3355547785758972
2022-04-28,170.92881774902344,-1.0,-1.0
2022-04-29,165.48553466796875,-1.0,-1.0
2022-05-02,169.1305694580078,-1.0,-1.0
2022-05-03,167.71144104003906,-1.0,-1.0
2022-05-04,171.29818725585938,-1.0,-1.0
2022-05-05,165.51467895507812,-1.0,-1.0
2022-05-06,163.87060546875,-1.0,-1.0
2022-05-09,161.4142608642578,-1.0,-1.0
2022-05-10,164.64370727539062,-1.0,-1.0
2022-05-11,161.1696014404297,-1.0,-1.0
2022-05-12,162.35372924804688,-1.0,-1.0
2022-05-13,166.11163330078125,-1.0,-1.0
2022-05-16,164.8981475830078,-1.0,-1.0
2022-05-17,171.23963928222656,-1.0,-1.0
2022-05-18,166.65968322753906,-1.0,-1.0
2022-05-19,164.03695678710938,-1.0,-1.0
2022-05-20,166.18014526367188,-1.0,-1.0
2022-05-23,166.29757690429688,-1.0,-1.0
2022-05-24,164.27183532714844,-1.0,-1.0
2022-05-25,166.3758544921875,-1.0,-1.0
2022-05-26,170.40782165527344,-1.0,-1.0
2022-05-27,174.1657257080078,-1.0,-1.0
2022-05-31,172.98158264160156,-1.0,-1.0
2022-06-01,170.6916046142578,-1.0,-1.0
2022-06-02,172.94244384765625,-1.0,-1.0
2022-06-03,168.6462860107422,-1.0,-1.0
2022-06-06,164.17396545410156,-1.0,-1.0
2022-06-07,166.21929931640625,-1.0,-1.0
2022-06-08,161.83505249023438,-1.0,-1.0
2022-06-09,158.12608337402344,-1.0,-1.0
2022-06-10,154.4073028564453,0.0,0.5648653507232666
2022-06-13,150.24815368652344,1.0,0.3635395467281341
2022-06-14,150.78640747070312,-1.0,-1.0
2022-06-15,152.58705139160156,-1.0,-1.0
2022-06-16,148.13430786132812,-1.0,-1.0
2022-06-17,146.9893341064453,-1.0,-1.0
2022-06-21,150.17965698242188,-1.0,-1.0
2022-06-22,149.33804321289062,-1.0,-1.0
2022-06-23,147.9092559814453,-1.0,-1.0
2022-06-24,152.61642456054688,-1.0,-1.0
2022-06-27,152.29347229003906,-1.0,-1.0
2022-06-28,150.86468505859375,-1.0,-1.0
2022-06-29,149.51417541503906,-1.0,-1.0
2022-06-30,150.36557006835938,-1.0,-1.0
2022-07-01,145.3648223876953,0.0,0.3047462403774261
2022-07-05,145.912841796875,-1.0,-1.0
2022-07-06,147.58628845214844,-1.0,-1.0
2022-07-07,151.3833465576172,-1.0,-1.0
2022-07-08,152.2053985595703,1.0,0.3045767545700073
2022-07-11,150.27749633789062,-1.0,-1.0
2022-07-12,151.1582794189453,-1.0,-1.0
2022-07-13,150.9918975830078,-1.0,-1.0
2022-07-14,154.47581481933594,-1.0,-1.0
2022-07-15,157.10830688476562,-1.0,-1.0
2022-07-18,156.25689697265625,-1.0,-1.0
2022-07-19,161.12066650390625,-1.0,-1.0
2022-07-20,161.79591369628906,-1.0,-1.0
2022-07-21,162.98004150390625,-1.0,-1.0
2022-07-22,160.39646911621094,-1.0,-1.0
2022-07-25,159.71144104003906,0.0,0.1273340582847595
2022-07-26,157.40188598632812,0.0,0.3531177639961242
2022-07-26,157.40188598632812,0.0,0.6958440542221069
2022-07-27,167.87315368652344,0.0,0.348370224237442
2022-07-27,167.87315368652344,0.0,0.1856448650360107
2022-07-28,171.99317932128906,-1.0,-1.0
2022-07-29,176.21913146972656,-1.0,-1.0
2022-08-01,176.13047790527344,-1.0,-1.0
2022-08-02,174.57406616210938,-1.0,-1.0
2022-08-03,180.7307586669922,-1.0,-1.0
2022-08-04,182.1492462158203,-1.0,-1.0
2022-08-05,181.54835510253906,-1.0,-1.0
2022-08-08,180.0707550048828,-1.0,-1.0
2022-08-09,175.0567626953125,-1.0,-1.0
2022-08-10,180.38597106933594,-1.0,-1.0
2022-08-11,179.341796875,-1.0,-1.0
2022-08-12,182.61224365234375,-1.0,-1.0
2022-08-15,182.63192749023438,-1.0,-1.0
2022-08-16,180.6223907470703,-1.0,-1.0
2022-08-17,174.07168579101562,-1.0,-1.0
2022-08-18,175.79556274414062,-1.0,-1.0
2022-08-19,173.8155517578125,-1.0,-1.0
2022-08-22,168.88035583496094,-1.0,-1.0
2022-08-23,169.94422912597656,-1.0,-1.0
2022-08-24,169.61915588378906,-1.0,-1.0
2022-08-25,174.6627197265625,-1.0,-1.0
2022-08-26,166.95947265625,-1.0,-1.0
2022-08-29,165.4326171875,-1.0,-1.0
2022-08-30,164.25054931640625,-1.0,-1.0
2022-08-31,162.74337768554688,-1.0,-1.0
2022-09-01,163.67918395996094,-1.0,-1.0
2022-09-02,160.5663604736328,-1.0,-1.0
2022-09-06,160.66488647460938,-1.0,-1.0
2022-09-07,163.3442840576172,-1.0,-1.0
2022-09-08,165.89559936523438,-1.0,-1.0
2022-09-09,168.19081115722656,-1.0,-1.0
2022-09-12,168.033203125,-1.0,-1.0
2022-09-13,160.22158813476562,-1.0,-1.0
2022-09-14,162.79261779785156,-1.0,-1.0
2022-09-15,160.2412872314453,-1.0,-1.0
2022-09-16,162.79261779785156,-1.0,-1.0
2022-09-19,163.76785278320312,-1.0,-1.0
2022-09-20,163.58067321777344,-1.0,-1.0
2022-09-21,160.8618927001953,-1.0,-1.0
2022-09-22,160.19203186035156,-1.0,-1.0
2022-09-23,158.88189697265625,-1.0,-1.0
2022-09-26,158.06430053710938,-1.0,-1.0
2022-09-27,158.31057739257812,-1.0,-1.0
2022-09-28,160.36935424804688,-1.0,-1.0
2022-09-29,156.0843048095703,-1.0,-1.0
2022-09-30,152.46910095214844,-1.0,-1.0
2022-10-03,157.45355224609375,1.0,0.3071644008159637
2022-10-04,162.68426513671875,-1.0,-1.0
2022-10-05,165.29470825195312,-1.0,-1.0
2022-10-06,164.0535125732422,-1.0,-1.0
2022-10-07,156.90191650390625,-1.0,-1.0
2022-10-10,154.44908142089844,-1.0,-1.0
2022-10-11,151.15895080566406,-1.0,-1.0
2022-10-12,149.28732299804688,-1.0,-1.0
2022-10-13,152.03565979003906,-1.0,-1.0
2022-10-14,146.125244140625,-1.0,-1.0
2022-10-17,148.73568725585938,-1.0,-1.0
2022-10-18,149.24790954589844,-1.0,-1.0
2022-10-19,150.3708953857422,-1.0,-1.0
2022-10-20,151.4249267578125,-1.0,-1.0
2022-10-21,157.33534240722656,-1.0,-1.0
2022-10-24,159.23651123046875,-1.0,-1.0
2022-10-25,159.73892211914062,1.0,0.1552149951457977
2022-10-26,155.51295471191406,0.0,0.1660648584365844
2022-10-26,155.51295471191406,1.0,0.7631965279579163
2022-10-26,155.51295471191406,0.0,0.3366329967975616
2022-10-26,155.51295471191406,1.0,0.5556964874267578
2022-10-27,154.41952514648438,-1.0,-1.0
2022-10-28,160.2182159423828,-1.0,-1.0
2022-10-31,159.49337768554688,-1.0,-1.0
2022-11-01,161.747314453125,-1.0,-1.0
2022-11-02,157.3685302734375,-1.0,-1.0
2022-11-03,155.41246032714844,-1.0,-1.0
2022-11-04,161.49908447265625,-1.0,-1.0
2022-11-07,164.517578125,-1.0,-1.0
2022-11-08,166.9204559326172,-1.0,-1.0
2022-11-09,163.82252502441406,-1.0,-1.0
2022-11-10,173.45388793945312,-1.0,-1.0
2022-11-11,178.2199249267578,-1.0,-1.0
2022-11-14,176.18443298339844,-1.0,-1.0
2022-11-15,176.3135223388672,-1.0,-1.0
2022-11-16,172.23260498046875,-1.0,-1.0
2022-11-17,174.11915588378906,-1.0,-1.0
2022-11-18,173.94041442871094,-1.0,-1.0
2022-11-21,171.18008422851562,-1.0,-1.0
2022-11-22,175.9659881591797,-1.0,-1.0
2022-11-23,177.71353149414062,-1.0,-1.0
2022-11-25,175.8170623779297,-1.0,-1.0
2022-11-28,171.77584838867188,-1.0,-1.0
2022-11-29,171.7559814453125,-1.0,-1.0
2022-11-30,179.1830596923828,-1.0,-1.0
2022-12-01,176.24400329589844,-1.0,-1.0
2022-12-02,176.4028778076172,-1.0,-1.0
2022-12-05,176.13478088378906,-1.0,-1.0
2022-12-06,173.1063690185547,-1.0,-1.0
2022-12-07,172.52053833007812,-1.0,-1.0
2022-12-08,175.11207580566406,-1.0,-1.0
2022-12-09,173.0269317626953,-1.0,-1.0
2022-12-12,176.22413635253906,-1.0,-1.0
2022-12-13,176.24400329589844,-1.0,-1.0
2022-12-14,174.57589721679688,-1.0,-1.0
2022-12-15,168.8070068359375,-1.0,-1.0
2022-12-16,168.3502655029297,-1.0,-1.0
2022-12-19,166.42398071289062,-1.0,-1.0
2022-12-20,164.91473388671875,-1.0,-1.0
2022-12-21,167.5360565185547,-1.0,-1.0
2022-12-22,163.53457641601562,-1.0,-1.0
2022-12-23,163.2168426513672,-1.0,-1.0
2022-12-27,162.62109375,-1.0,-1.0
2022-12-28,160.04942321777344,-1.0,-1.0
2022-12-29,163.85232543945312,-1.0,-1.0
2022-12-30,164.0509033203125,-1.0,-1.0
2023-01-03,162.0551300048828,-1.0,-1.0
2023-01-04,167.9729461669922,-1.0,-1.0
2023-01-05,165.74879455566406,-1.0,-1.0
2023-01-06,173.92056274414062,-1.0,-1.0
2023-01-09,175.42979431152344,-1.0,-1.0
2023-01-10,177.13763427734375,-1.0,-1.0
2023-01-11,177.60430908203125,-1.0,-1.0
2023-01-12,176.8695526123047,-1.0,-1.0
2023-01-13,177.74331665039062,-1.0,-1.0
2023-01-17,174.1588592529297,-1.0,-1.0
2023-01-18,172.5304718017578,-1.0,-1.0
2023-01-19,169.72048950195312,-1.0,-1.0
2023-01-20,171.77584838867188,-1.0,-1.0
2023-01-23,176.9092559814453,0.0,0.1890599578619003
2023-01-23,176.9092559814453,0.0,0.66108638048172
2023-01-24,175.78724670410156,0.0,0.2250057011842727
2023-01-24,175.78724670410156,0.0,0.3454475998878479
2023-01-25,173.80140686035156,0.0,0.3377542197704315
2023-01-26,172.86807250976562,-1.0,-1.0
2023-01-27,174.0,-1.0,-1.0
2023-01-30,173.1300048828125,-1.0,-1.0
