date,pred_label,confidence,close
2022-07-27,1,0.486278772354126,2.880000114440918
2022-07-28,0,0.0512238256633281,2.880000114440918
2022-08-01,0,0.1471892893314361,4.159999847412109
2022-08-01,0,0.8031367659568787,4.159999847412109
2022-08-01,0,0.6958440542221069,4.159999847412109
2022-08-02,1,0.3078510761260986,14.0
2022-08-02,0,0.0151424445211887,14.0
2022-08-02,1,0.3916361927986145,14.0
2022-08-16,0,0.2712222039699554,5.619999885559082
2022-08-16,1,0.6454762816429138,5.619999885559082
2022-08-17,1,0.4897181093692779,5.260000228881836
2022-08-17,0,0.3922960460186004,5.260000228881836
2022-08-29,0,0.0807014107704162,3.9200000762939453
2022-08-30,-1,-1.0,3.4200000762939453
2022-08-31,-1,-1.0,3.559999942779541
2022-09-01,-1,-1.0,3.359999895095825
2022-09-02,-1,-1.0,3.140000104904175
