date,pred_label,confidence,close
2022-03-31,0,0.4887395799160003,128.4630584716797
2022-04-06,0,0.006610382348299,126.49632263183594
2022-04-26,0,0.4469004571437835,129.3828125
2022-04-27,1,0.3176788687705993,121.67247772216797
2022-04-27,0,0.371193915605545,121.67247772216797
2022-04-28,0,0.2629231810569763,126.59419250488281
2022-06-13,0,0.3537507355213165,105.25911712646484
2022-06-14,0,0.1466247886419296,104.83615112304688
2022-07-21,1,0.750399112701416,112.40032958984375
2022-09-19,1,0.2529026567935943,101.37226867675781
2022-11-28,0,0.056465495377779,99.08953857421875
2023-01-03,1,0.24359892308712,92.51209259033203
2023-01-04,-1,-1.0,95.32815551757812
2023-01-05,-1,-1.0,93.51712036132812
2023-01-06,-1,-1.0,96.5918960571289
