date,close,open,high,low,volume,pred_label,confidence
2022-03-31,128.4630584716797,131.03643411581743,133.2086342925731,128.4630584716797,3273000,0.0,0.432822972536087
2022-04-01,128.07168579101562,130.15582756927944,131.16364849251545,127.25955549681065,2829600,-1.0,-1.0
2022-04-04,128.83485412597656,128.14992964834653,130.00901250623286,126.4473902923229,2230200,-1.0,-1.0
2022-04-05,127.61180114746094,128.12060871336163,129.50025224558442,127.26934628848431,2333500,-1.0,-1.0
2022-04-06,126.49633026123047,127.41609248583786,128.21842840863795,125.89946423868112,3611400,0.0,0.4173271954059601
2022-04-07,126.52568054199219,127.23995792164935,129.881833170402,124.09908435382096,4729800,-1.0,-1.0
2022-04-08,128.9229278564453,127.6020051216427,129.78398440433602,126.88771278976265,2597200,-1.0,-1.0
2022-04-11,128.4043426513672,129.1088407574596,131.06577662321948,128.12059352013577,1858000,-1.0,-1.0
2022-04-12,129.38279724121094,128.09122746672952,132.09315731623937,127.81725766819606,2026100,-1.0,-1.0
2022-04-13,129.764404296875,127.67048364978085,130.1068740238784,127.50414590331015,1704100,-1.0,-1.0
2022-04-14,129.73504638671875,129.87203128612148,131.56479138688235,129.3338709919557,2289100,-1.0,-1.0
2022-04-18,135.00900268554688,129.38281200950996,136.13424977889582,129.15776856293454,2731300,-1.0,-1.0
2022-04-19,138.54127502441406,135.11663716067474,139.2849202301772,135.11663716067474,3119200,-1.0,-1.0
2022-04-20,138.79566955566406,139.65671110527978,141.13420710413487,138.01289229491252,2035700,-1.0,-1.0
2022-04-21,136.9659423828125,140.04812544921498,141.61366524447538,136.62348755114758,1925300,-1.0,-1.0
2022-04-22,132.36712646484375,136.22229209272243,136.4962618899107,132.16165658206967,2458600,-1.0,-1.0
2022-04-25,133.521728515625,131.0364118317884,133.90333037744438,128.42390448083498,2573800,-1.0,-1.0
2022-04-26,129.38279724121094,130.75266116411248,133.35537425018035,129.29473871958967,2764100,0.0,0.5454403162002563
2022-04-27,121.67247772216797,118.37504578930675,123.83489081160177,117.29872516392204,5465100,0.0,0.5416033715009689
2022-04-28,126.59418487548828,123.06190760499047,127.69984347784012,122.43568873039126,3265200,0.0,0.4310010969638824
