date,close,open,high,low,volume,pred_label,confidence
2022-03-31,128.4630584716797,131.03643411581743,133.2086342925731,128.4630584716797,3273000,0.0,0.4887395799160003
2022-04-01,128.07168579101562,130.15582756927944,131.16364849251545,127.25955549681065,2829600,-1.0,-1.0
2022-04-04,128.83486938476562,128.14994482601531,130.00902790408549,126.44740526834835,2230200,-1.0,-1.0
2022-04-05,127.61178588867188,128.12059339373346,129.50023676098962,127.26933107064322,2333500,-1.0,-1.0
2022-04-06,126.49632263183594,127.41608480096957,128.21842067537824,125.89945664528548,3611400,0.0,0.006610382348299
2022-04-07,126.52568817138672,127.23996559411422,129.88184100216978,124.09909183689375,4729800,-1.0,-1.0
2022-04-08,128.9229278564453,127.6020051216427,129.78398440433602,126.88771278976265,2597200,-1.0,-1.0
2022-04-11,128.4043426513672,129.1088407574596,131.06577662321948,128.12059352013577,1858000,-1.0,-1.0
2022-04-12,129.38279724121094,128.09122746672952,132.09315731623937,127.81725766819606,2026100,-1.0,-1.0
2022-04-13,129.764404296875,127.67048364978085,130.1068740238784,127.50414590331015,1704100,-1.0,-1.0
2022-04-14,129.73504638671875,129.87203128612148,131.56479138688235,129.3338709919557,2289100,-1.0,-1.0
2022-04-18,135.0089874267578,129.38279738659594,136.13423439293075,129.15775396545507,2731300,-1.0,-1.0
2022-04-19,138.54127502441406,135.11663716067474,139.2849202301772,135.11663716067474,3119200,-1.0,-1.0
2022-04-20,138.79566955566406,139.65671110527978,141.13420710413487,138.01289229491252,2035700,-1.0,-1.0
2022-04-21,136.9659423828125,140.04812544921498,141.61366524447538,136.62348755114758,1925300,-1.0,-1.0
2022-04-22,132.36715698242188,136.22232349911883,136.4962933594715,132.1616870522762,2458600,-1.0,-1.0
2022-04-25,133.52174377441406,131.03642680655688,133.90334567984272,128.42391915704758,2573800,-1.0,-1.0
2022-04-26,129.38279724121094,130.75266116411248,133.35537425018035,129.29473871958967,2764100,0.0,0.4469004571437835
2022-04-27,121.67247772216797,118.37504578930675,123.83489081160177,117.29872516392204,5465100,0.0,0.05351504683494568
2022-04-28,126.59417724609375,123.06190018847411,127.69983578181139,122.43568135161496,3265200,0.0,0.2629231810569763
2022-04-29,121.9366683959961,126.07559076223322,128.1792907063116,121.68226466008656,2806300,-1.0,-1.0
2022-05-02,123.91317749023438,122.83686426518949,124.11865485877875,121.08540578270033,2266200,-1.0,-1.0
