date,close,open,high,low,volume,pred_label,confidence
2022-03-02,297.273681640625,292.4905877633889,298.54124533869106,290.84674111930985,31873000,1.0,0.2662823498249054
2022-03-11,277.34912109375,285.1624538566697,286.6974137055183,276.71532420158303,27209300,0.0,0.4037314355373382
2022-03-14,273.7543640136719,277.6164691336267,282.62730838022657,273.14039220243507,30660700,0.0,0.3977169096469879
2022-03-18,297.5113220214844,292.5004822259141,298.0757917373069,289.88614548179504,43390600,0.0,0.5220052599906921
2022-04-04,311.91009521484375,307.07749915252737,312.0487194121187,306.70118598390565,24289600,0.0,0.6718583106994629
2022-04-06,296.59033203125,302.2250556150741,304.01746889346833,293.8274286565976,40110400,0.0,0.1518111377954483
2022-04-11,282.48870849609375,288.95526833096244,289.76727906213705,282.23122472559214,34569300,0.0,0.1536132097244262
2022-04-29,274.8238830566406,285.8061401095294,287.0638214044026,273.8138032335306,37073900,0.0,0.0578511618077755
2022-05-11,258.01873779296875,263.0989045431081,268.72371594030875,256.7808815759211,48975900,0.0,0.1364779770374298
2022-06-01,270.40179443359375,273.1611976396452,275.63274082410265,268.0394217761093,25292200,0.0,0.0925073772668838
2022-06-21,251.8601531982422,248.40592414025556,252.8626650832982,247.66148057278755,29928300,0.0,0.2633006870746612
2022-06-23,256.94219970703125,253.67659575443335,257.4484310230602,251.75096598181725,25861400,0.0,0.6718583106994629
2022-07-11,262.5503845214844,263.6819230676843,264.55540842488466,260.2376293882395,19455200,-1.0,-1.0
2022-07-12,251.79067993164062,263.9102286155452,263.9697816812668,250.1727509660642,35868500,0.0,0.346111923456192
2022-07-15,254.81809997558594,253.82550844098046,258.4410530185981,252.88254951225417,29774100,0.0,0.4579262733459472
2022-07-18,252.3663787841797,257.8256318158925,258.90755287265347,251.42341992603258,20975000,0.0,0.0382307730615139
2022-08-22,276.2774658203125,280.5844963053585,280.96248653406343,275.7502769107464,25061100,0.0,0.207302987575531
2022-09-02,254.70245361328125,260.3125668018638,263.3364278886301,253.12088690095555,22855400,1.0,0.813799262046814
2022-09-12,265.236328125,264.37094535488427,266.03210507598163,263.75423719024025,18747700,0.0,0.2592116296291351
2022-09-15,244.07908630371094,248.44581145888796,250.067159450572,242.7262959388007,31530900,1.0,0.0319381281733512
2022-09-20,241.16461181640625,240.78663676453837,242.21898963848216,238.36951188259192,26660300,0.0,0.0438057817518711
2022-09-23,236.6586151123047,238.27002148366003,239.8516032984662,233.95303455182452,34176000,0.0,0.1112007498741149
2022-09-26,236.1911163330078,235.79324307063155,240.16990966833882,235.6440292138214,27694200,0.0,0.3399621248245239
2022-09-27,235.15664672851562,238.7077120385679,240.518070368397,233.25676918753484,27018700,1.0,0.171528622508049
2022-11-01,226.96031188964844,233.35622992442194,234.49018539229658,226.12476895077066,30592300,0.0,0.2655382454395294
2022-11-18,240.61732482910156,242.90159667885473,243.1310329939675,238.43279400183303,27613500,0.0,0.0499845631420612
2022-12-02,254.38284301757812,249.19583813476385,255.42023790587484,249.06615806597725,21528500,0.0,0.0290192030370235
2022-12-20,241.1958770751953,238.8018642303288,242.30310440103798,237.82431697619108,25150800,0.0,0.324151337146759
2022-12-22,237.5948944091797,240.65721622431218,241.3854033078857,233.2856804475352,28651700,1.0,0.3368664681911468
2022-12-28,233.94403076171875,236.29813496271404,239.1210660967521,233.58492960493422,17457100,-1.0,-1.0
2022-12-30,239.2208251953125,237.61484711670886,239.3604748012491,236.06871669484013,21938500,0.0,0.0467249862849712
2023-03-09,252.32000732421875,255.82000732421875,259.55999755859375,251.5800018310547,26653400,-1.0,-1.0
2023-03-10,248.58999633789062,251.0800018310547,252.7899932861328,247.60000610351562,28321800,-1.0,-1.0
2023-03-13,253.9199981689453,247.39999389648438,257.9100036621094,245.72999572753906,33339700,-1.0,-1.0
2022-03-03,293.0451354980469,299.94742280360384,300.1850815206875,291.19327725710855,27314500,0.0,1.4633113592863083
2022-03-04,287.0439758300781,291.4309610460576,292.78764656727,284.38013716690284,32356500,0.0,0.5312542915344238
2022-03-07,276.20037841796875,285.72691478044766,286.8756489464297,275.8240653024283,43157200,0.0,1.1788976341485977
2022-03-08,273.17010498046875,275.10114246834905,281.2013012859168,267.3769320746322,48159500,0.0,0.26657800376415264
2022-03-09,285.6972351074219,280.68639520398847,286.78655469971204,278.05223336121463,35204500,0.0,0.46456365287303936
2022-03-10,282.81549072265625,280.2704510088009,283.81568824764923,277.85415318086734,30628000,0.0,0.5233074426651001
