date,pred_label,confidence,close
2022-03-02,1,0.2662823498249054,297.273681640625
2022-03-03,0,0.6958440542221069,293.045166015625
2022-03-03,0,0.2216668576002121,293.045166015625
2022-03-03,0,0.5458004474639893,293.045166015625
2022-03-04,0,0.3829051852226257,287.04400634765625
2022-03-04,0,0.1483491063117981,287.04400634765625
2022-03-07,0,0.97536039352417,276.20037841796875
2022-03-07,0,0.2035372406244278,276.20037841796875
2022-03-08,0,0.1146031320095062,273.17010498046875
2022-03-08,1,0.1698173135519027,273.17010498046875
2022-03-08,0,0.3217921853065491,273.17010498046875
2022-03-09,0,0.2987014353275299,285.6972351074219
2022-03-09,1,0.4817246794700622,285.6972351074219
2022-03-09,1,0.2013807594776153,285.6972351074219
2022-03-09,0,0.2869532108306885,285.6972351074219
2022-03-09,0,0.3410389423370361,285.6972351074219
2022-03-09,0,0.2209755033254623,285.6972351074219
2022-03-10,0,0.6718583106994629,282.8154602050781
2022-03-10,1,0.3209566175937652,282.8154602050781
2022-03-10,0,0.1724057495594024,282.8154602050781
2022-03-11,0,0.4037314355373382,277.34912109375
2022-03-14,0,0.3977169096469879,273.7543640136719
2022-03-15,1,0.3657103776931762,284.3603515625
2022-03-15,1,0.0029855102766305,284.3603515625
2022-03-15,1,1.074331283569336,284.3603515625
2022-03-16,0,0.2918504178524017,291.5299987792969
2022-03-16,1,0.2572084367275238,291.5299987792969
2022-03-16,0,0.1872376352548599,291.5299987792969
2022-03-17,0,0.5471017360687256,292.3519287109375
2022-03-17,0,0.258489578962326,292.3519287109375
2022-03-17,1,0.3078510761260986,292.3519287109375
2022-03-18,0,0.5220052599906921,297.51129150390625
2022-03-21,0,0.0759551376104354,296.253662109375
2022-03-21,1,0.1095781326293945,296.253662109375
2022-03-21,1,0.4007928967475891,296.253662109375
2022-03-22,1,0.3598894476890564,301.1060485839844
2022-03-22,0,0.458616554737091,301.1060485839844
2022-03-22,1,0.298955887556076,301.1060485839844
2022-03-22,1,0.630704939365387,301.1060485839844
2022-03-22,0,0.3379444181919098,301.1060485839844
2022-03-22,0,0.649802029132843,301.1060485839844
2022-03-23,0,0.5220052599906921,296.5804443359375
2022-03-23,0,0.508083701133728,296.5804443359375
2022-03-23,0,0.0483698360621929,296.5804443359375
2022-03-24,0,0.2642481327056885,301.1456604003906
2022-03-24,0,0.2474971264600753,301.1456604003906
2022-03-25,0,0.4176310002803802,300.729736328125
2022-03-25,0,-0.0195846818387508,300.729736328125
2022-03-28,0,0.2016782909631729,307.68157958984375
2022-03-28,1,0.1625925153493881,307.68157958984375
2022-03-28,0,0.4618088603019714,307.68157958984375
2022-03-28,0,0.3019718527793884,307.68157958984375
2022-03-29,0,0.2632664740085602,312.3457946777344
2022-03-29,0,0.1831724792718887,312.3457946777344
2022-03-29,0,0.3041262328624725,312.3457946777344
2022-03-30,0,0.6958440542221069,310.8108215332031
2022-03-30,0,0.2942125201225281,310.8108215332031
2022-03-30,0,0.4232440888881683,310.8108215332031
2022-03-30,0,0.3862746953964233,310.8108215332031
2022-03-31,1,0.4178883135318756,305.31475830078125
2022-03-31,1,0.1828358918428421,305.31475830078125
2022-03-31,1,0.813799262046814,305.31475830078125
2022-03-31,1,0.1803042888641357,305.31475830078125
2022-04-01,0,0.2744130194187164,306.41400146484375
2022-04-01,0,0.3663923740386963,306.41400146484375
2022-04-01,0,0.3102539181709289,306.41400146484375
2022-04-04,0,0.6718583106994629,311.9100646972656
2022-04-05,0,0.1568995714187622,307.85980224609375
2022-04-05,1,0.5025308728218079,307.85980224609375
2022-04-06,0,0.1518111377954483,296.59033203125
2022-04-07,1,0.1609039306640625,298.4421691894531
2022-04-07,1,0.2971377074718475,298.4421691894531
2022-04-08,2,-0.0318441614508628,294.0849304199219
2022-04-08,0,0.2575226128101349,294.0849304199219
2022-04-08,1,0.6454762816429138,294.0849304199219
2022-04-08,0,0.2320896536111831,294.0849304199219
2022-04-11,0,0.1536132097244262,282.48870849609375
2022-04-12,0,0.0094019398093223,279.31976318359375
2022-04-12,1,0.2134320735931396,279.31976318359375
2022-04-12,2,0.0249510072171688,279.31976318359375
2022-04-12,0,0.3394263088703155,279.31976318359375
2022-04-13,0,0.1972493082284927,284.8257751464844
2022-04-13,0,0.0075588449835777,284.8257751464844
2022-04-14,1,0.386680543422699,277.1114501953125
2022-04-14,1,0.1600694507360458,277.1114501953125
2022-04-14,0,0.2012196481227874,277.1114501953125
2022-04-14,0,0.7226522564888,277.1114501953125
2022-04-18,0,-0.0486924648284912,277.794677734375
2022-04-18,1,0.6626279354095459,277.794677734375
2022-04-19,0,0.1487946510314941,282.5282897949219
2022-04-19,0,-0.0110134556889534,282.5282897949219
2022-04-20,0,0.0595279745757579,283.5779724121094
2022-04-20,0,0.2642481327056885,283.5779724121094
2022-04-20,0,0.1233985722064971,283.5779724121094
2022-04-21,0,0.2975645363330841,278.0819091796875
2022-04-21,1,0.6454762816429138,278.0819091796875
2022-04-21,1,0.0904412791132927,278.0819091796875
2022-04-21,0,0.1522273421287536,278.0819091796875
2022-04-21,0,0.0421206541359424,278.0819091796875
2022-04-22,1,0.1411901265382766,271.3677978515625
2022-04-22,1,0.8366077542304993,271.3677978515625
2022-04-22,0,0.4836244881153106,271.3677978515625
2022-04-22,0,0.3350090384483337,271.3677978515625
2022-04-25,1,0.3158955574035644,277.9927978515625
2022-04-25,2,0.1514508128166198,277.9927978515625
2022-04-25,0,0.1610144525766372,277.9927978515625
2022-04-25,0,0.2187393456697464,277.9927978515625
2022-04-25,0,0.129518836736679,277.9927978515625
2022-04-25,0,0.1554558724164962,277.9927978515625
2022-04-25,0,0.2193268090486526,277.9927978515625
2022-04-26,1,0.1371745765209198,267.5948181152344
2022-04-26,0,0.3019718527793884,267.5948181152344
2022-04-26,0,0.1042308658361435,267.5948181152344
2022-04-26,0,0.229249969124794,267.5948181152344
2022-04-26,1,0.4043194353580475,267.5948181152344
2022-04-26,0,0.118274912238121,267.5948181152344
2022-04-26,0,0.3590467572212219,267.5948181152344
2022-04-26,1,0.1114662364125251,267.5948181152344
2022-04-26,0,0.5418200492858887,267.5948181152344
2022-04-26,0,-0.0119300633668899,267.5948181152344
2022-04-26,0,0.6871711611747742,267.5948181152344
2022-04-26,1,0.415865808725357,267.5948181152344
2022-04-26,1,0.0842574834823608,267.5948181152344
2022-04-27,1,0.3531183302402496,280.468505859375
2022-04-27,1,0.285514235496521,280.468505859375
2022-04-27,0,0.5534637570381165,280.468505859375
2022-04-27,0,0.6871711611747742,280.468505859375
2022-04-27,1,0.227303147315979,280.468505859375
2022-04-27,1,0.1595710068941116,280.468505859375
2022-04-27,0,0.1637333035469055,280.468505859375
2022-04-27,1,0.4045599102973938,280.468505859375
2022-04-27,1,0.5463559031486511,280.468505859375
2022-04-27,1,0.8179049491882324,280.468505859375
2022-04-27,1,0.1369370222091674,280.468505859375
2022-04-27,0,0.0952215492725372,280.468505859375
2022-04-27,2,0.085013635456562,280.468505859375
2022-04-27,0,0.2493773251771927,280.468505859375
2022-04-27,0,0.5648653507232666,280.468505859375
2022-04-28,0,0.6718583106994629,286.8162536621094
2022-04-28,1,0.2781428694725036,286.8162536621094
2022-04-28,0,0.3821311295032501,286.8162536621094
2022-04-29,0,0.0578511618077755,274.8238525390625
2022-05-02,1,0.1466737985610962,281.70635986328125
2022-05-02,1,0.4531834423542022,281.70635986328125
2022-05-02,0,0.2250057011842727,281.70635986328125
2022-05-02,0,0.0287602320313453,281.70635986328125
2022-05-02,0,0.0365434177219867,281.70635986328125
2022-05-02,0,0.3110324442386627,281.70635986328125
2022-05-02,1,0.299344539642334,281.70635986328125
2022-05-03,0,0.1268397122621536,279.04254150390625
2022-05-03,1,0.1332207471132278,279.04254150390625
2022-05-04,1,0.4376667141914367,287.1628723144531
2022-05-04,1,0.2783004641532898,287.1628723144531
2022-05-04,0,0.2897826135158539,287.1628723144531
2022-05-05,0,0.4103196859359741,274.6555480957031
2022-05-05,1,0.3144056797027588,274.6555480957031
2022-05-05,0,0.2857004702091217,274.6555480957031
