date,close,pred_label,confidence
2022-04-18,21.829999923706055,0.0,0.0627227276563644
2022-04-19,22.719999313354492,-1.0,-1.0
2022-04-20,21.040000915527344,1.0,0.4418081939220428
2022-04-21,20.229999542236328,-1.0,-1.0
2022-04-22,19.59000015258789,0.0,0.2271588295698166
2022-04-25,20.0,1.0,0.3296856582164764
2022-04-26,19.219999313354492,-1.0,-1.0
2022-04-27,18.670000076293945,0.0,0.2209755033254623
2022-04-27,18.670000076293945,0.0,0.265760064125061
2022-04-28,21.200000762939453,-1.0,-1.0
2022-04-29,20.520000457763672,-1.0,-1.0
2022-05-02,22.15999984741211,-1.0,-1.0
2022-05-03,22.389999389648438,-1.0,-1.0
2022-05-04,24.200000762939453,-1.0,-1.0
2022-05-05,22.6299991607666,-1.0,-1.0
2022-05-06,22.690000534057617,-1.0,-1.0
2022-05-09,21.079999923706055,-1.0,-1.0
2022-05-10,20.219999313354492,-1.0,-1.0
2022-05-11,18.889999389648438,-1.0,-1.0
2022-05-12,20.15999984741211,-1.0,-1.0
2022-05-13,21.469999313354492,-1.0,-1.0
2022-05-16,21.489999771118164,-1.0,-1.0
2022-05-17,22.479999542236328,-1.0,-1.0
2022-05-18,22.09000015258789,-1.0,-1.0
2022-05-19,23.139999389648438,-1.0,-1.0
2022-05-20,22.90999984741211,-1.0,-1.0
2022-05-23,22.59000015258789,-1.0,-1.0
2022-05-24,17.25,0.0,0.4365760087966919
2022-05-25,18.899999618530273,0.0,0.3836207687854767
2022-05-26,19.540000915527344,-1.0,-1.0
2022-05-27,20.450000762939453,-1.0,-1.0
2022-05-31,19.649999618530273,-1.0,-1.0
2022-06-01,18.93000030517578,-1.0,-1.0
2022-06-02,20.040000915527344,-1.0,-1.0
2022-06-03,19.459999084472656,-1.0,-1.0
2022-06-06,19.940000534057617,-1.0,-1.0
2022-06-07,19.969999313354492,-1.0,-1.0
2022-06-08,20.790000915527344,-1.0,-1.0
2022-06-09,20.25,-1.0,-1.0
2022-06-10,19.239999771118164,-1.0,-1.0
2022-06-13,17.219999313354492,-1.0,-1.0
2022-06-14,17.190000534057617,-1.0,-1.0
2022-06-15,19.06999969482422,-1.0,-1.0
2022-06-16,17.450000762939453,-1.0,-1.0
2022-06-17,18.18000030517578,-1.0,-1.0
2022-06-21,18.420000076293945,-1.0,-1.0
2022-06-22,18.889999389648438,-1.0,-1.0
2022-06-23,19.899999618530273,-1.0,-1.0
2022-06-24,21.469999313354492,-1.0,-1.0
2022-06-27,20.729999542236328,0.0,0.1565065085887909
2022-06-28,19.700000762939453,1.0,0.1690548807382583
2022-06-28,19.700000762939453,2.0,0.1085285618901252
2022-06-29,19.959999084472656,0.0,0.6718583106994629
2022-06-29,19.959999084472656,0.0,0.236507311463356
2022-06-30,18.15999984741211,-1.0,-1.0
2022-07-01,18.709999084472656,-1.0,-1.0
2022-07-05,20.229999542236328,-1.0,-1.0
2022-07-06,19.729999542236328,-1.0,-1.0
2022-07-07,20.270000457763672,-1.0,-1.0
2022-07-08,20.239999771118164,-1.0,-1.0
2022-07-11,18.510000228881836,-1.0,-1.0
2022-07-12,18.5,-1.0,-1.0
2022-07-13,18.40999984741211,-1.0,-1.0
2022-07-14,17.559999465942383,-1.0,-1.0
2022-07-15,20.399999618530273,0.0,0.3134670257568359
2022-07-15,20.399999618530273,0.0,0.2857347726821899
2022-07-15,20.399999618530273,0.0,-0.0110134556889534
2022-07-15,20.399999618530273,0.0,0.6718583106994629
2022-07-18,20.25,0.0,0.7954255938529968
2022-07-19,20.639999389648438,0.0,0.3111442923545837
2022-07-20,21.270000457763672,-1.0,-1.0
2022-07-21,20.940000534057617,-1.0,-1.0
2022-07-22,18.110000610351562,-1.0,-1.0
2022-07-25,18.059999465942383,-1.0,-1.0
2022-07-26,17.25,-1.0,-1.0
2022-07-27,19.200000762939453,-1.0,-1.0
2022-07-28,19.299999237060547,1.0,0.3838977515697479
2022-07-29,19.479999542236328,-1.0,-1.0
2022-08-01,19.989999771118164,1.0,0.2825845181941986
2022-08-02,22.309999465942383,0.0,0.1827052682638168
2022-08-02,22.309999465942383,0.0,0.2515683472156524
2022-08-02,22.309999465942383,0.0,0.1364971250295639
2022-08-02,22.309999465942383,0.0,0.2957529127597809
2022-08-02,22.309999465942383,1.0,0.3132991194725036
2022-08-03,22.440000534057617,-1.0,-1.0
2022-08-04,22.530000686645508,-1.0,-1.0
2022-08-05,22.549999237060547,-1.0,-1.0
2022-08-08,22.899999618530273,-1.0,-1.0
2022-08-09,22.540000915527344,-1.0,-1.0
2022-08-10,22.899999618530273,-1.0,-1.0
2022-08-11,22.860000610351562,-1.0,-1.0
2022-08-12,23.43000030517578,-1.0,-1.0
2022-08-15,23.3799991607666,-1.0,-1.0
2022-08-16,22.989999771118164,-1.0,-1.0
2022-08-17,22.489999771118164,-1.0,-1.0
2022-08-18,22.559999465942383,-1.0,-1.0
2022-08-19,21.770000457763672,-1.0,-1.0
2022-08-22,21.239999771118164,-1.0,-1.0
2022-08-23,20.56999969482422,-1.0,-1.0
2022-08-24,21.040000915527344,1.0,0.6199387907981873
2022-08-25,24.010000228881836,0.0,0.3796319663524627
2022-08-25,24.010000228881836,0.0,0.421329140663147
2022-08-26,23.079999923706055,0.0,0.3670942187309265
2022-08-29,22.90999984741211,-1.0,-1.0
2022-08-30,21.959999084472656,-1.0,-1.0
2022-08-31,23.040000915527344,-1.0,-1.0
2022-09-01,22.739999771118164,-1.0,-1.0
2022-09-02,22.06999969482422,-1.0,-1.0
2022-09-06,22.100000381469727,-1.0,-1.0
2022-09-07,23.469999313354492,-1.0,-1.0
2022-09-08,24.0,-1.0,-1.0
2022-09-09,25.549999237060547,-1.0,-1.0
2022-09-12,25.700000762939453,-1.0,-1.0
2022-09-13,24.59000015258789,-1.0,-1.0
2022-09-14,24.760000228881836,-1.0,-1.0
2022-09-15,25.6299991607666,-1.0,-1.0
2022-09-16,24.920000076293945,-1.0,-1.0
2022-09-19,25.420000076293945,-1.0,-1.0
2022-09-20,24.760000228881836,-1.0,-1.0
2022-09-21,23.90999984741211,-1.0,-1.0
2022-09-22,23.209999084472656,-1.0,-1.0
2022-09-23,22.59000015258789,-1.0,-1.0
2022-09-26,22.809999465942383,0.0,-0.0126710925251245
2022-09-27,22.639999389648438,-1.0,-1.0
2022-09-28,23.84000015258789,-1.0,-1.0
2022-09-29,23.190000534057617,-1.0,-1.0
2022-09-30,23.299999237060547,-1.0,-1.0
2022-10-03,23.700000762939453,0.0,0.0964161902666091
2022-10-04,24.899999618530273,-1.0,-1.0
2022-10-05,24.6299991607666,-1.0,-1.0
2022-10-06,25.829999923706055,-1.0,-1.0
2022-10-07,25.1200008392334,-1.0,-1.0
2022-10-10,24.649999618530273,-1.0,-1.0
2022-10-11,22.989999771118164,-1.0,-1.0
2022-10-12,23.06999969482422,-1.0,-1.0
2022-10-13,22.200000762939453,-1.0,-1.0
2022-10-14,21.350000381469727,-1.0,-1.0
2022-10-17,22.530000686645508,-1.0,-1.0
2022-10-18,23.31999969482422,-1.0,-1.0
2022-10-19,23.040000915527344,-1.0,-1.0
2022-10-20,22.969999313354492,-1.0,-1.0
2022-10-21,21.5,1.0,0.0769165456295013
2022-10-21,21.5,0.0,0.3666647374629974
2022-10-24,21.979999542236328,-1.0,-1.0
2022-10-25,22.59000015258789,-1.0,-1.0
2022-10-26,22.040000915527344,-1.0,-1.0
2022-10-27,21.889999389648438,0.0,0.0649521946907043
2022-10-28,24.899999618530273,1.0,0.1218049675226211
2022-10-28,24.899999618530273,1.0,0.6956186294555664
2022-10-28,24.899999618530273,0.0,0.2033493518829345
2022-10-28,24.899999618530273,0.0,0.1608260124921798
2022-10-28,24.899999618530273,0.0,0.4463969469070434
2022-10-28,24.899999618530273,0.0,0.0635162591934204
2022-10-31,24.600000381469727,1.0,0.1824657469987869
2022-11-01,24.200000762939453,-1.0,-1.0
2022-11-02,23.479999542236328,-1.0,-1.0
2022-11-03,22.780000686645508,-1.0,-1.0
2022-11-04,22.389999389648438,-1.0,-1.0
2022-11-07,22.579999923706055,-1.0,-1.0
2022-11-08,22.6200008392334,-1.0,-1.0
2022-11-09,21.280000686645508,-1.0,-1.0
2022-11-10,23.170000076293945,-1.0,-1.0
2022-11-11,24.200000762939453,-1.0,-1.0
2022-11-14,24.420000076293945,-1.0,-1.0
2022-11-15,26.290000915527344,-1.0,-1.0
2022-11-16,25.360000610351562,-1.0,-1.0
2022-11-17,24.520000457763672,-1.0,-1.0
2022-11-18,24.3799991607666,-1.0,-1.0
2022-11-21,23.799999237060547,-1.0,-1.0
2022-11-22,24.5,-1.0,-1.0
2022-11-23,25.030000686645508,-1.0,-1.0
2022-11-25,24.989999771118164,-1.0,-1.0
2022-11-28,24.360000610351562,-1.0,-1.0
2022-11-29,24.0,-1.0,-1.0
2022-11-30,25.420000076293945,-1.0,-1.0
2022-12-01,25.579999923706055,-1.0,-1.0
2022-12-02,24.860000610351562,-1.0,-1.0
2022-12-05,23.93000030517578,2.0,0.1450212001800537
2022-12-06,22.719999313354492,-1.0,-1.0
2022-12-07,22.68000030517578,-1.0,-1.0
2022-12-08,22.6200008392334,-1.0,-1.0
2022-12-09,23.15999984741211,-1.0,-1.0
2022-12-12,23.610000610351562,-1.0,-1.0
2022-12-13,26.420000076293945,0.0,0.1955975145101547
2022-12-13,26.420000076293945,0.0,0.1860940158367157
2022-12-14,26.219999313354492,-1.0,-1.0
2022-12-15,25.15999984741211,-1.0,-1.0
2022-12-16,24.799999237060547,-1.0,-1.0
2022-12-19,24.170000076293945,-1.0,-1.0
2022-12-20,24.440000534057617,-1.0,-1.0
2022-12-21,25.139999389648438,-1.0,-1.0
2022-12-22,24.719999313354492,-1.0,-1.0
2022-12-23,24.530000686645508,-1.0,-1.0
2022-12-27,23.43000030517578,-1.0,-1.0
2022-12-28,22.860000610351562,-1.0,-1.0
2022-12-29,23.81999969482422,-1.0,-1.0
2022-12-30,24.280000686645508,-1.0,-1.0
2023-01-03,22.889999389648438,-1.0,-1.0
2023-01-04,23.780000686645508,-1.0,-1.0
2023-01-05,23.59000015258789,-1.0,-1.0
2023-01-06,24.459999084472656,-1.0,-1.0
2023-01-09,24.8799991607666,-1.0,-1.0
