date,pred_label,confidence,close
2022-04-18,0,0.0627227276563644,21.829999923706055
2022-04-20,1,0.4418081939220428,21.040000915527344
2022-04-22,0,0.2271588295698166,19.59000015258789
2022-04-25,1,0.3296856582164764,20.0
2022-04-27,0,0.2209755033254623,18.670000076293945
2022-04-27,0,0.265760064125061,18.670000076293945
2022-05-24,0,0.4365760087966919,17.25
2022-05-25,0,0.3836207687854767,18.899999618530273
2022-06-27,0,0.1565065085887909,20.729999542236328
2022-06-28,1,0.1690548807382583,19.700000762939453
2022-06-28,2,0.1085285618901252,19.700000762939453
2022-06-29,0,0.6718583106994629,19.959999084472656
2022-06-29,0,0.236507311463356,19.959999084472656
2022-07-15,0,0.3134670257568359,20.399999618530273
2022-07-15,0,0.2857347726821899,20.399999618530273
2022-07-15,0,-0.0110134556889534,20.399999618530273
2022-07-15,0,0.6718583106994629,20.399999618530273
2022-07-18,0,0.7954255938529968,20.25
2022-07-19,0,0.3111442923545837,20.639999389648438
2022-07-28,1,0.3838977515697479,19.299999237060547
2022-08-01,1,0.2825845181941986,19.989999771118164
2022-08-02,0,0.1827052682638168,22.309999465942383
2022-08-02,0,0.2515683472156524,22.309999465942383
2022-08-02,0,0.1364971250295639,22.309999465942383
2022-08-02,0,0.2957529127597809,22.309999465942383
2022-08-02,1,0.3132991194725036,22.309999465942383
2022-08-24,1,0.6199387907981873,21.040000915527344
2022-08-25,0,0.3796319663524627,24.010000228881836
2022-08-25,0,0.421329140663147,24.010000228881836
2022-08-26,0,0.3670942187309265,23.079999923706055
2022-09-26,0,-0.0126710925251245,22.809999465942383
2022-10-03,0,0.0964161902666091,23.700000762939453
2022-10-21,1,0.0769165456295013,21.5
2022-10-21,0,0.3666647374629974,21.5
2022-10-27,0,0.0649521946907043,21.889999389648438
2022-10-28,1,0.1218049675226211,24.899999618530273
2022-10-28,1,0.6956186294555664,24.899999618530273
2022-10-28,0,0.2033493518829345,24.899999618530273
2022-10-28,0,0.1608260124921798,24.899999618530273
2022-10-28,0,0.4463969469070434,24.899999618530273
2022-10-28,0,0.0635162591934204,24.899999618530273
2022-10-31,1,0.1824657469987869,24.600000381469727
2022-12-05,2,0.1450212001800537,23.93000030517578
2022-12-13,0,0.1955975145101547,26.420000076293945
2022-12-13,0,0.1860940158367157,26.420000076293945
2023-01-13,1,0.1645415872335434,26.690000534057617
2023-02-02,0,0.449656069278717,29.100000381469727
2023-02-03,0,0.5486239194869995,27.479999542236328
2023-02-06,0,0.146727830171585,27.889999389648438
2023-02-07,-1,-1.0,26.450000762939453
2023-02-08,-1,-1.0,25.8799991607666
2023-02-09,-1,-1.0,24.729999542236328
2023-02-10,-1,-1.0,24.84000015258789
