date,close,pred_label,confidence
2022-07-29,106.2656021118164,0.0,0.7718188762664795
2022-08-01,102.7877426147461,0.0,0.262550413608551
2022-08-02,102.41512298583984,0.0,0.7226522564888
2022-08-03,98.99459838867188,-1.0,-1.0
2022-08-04,95.37342834472656,0.0,0.0934239476919174
2022-08-05,102.2431411743164,1.0,0.2012955844402313
2022-08-08,102.41512298583984,-1.0,-1.0
2022-08-09,103.41834259033203,-1.0,-1.0
2022-08-10,104.13493347167969,-1.0,-1.0
2022-08-11,108.48226165771484,-1.0,-1.0
2022-08-12,109.38993072509766,-1.0,-1.0
2022-08-15,107.27837371826172,-1.0,-1.0
2022-08-16,107.402587890625,-1.0,-1.0
2022-08-17,108.62557220458984,-1.0,-1.0
2022-08-18,113.6894760131836,-1.0,-1.0
2022-08-19,113.46016693115234,-1.0,-1.0
2022-08-22,113.60348510742188,-1.0,-1.0
2022-08-23,116.35518646240234,-1.0,-1.0
2022-08-24,118.38075256347656,-1.0,-1.0
2022-08-25,119.64196014404297,-1.0,-1.0
2022-08-26,119.02091217041016,-1.0,-1.0
2022-08-29,120.93180847167969,1.0,0.347793698310852
2022-08-30,116.43163299560547,-1.0,-1.0
2022-08-31,115.89657592773438,-1.0,-1.0
2022-09-01,113.42194366455078,-1.0,-1.0
2022-09-02,116.10676574707031,-1.0,-1.0
2022-09-06,114.95067596435547,-1.0,-1.0
2022-09-07,111.96011352539062,-1.0,-1.0
2022-09-08,113.03976440429688,-1.0,-1.0
2022-09-09,117.86480712890625,-1.0,-1.0
2022-09-12,120.77894592285156,-1.0,-1.0
2022-09-13,117.43486022949219,-1.0,-1.0
2022-09-14,122.5806655883789,-1.0,-1.0
2022-09-15,118.54720306396484,-1.0,-1.0
2022-09-16,117.47354888916016,-1.0,-1.0
2022-09-19,116.48694610595703,-1.0,-1.0
2022-09-20,115.713134765625,-1.0,-1.0
2022-09-21,114.36865234375,-1.0,-1.0
2022-09-22,114.47504425048828,-1.0,-1.0
2022-09-23,105.54724884033203,-1.0,-1.0
2022-09-26,101.73625946044922,-1.0,-1.0
2022-09-27,101.99739837646484,-1.0,-1.0
2022-09-28,108.07179260253906,-1.0,-1.0
2022-09-29,109.27119445800781,-1.0,-1.0
2022-09-30,108.07179260253906,-1.0,-1.0
2022-10-03,116.0033187866211,-1.0,-1.0
2022-10-04,121.07174682617188,-1.0,-1.0
2022-10-05,121.95195770263672,-1.0,-1.0
2022-10-06,123.35447692871094,-1.0,-1.0
2022-10-07,123.27709197998047,-1.0,-1.0
2022-10-10,119.64987182617188,-1.0,-1.0
2022-10-11,118.6826171875,-1.0,-1.0
2022-10-12,119.41773986816406,-1.0,-1.0
2022-10-13,123.17070007324219,-1.0,-1.0
2022-10-14,117.31330871582031,-1.0,-1.0
2022-10-17,117.63439178466797,-1.0,-1.0
2022-10-18,120.64093017578125,-1.0,-1.0
2022-10-19,126.55670928955078,-1.0,-1.0
2022-10-20,128.03564453125,-1.0,-1.0
2022-10-21,131.35354614257812,0.0,0.644054114818573
2022-10-24,131.02273559570312,-1.0,-1.0
2022-10-25,128.4345703125,-1.0,-1.0
2022-10-26,130.67245483398438,-1.0,-1.0
