date,close,open,high,low,volume,pred_label,confidence
2022-07-29,106.26559448242188,104.88018181605233,106.60000192274022,103.3801193355939,6394800,0.0,0.7718188762664795
2022-08-01,102.78775024414062,104.14449326935366,104.51711977220039,101.5361004598905,3623100,0.0,0.262550413608551
2022-08-02,102.41512298583984,103.11260036723947,103.64765959752431,101.48833138165989,3082700,0.0,0.7226522564888
2022-08-03,98.99459838867188,103.72409319640987,103.72409319640987,97.53275480408145,5654900,-1.0,-1.0
2022-08-04,95.37342071533203,98.10601981662525,98.61240928477824,95.14411378984563,5765900,0.0,0.0934239476919174
2022-08-05,102.24313354492188,93.3669651001301,103.1508119199091,93.05166353383689,5736700,1.0,0.2012955844402313
2022-08-08,102.41512298583984,102.30046587444969,103.94384802336228,101.88962033722153,3128500,-1.0,-1.0
2022-08-09,103.41835021972656,104.14449738014453,105.74010398501215,102.9692856243304,2565600,-1.0,-1.0
2022-08-10,104.13492584228516,103.3514538807759,104.77508554034506,100.82905599057366,2718500,-1.0,-1.0
2022-08-11,108.48225402832031,107.37392382810872,109.20840114950943,105.98851836738015,3264400,-1.0,-1.0
2022-08-12,109.38992309570312,107.63189128808855,109.63834316922616,106.90574422907869,2323800,-1.0,-1.0
2022-08-15,107.27838134765625,104.66999583001756,107.81343329188243,103.2081449860521,2975300,-1.0,-1.0
2022-08-16,107.402587890625,108.25294136945456,109.2370578254347,105.23370322340334,3105500,-1.0,-1.0
2022-08-17,108.62556457519531,107.4503529804453,109.39947996104573,106.75287566196006,2539400,-1.0,-1.0
2022-08-18,113.6894760131836,109.8963222468462,113.72769505014466,109.64790944090325,5001300,-1.0,-1.0
2022-08-19,113.46016693115234,113.43150447635863,113.9092314950161,112.12252982100422,3827600,-1.0,-1.0
2022-08-22,113.60348510742188,112.42827344847944,114.30096246400471,110.52692197851047,2943600,-1.0,-1.0
2022-08-23,116.35518646240234,116.16409857902337,118.41897059266574,115.9156784990023,3191600,-1.0,-1.0
2022-08-24,118.38074493408203,117.03355137617537,119.03045390656578,115.28507620144075,3551600,-1.0,-1.0
2022-08-25,119.64196014404297,119.54641619468478,120.25345016737855,117.73105199873523,2904900,-1.0,-1.0
2022-08-26,119.02091217041016,119.7661651721855,121.79173040715477,118.39986557241872,2532600,-1.0,-1.0
2022-08-29,120.93181610107422,118.95402655357218,123.33955704560623,118.3234233957568,2675600,1.0,0.347793698310852
2022-08-30,116.43163299560547,118.01768295364887,119.04957509379432,115.4666223484582,3297000,-1.0,-1.0
2022-08-31,115.8965835571289,113.05888375515016,118.18011823969348,112.33273660866041,3538100,-1.0,-1.0
2022-09-01,113.42195892333984,114.22454418328128,114.44429455109079,111.91233964810789,2685500,-1.0,-1.0
2022-09-02,116.10675811767578,116.89023004701734,117.75969662043303,115.25640470495878,2355800,-1.0,-1.0
2022-09-06,114.95067596435547,117.45396823315795,117.96035772012297,114.49206209634549,2395900,-1.0,-1.0
2022-09-07,111.96009826660156,111.78811625770062,113.56526125316536,110.41226018649297,3785500,-1.0,-1.0
2022-09-08,113.03976440429688,113.3072903674306,113.60348607478787,111.31995151720771,3505400,-1.0,-1.0
2022-09-09,117.86481475830078,115.49528545529577,118.57184872963018,115.41885466967837,2839400,-1.0,-1.0
2022-09-12,120.7789535522461,119.77572385408902,121.98282044259126,119.30755339673257,3460200,-1.0,-1.0
2022-09-13,117.43486022949219,118.86804129771912,121.40954526814956,117.06222644538018,3020800,-1.0,-1.0
2022-09-14,122.58068084716797,119.0792021949908,123.97352815875236,118.87607878245967,3271800,-1.0,-1.0
2022-09-15,118.54719543457031,120.29793827915508,121.70046010541913,118.39243791713537,3534000,-1.0,-1.0
2022-09-16,117.47354125976562,118.79868805450111,118.95345295589942,114.76522190166533,5704200,-1.0,-1.0
2022-09-19,116.4869384765625,113.39171430741455,117.28009013113144,113.17891626211127,2339200,-1.0,-1.0
2022-09-20,115.713134765625,116.10003965180027,116.54497768804292,113.56582703756622,2361600,-1.0,-1.0
2022-09-21,114.36864471435547,117.89913976900745,118.85672363229439,114.329953488215,2540900,-1.0,-1.0
2022-09-22,114.47504425048828,116.50628566451783,117.26075350821736,114.31061207335756,3313400,-1.0,-1.0
2022-09-23,105.54725646972656,109.79352094753497,110.00631901095817,104.34785054490445,5139300,-1.0,-1.0
2022-09-26,101.73625183105469,104.6186854790746,106.28236394119152,101.64919472652008,4465400,-1.0,-1.0
2022-09-27,101.99740600585938,103.49665963464858,103.98996353657745,101.45574360662563,4404200,-1.0,-1.0
2022-09-28,108.0718002319336,102.5294055347763,108.69084510894562,102.31660747462897,4199100,-1.0,-1.0
2022-09-29,109.27119445800781,107.02715502226071,109.57104223299747,104.94754776121138,2966500,-1.0,-1.0
2022-09-30,108.0718002319336,107.72358656616471,109.90958555953969,106.31138997925623,3329300,-1.0,-1.0
2022-10-03,116.00330352783203,113.09185359420357,116.73842199916201,112.74363996986813,4243300,-1.0,-1.0
2022-10-04,121.07173919677734,119.01148134163539,121.27486258703671,117.49288586051844,3360400,-1.0,-1.0
2022-10-05,121.95195770263672,120.97502451729144,123.19972209668835,119.1082152520262,3967700,-1.0,-1.0
2022-10-06,123.35447692871094,120.7138653219392,124.29271886664993,120.57844972054562,5045700,-1.0,-1.0
2022-10-07,123.27709197998047,123.8768022818869,126.0531338911187,122.14540131428312,3655700,-1.0,-1.0
2022-10-10,119.6498794555664,123.27709901116681,125.00850007752213,119.31134043962979,2674300,-1.0,-1.0
2022-10-11,118.68260955810547,117.30910432216605,121.22650401944286,116.62235170419635,3017700,-1.0,-1.0
2022-10-12,119.41773223876953,117.71535523081064,120.67517122707035,116.26446749643124,2540600,-1.0,-1.0
2022-10-13,123.17069244384766,117.54124833319804,124.11861638966211,117.54124833319804,2803800,-1.0,-1.0
2022-10-14,117.31330871582031,121.55554226394975,123.85179739269203,117.24519976807451,3230200,-1.0,-1.0
2022-10-17,117.6343994140625,119.34686253771781,120.58255559379286,117.39115210651619,3558100,-1.0,-1.0
2022-10-18,120.64093017578125,120.67011866437602,122.03230504424124,118.10142774157582,4018000,-1.0,-1.0
2022-10-19,126.55671691894531,121.62365437126095,127.39347340824757,120.9522894236696,4718800,-1.0,-1.0
2022-10-20,128.03564453125,127.51996144593548,130.68217632781813,127.20861262397051,3902400,-1.0,-1.0
2022-10-21,131.35354614257812,128.92107306586374,132.20004202235077,128.06483779193627,4237200,0.0,0.644054114818573
2022-10-24,131.02273559570312,131.1784174384536,132.76437981573113,130.77948828389466,4000900,-1.0,-1.0
2022-10-25,128.4345703125,130.24433076076886,130.6432598832656,128.27888848226178,4173200,-1.0,-1.0
2022-10-26,130.67247009277344,129.56326284955242,131.8984313047633,128.580534123618,3848500,-1.0,-1.0
