date,close,open,high,low,volume,pred_label,confidence
2022-04-27,59.29666519165039,59.589150466346034,60.0668792663655,58.82868800830694,3204500,0.0,0.102281242609024
2022-04-28,57.775733947753906,58.98467773950278,58.98467773950278,56.31330392115467,4294300,-1.0,-1.0
2022-04-29,55.84532928466797,57.580748857077154,57.70749012065855,55.64058996428075,5062700,-1.0,-1.0
2022-05-02,55.86482620239258,56.332803364020826,56.73253408869194,54.919123982064434,3250500,-1.0,-1.0
2022-05-03,56.469295501708984,56.26455619350692,57.30775596671001,55.88432498708827,2758800,-1.0,-1.0
2022-05-04,58.185218811035156,56.30355846439004,58.282712662706615,56.245059921895944,2432400,-1.0,-1.0
2022-05-05,56.576541900634766,57.47350091961016,57.8244847218548,56.07931732688946,2423300,-1.0,-1.0
2022-05-06,56.77153778076172,56.43030556793366,57.02502775527873,55.99157578061744,3073900,-1.0,-1.0
2022-05-09,56.11832046508789,56.30356027688763,56.70329103225183,55.66983906316656,3130100,-1.0,-1.0
2022-05-10,55.90382385253906,56.60579143727379,57.36625384130188,55.33834913835792,2557200,-1.0,-1.0
2022-05-11,55.45534896850586,56.264558335171465,56.878780002309334,55.34810350227442,2353500,-1.0,-1.0
2022-05-12,54.70463562011719,55.38710374084186,55.56259564957541,53.73943012208269,2608500,-1.0,-1.0
2022-05-13,54.8703727722168,54.919123414526844,55.27985510887982,54.44139464161196,3062000,-1.0,-1.0
2022-05-16,54.78262710571289,54.87037305551144,55.104363494691526,54.11965853371317,2537500,-1.0,-1.0
2022-05-17,56.20644760131836,55.79402938339687,56.46175126321857,55.46016844348602,1911000,-1.0,-1.0
2022-05-18,55.30305862426758,55.88240544961732,55.94132340918107,55.145947811248185,2728000,-1.0,-1.0
2022-05-19,54.59606170654297,54.70407609998412,55.528908859386796,53.938161304045025,2512800,-1.0,-1.0
2022-05-20,54.09526824951172,54.66479353889521,54.949558056495576,53.201699803034586,4413400,-1.0,-1.0
2022-05-23,55.50926971435547,54.959383703553975,55.95114507719062,54.50768680720166,2348100,-1.0,-1.0
2022-05-24,56.049339294433594,55.293242315989126,56.1573499377965,54.61569887324653,2803500,-1.0,-1.0
2022-05-25,56.7563362121582,55.98059991178757,57.18839376974051,55.88240705551015,4087600,-1.0,-1.0
2022-05-26,58.05249786376953,57.27676535637958,58.317623054580196,56.815250719136884,2895500,-1.0,-1.0
2022-05-27,59.31920623779297,58.23906989426603,59.387941982609206,57.915026743717654,3038100,-1.0,-1.0
2022-05-31,59.476318359375,58.82823578979268,59.85927573060765,58.32744624567704,8137000,-1.0,-1.0
2022-06-01,58.73004150390625,59.53523486629467,59.741442100263555,58.131055375486696,2281300,-1.0,-1.0
2022-06-02,58.61220932006836,58.59256999951362,58.8085987797983,57.77755879848782,2195700,-1.0,-1.0
2022-06-03,57.75791931152344,58.20961244552874,58.47473765352769,57.620447813853765,2239100,-1.0,-1.0
2022-06-06,58.09178161621094,58.32744972183936,58.65148915303379,57.689184901201216,1803100,-1.0,-1.0
2022-06-07,58.55329513549805,57.8070159372891,58.60239156400242,57.522255153636834,2309300,-1.0,-1.0
2022-06-08,57.65972900390625,57.96412912054122,58.36672584400809,57.532075287933566,1838100,-1.0,-1.0
2022-06-09,56.39301681518555,57.68918196564182,57.68918196564182,56.38319528229968,1865100,-1.0,-1.0
2022-06-10,54.625518798828125,55.283419156012904,55.489626395206585,54.61569726601857,2392000,-1.0,-1.0
2022-06-13,52.769649505615234,53.71231444106558,53.85960373020736,52.52416361122811,3068300,-1.0,-1.0
2022-06-14,52.74018859863281,53.08387109792315,53.58466067381468,52.31795256104188,2138700,-1.0,-1.0
2022-06-15,53.250797271728516,53.24097948457166,53.87924053265194,52.46524319557423,2650800,-1.0,-1.0
2022-06-16,52.052825927734375,52.278676240511984,52.28849402785053,51.12980033939897,3798200,-1.0,-1.0
2022-06-17,52.092105865478516,52.11174518646187,52.68127425752668,51.532398327814114,5257700,-1.0,-1.0
2022-06-21,53.20170211791992,53.172245009926854,53.42754868610729,52.47506223894616,2269000,-1.0,-1.0
2022-06-22,52.98567199707031,52.37686805710077,53.26061873271568,52.37686805710077,2056900,-1.0,-1.0
2022-06-23,52.6812744140625,53.16242466922317,53.49628563529725,52.20993820069646,1954800,-1.0,-1.0
2022-06-24,54.782630920410156,53.034768874453206,54.920102416490714,52.74018656202097,3295600,-1.0,-1.0
2022-06-27,54.88082504272461,54.9593823256224,55.01829654197832,54.32111751243882,1927500,-1.0,-1.0
2022-06-28,54.890647888183594,55.597644722077725,56.1573522657436,54.861187033483944,2327900,-1.0,-1.0
2022-06-29,54.45859146118164,55.12631341257659,55.34234220444484,54.38985570846312,1987200,-1.0,-1.0
2022-06-30,54.33094024658203,53.87924335157076,54.94956200689709,53.486468165852585,2691300,-1.0,-1.0
2022-07-01,55.22450637817383,54.321116372887694,55.29324212635874,54.114909128332954,2294200,-1.0,-1.0
2022-07-05,54.51750564575195,54.164005372958435,54.517505645751946,53.15260472810158,2079200,-1.0,-1.0
2022-07-06,54.9299201965332,54.10508747434043,55.18522761420713,53.81050516194672,2242900,-1.0,-1.0
2022-07-07,55.332515716552734,55.4896265295307,55.93150186159914,55.20486575625749,2304900,-1.0,-1.0
2022-07-08,55.23432540893555,55.725297190348314,55.774393619326105,55.185228979957756,1814200,-1.0,-1.0
2022-07-11,55.02811813354492,55.11649320398985,55.646739880841984,54.69425717251046,2060500,-1.0,-1.0
2022-07-12,54.73353576660156,54.69425712514507,55.87259014811786,54.22292466511944,1948300,-1.0,-1.0
2022-07-13,53.60429763793945,54.37021239532706,54.37021239532706,53.09368655107527,2084200,-1.0,-1.0
2022-07-14,52.484886169433594,52.30813602176728,52.926761538599386,52.08228944326423,2175800,-1.0,-1.0
2022-07-15,53.3293571472168,53.0642319312732,53.594482363160395,52.77946739424295,2038500,-1.0,-1.0
2022-07-18,53.19187927246094,53.67303325077602,54.213101443623806,52.966032709845216,1893300,-1.0,-1.0
2022-07-19,53.97743606567383,53.93815742618869,54.41930764952132,53.64357512168461,3283400,-1.0,-1.0
2022-07-20,53.71231460571289,53.63375732127582,54.08545421515402,53.3882714261362,2495000,-1.0,-1.0
2022-07-21,54.03635025024414,53.71231083920777,54.0952682094404,53.03476741881106,1824900,-1.0,-1.0
2022-07-22,54.281837463378906,54.222923248550714,54.605880628203224,53.761408588037526,1802400,-1.0,-1.0
2022-07-25,55.04775619506836,54.694255921374996,55.253963439450374,54.478227143936316,1505800,0.0,0.4027118384838104
2022-07-26,54.635337829589844,54.88082371397572,55.342338375282715,54.45858769316663,1969800,1.0,0.7224342823028564
2022-07-27,54.98883819580078,54.77280941851288,55.32269914896512,54.30147696918981,1819700,1.0,0.0214298404753208
2022-07-28,55.401248931884766,54.88082009001389,55.46016688874107,54.222919761295394,2181100,0.0,0.1905667185783386
2022-07-29,56.26536178588867,55.57800058690785,56.50102987398563,55.33251471197307,3758900,0.0,0.0427368693053722
2022-08-01,55.68601989746094,55.81367361254869,55.921688006406214,55.03793728013331,2515400,-1.0,-1.0
2022-08-02,57.67936706542969,57.355323888688595,58.8871572094495,56.50103402990725,5509500,0.0,0.1730450391769409
2022-08-03,57.944488525390625,57.65972773638187,58.09178155949175,56.86435209470718,3137300,-1.0,-1.0
2022-08-04,58.10159683227539,58.19979343269845,58.42563999494554,57.94448601741579,2642900,-1.0,-1.0
2022-08-05,58.356903076171875,58.35690307617188,58.67112469958377,58.09177787907737,2123000,-1.0,-1.0
2022-08-08,58.50419998168945,58.916614485092715,59.113003949206515,58.43546048530477,2257600,-1.0,-1.0
2022-08-09,59.32902526855469,58.710403552237494,59.56469335987831,58.4059997146564,1978300,-1.0,-1.0
2022-08-10,60.595733642578125,60.0458476694056,60.72338734884343,59.73162604307352,1995600,-1.0,-1.0
2022-08-11,61.508941650390625,61.06706631609987,61.82316327792689,60.92959482227991,2205000,-1.0,-1.0
2022-08-12,62.873844146728516,61.597318284163,62.903301254491474,61.52858253550452,2090700,-1.0,-1.0
2022-08-15,62.913124084472656,62.26504147960688,63.237167259814264,62.17666640867893,1769700,-1.0,-1.0
2022-08-16,62.83456802368164,62.71673210329793,63.18806454738089,62.530164181416325,2543000,-1.0,-1.0
2022-08-17,62.74619674682617,62.21594631051871,63.03096128623028,62.147210559051175,1721800,-1.0,-1.0
2022-08-18,63.38446044921875,62.84438848898755,63.492474841264986,62.62835970489507,1703500,-1.0,-1.0
2022-08-19,62.5301628112793,63.2764419740881,63.335356187171755,62.265037614951204,2246600,-1.0,-1.0
2022-08-22,61.086708068847656,61.79370863186943,62.00973741408551,60.91977946136609,2354100,-1.0,-1.0
2022-08-23,60.869285583496094,61.17565937916711,61.551209976373435,60.76057217954643,2290200,-1.0,-1.0
2022-08-24,60.829750061035156,60.86928289164282,61.057058181941905,60.48384721836362,1694700,-1.0,-1.0
2022-08-25,61.511680603027344,60.99776509517392,61.53144324904699,60.83963753660813,1482800,-1.0,-1.0
2022-08-26,60.15770721435547,61.738986513222265,61.83781482000096,60.11817815367893,1999300,-1.0,-1.0
2022-08-29,60.10829544067383,59.5943799309504,60.553030378901646,59.46590011100495,2019400,-1.0,-1.0
2022-08-30,59.426368713378906,60.068760247744194,60.34548629291005,59.32753663651316,1819200,-1.0,-1.0
2022-08-31,58.72467803955078,59.51531962643808,59.81180833649157,58.69503029956297,2752000,-1.0,-1.0
2022-09-01,58.82350540161133,58.7740912489116,58.86303823179438,57.85497368247563,2716900,-1.0,-1.0
2022-09-02,58.70491027832031,59.28800632431583,60.09841048721696,58.46771706890767,2401600,-1.0,-1.0
2022-09-06,58.83338928222656,58.86304079118221,59.070582503579956,58.339240193627155,3117600,-1.0,-1.0
2022-09-07,60.1478271484375,58.61596574101139,60.26642187306152,58.56654781653125,2838500,-1.0,-1.0
2022-09-08,60.94834518432617,60.05887911014321,61.03729216875029,59.38683606561835,3072200,-1.0,-1.0
2022-09-09,61.15589141845703,61.2744861424713,61.570974837536106,61.02741160157424,2154300,-1.0,-1.0
2022-09-12,61.76863479614258,61.274485717773445,62.06512348915241,61.185538732864664,2099300,-1.0,-1.0
2022-09-13,60.07864761352539,60.90881824031584,61.17565920286189,59.930401377647016,3448200,-1.0,-1.0
2022-09-14,59.426368713378906,60.128059493863645,60.44431459971756,58.961867377255494,4152100,-1.0,-1.0
2022-09-15,58.863040924072266,59.52519889466236,59.68332645256883,58.793860353116834,3436300,-1.0,-1.0
2022-09-16,58.80373764038086,58.72467198182473,58.89268462122746,57.934034246553914,7803100,-1.0,-1.0
2022-09-19,59.66355895996094,58.26017738012197,59.67344405280954,58.08228340942994,1803800,-1.0,-1.0
2022-09-20,59.82168960571289,59.376958426064,60.00946867895516,59.00140404963795,2580300,-1.0,-1.0
2022-09-21,59.09034729003906,60.28618714665881,60.48384753065951,59.09034729003907,2754100,-1.0,-1.0
2022-09-22,57.98345184326172,59.446136452992086,59.446136452992086,57.92415636587963,2441600,-1.0,-1.0
2022-09-23,57.11375045776367,57.430005561193525,57.6671950037368,56.40217459001742,2711100,-1.0,-1.0
2022-09-26,56.16498565673828,56.72831530045921,57.24222702064883,55.908026026585226,2511700,-1.0,-1.0
2022-09-27,55.90802764892578,56.64925128270514,56.82714525641685,55.37434572779065,2277200,-1.0,-1.0
2022-09-28,56.54053497314453,55.720249487696336,56.906207994785234,55.45340854084697,2526700,-1.0,-1.0
2022-09-29,55.917911529541016,56.17486739152091,56.43182325350081,55.38422961997706,2435600,-1.0,-1.0
2022-09-30,55.5423583984375,56.12545447468843,56.7678460288256,55.41387857958672,2931800,-1.0,-1.0
2022-10-03,57.18292999267578,56.21439828466663,57.370705278800834,55.46328960005013,2319600,-1.0,-1.0
2022-10-04,59.307769775390625,57.775908411038074,59.3473026058398,57.479419722785686,2381000,-1.0,-1.0
2022-10-05,58.97174835205078,58.62584551020667,59.31765496395311,58.507250788725585,1659400,-1.0,-1.0
2022-10-06,58.44795227050781,58.66537907097816,59.060696070855386,58.349123963053074,1811800,-1.0,-1.0
2022-10-07,57.01491928100586,58.111930837732814,58.28982480747547,56.63936869604539,2404300,-1.0,-1.0
2022-10-10,57.341060638427734,57.528835934694214,58.20087899614883,56.82714513437077,1946300,-1.0,-1.0
2022-10-11,57.42012023925781,57.12363155223358,58.299708747846466,57.01491815397778,2595700,-1.0,-1.0
2022-10-12,56.738197326660156,57.34105980865806,57.78579473554654,56.71843091101419,2034600,-1.0,-1.0
2022-10-13,58.991512298583984,55.937671015323346,59.149639843960735,55.6016495101405,2639200,-1.0,-1.0
2022-10-14,58.438072204589844,59.30777188505898,60.09841344193399,58.27994464722651,2437400,-1.0,-1.0
2022-10-17,58.932220458984375,59.33742255462479,59.7426246502652,58.57643251743508,2361500,-1.0,-1.0
2022-10-18,59.48566436767578,59.98969853605573,60.17747382757591,58.774092262401524,2283700,-1.0,-1.0
2022-10-19,59.43625259399414,59.24847729495529,59.792040545906396,58.76420952261729,1765300,-1.0,-1.0
2022-10-20,58.45783996582031,59.29789192675937,59.62403214198459,58.23052806244965,2243700,-1.0,-1.0
2022-10-21,60.25653839111328,58.63573005578069,60.34548537390876,58.48748382776883,2486000,-1.0,-1.0
2022-10-24,61.15589141845703,60.4640819499336,61.46226143633207,60.2367738247153,2352900,-1.0,-1.0
2022-10-25,61.22507095336914,60.69138904923873,61.41284624405581,60.55302791188453,2461900,-1.0,-1.0
2022-10-26,61.23495101928711,61.580857625631815,62.16395367112781,61.185536866968775,2276300,-1.0,-1.0
2022-10-27,61.9662971496582,61.66980844723138,62.57904097068142,61.630275614892234,2345800,-1.0,-1.0
2022-10-28,64.0318374633789,62.27266420867209,64.06148520119174,62.15406948736251,2583400,-1.0,-1.0
2022-10-31,64.34809112548828,63.86382715845456,64.54574773322392,63.44873621802368,5193600,-1.0,-1.0
2022-11-01,66.0281982421875,64.20973323092043,66.09737881239622,63.606870744765956,3874700,-1.0,-1.0
2022-11-02,65.90960693359375,65.78112334667009,67.32287360893783,65.45499068321884,3970400,-1.0,-1.0
2022-11-03,65.19802856445312,65.1782583794723,65.58346423029997,64.62481384186994,2881100,-1.0,-1.0
2022-11-04,66.39387512207031,66.10726773172583,67.12521369805314,65.53405295103684,2906400,-1.0,-1.0
2022-11-07,67.02638244628906,66.60141392614128,67.1449809426501,65.96890369244922,2011900,-1.0,-1.0
2022-11-08,67.18450927734375,66.7298855084513,67.67865833559392,66.1171455018955,2100400,-1.0,-1.0
2022-11-09,66.72988891601562,67.4315872498654,68.09374521210586,66.67059343883487,3055100,-1.0,-1.0
2022-11-10,69.15122985839844,68.19257934810058,69.27970591664105,67.49088849440521,3500400,-1.0,-1.0
2022-11-11,69.47736358642578,69.42794566243437,69.88256191071247,68.48906542752992,3278900,-1.0,-1.0
2022-11-14,67.90596771240234,69.33900461159925,69.96162975669506,67.8862050662589,4359500,-1.0,-1.0
2022-11-15,69.81461334228516,68.71117806224478,70.34147733317006,68.71117806224478,3743500,-1.0,-1.0
2022-11-16,70.39118194580078,70.26195357928056,70.94787490495047,70.05319656370045,2649600,-1.0,-1.0
2022-11-17,70.17247772216797,69.59591401191972,70.27189231963358,69.38715700892604,1875100,-1.0,-1.0
2022-11-18,70.52041625976562,70.98763758181109,71.50455862016335,70.13272358493413,3031500,-1.0,-1.0
2022-11-21,70.94786834716797,70.49059003374451,71.06715372546269,70.20230439575107,2484400,-1.0,-1.0
2022-11-22,71.56420135498047,71.28585867383927,72.0016013306419,70.6098803406667,3042100,0.0,0.1674999147653579
2022-11-23,71.57414245605469,71.31567815136803,72.11094943458737,71.14668546857136,1882600,-1.0,-1.0
2022-11-25,72.07118225097656,71.76301824349011,72.26999627175452,71.67354662515191,1048100,-1.0,-1.0
