date,pred_label,confidence,close
2022-03-02,0,0.1571925431489944,20.639856338500977
2022-03-02,0,0.1001855731010437,20.639856338500977
2022-03-07,0,0.3212058544158935,15.975810050964355
2022-04-01,1,0.0398454517126083,15.68574047088623
2022-04-27,0,0.1632733792066574,14.53252124786377
2022-05-06,1,0.3089711368083954,14.102507591247559
2022-05-24,0,1.1442201137542725,11.835160255432129
2022-06-14,1,0.444534569978714,11.31718921661377
2022-06-15,-1,-1.0,11.79606819152832
2022-06-16,-1,-1.0,11.59083366394043
2022-06-17,-1,-1.0,11.571288108825684
