date,close,pred_label,confidence
2022-03-02,20.639856338500977,0.0,0.1571925431489944
2022-03-02,20.639856338500977,0.0,0.1001855731010437
2022-03-03,18.714242935180664,-1.0,-1.0
2022-03-04,17.495010375976562,-1.0,-1.0
2022-03-07,15.975809097290039,0.0,0.3212058544158935
2022-03-08,17.00151252746582,-1.0,-1.0
2022-03-09,17.620803833007812,-1.0,-1.0
2022-03-10,17.708763122558594,-1.0,-1.0
2022-03-11,17.063739776611328,-1.0,-1.0
2022-03-14,17.40579605102539,-1.0,-1.0
2022-03-15,17.650123596191406,-1.0,-1.0
2022-03-16,18.324464797973633,-1.0,-1.0
2022-03-17,18.646974563598633,-1.0,-1.0
2022-03-18,18.989030838012695,-1.0,-1.0
2022-03-21,17.738080978393555,-1.0,-1.0
2022-03-22,17.933542251586914,-1.0,-1.0
2022-03-23,17.112606048583984,-1.0,-1.0
2022-03-24,17.16147232055664,-1.0,-1.0
2022-03-25,17.053970336914062,-1.0,-1.0
2022-03-28,17.12238121032715,-1.0,-1.0
2022-03-29,17.953088760375977,-1.0,-1.0
2022-03-30,16.84873390197754,-1.0,-1.0
2022-03-31,16.418718338012695,-1.0,-1.0
2022-04-01,15.68574047088623,1.0,0.0398454517126083
2022-04-04,15.998478889465332,-1.0,-1.0
2022-04-05,15.60755729675293,-1.0,-1.0
2022-04-06,15.36323070526123,-1.0,-1.0
2022-04-07,15.500053405761719,-1.0,-1.0
2022-04-08,15.842108726501465,-1.0,-1.0
2022-04-11,16.13530158996582,-1.0,-1.0
2022-04-12,16.25257682800293,-1.0,-1.0
2022-04-13,17.07351303100586,-1.0,-1.0
2022-04-14,17.102832794189453,-1.0,-1.0
2022-04-18,17.25920295715332,-1.0,-1.0
2022-04-19,17.37647819519043,-1.0,-1.0
2022-04-20,17.288522720336914,-1.0,-1.0
2022-04-21,16.614181518554688,-1.0,-1.0
2022-04-22,15.099357604980469,-1.0,-1.0
2022-04-25,15.421869277954102,-1.0,-1.0
2022-04-26,14.796394348144531,-1.0,-1.0
2022-04-27,14.53252124786377,0.0,0.1632733792066574
2022-04-28,15.167770385742188,-1.0,-1.0
2022-04-29,14.767074584960938,-1.0,-1.0
2022-05-02,15.275273323059082,-1.0,-1.0
2022-05-03,14.942989349365234,-1.0,-1.0
2022-05-04,15.500053405761719,-1.0,-1.0
2022-05-05,14.747529029846191,-1.0,-1.0
2022-05-06,14.102507591247559,1.0,0.3089711368083954
2022-05-09,13.71158504486084,-1.0,-1.0
2022-05-10,13.86795425415039,-1.0,-1.0
2022-05-11,13.19361400604248,-1.0,-1.0
2022-05-12,13.897273063659668,-1.0,-1.0
2022-05-13,14.024323463439941,-1.0,-1.0
2022-05-16,13.789770126342773,-1.0,-1.0
2022-05-17,14.327287673950195,-1.0,-1.0
2022-05-18,13.174068450927734,-1.0,-1.0
2022-05-19,13.125203132629395,-1.0,-1.0
2022-05-20,13.017699241638184,-1.0,-1.0
2022-05-23,12.636550903320312,-1.0,-1.0
2022-05-24,11.835160255432129,0.0,1.1442201137542725
2022-05-25,13.252252578735352,-1.0,-1.0
2022-05-26,13.701813697814941,-1.0,-1.0
2022-05-27,12.792919158935547,-1.0,-1.0
2022-05-31,11.835160255432129,-1.0,-1.0
2022-06-01,11.825387954711914,-1.0,-1.0
2022-06-02,11.708110809326172,-1.0,-1.0
2022-06-03,12.499728202819824,-1.0,-1.0
2022-06-06,12.147897720336914,-1.0,-1.0
2022-06-07,12.294493675231934,-1.0,-1.0
2022-06-08,12.587685585021973,-1.0,-1.0
2022-06-09,12.16744327545166,-1.0,-1.0
2022-06-10,11.649473190307617,-1.0,-1.0
2022-06-13,11.600606918334961,-1.0,-1.0
2022-06-14,11.31718921661377,1.0,0.444534569978714
2022-06-15,11.79606819152832,-1.0,-1.0
2022-06-16,11.59083366394043,-1.0,-1.0
2022-06-17,11.571288108825684,-1.0,-1.0
