date,close,open,high,low,volume,pred_label,confidence
2022-03-04,96.58999633789062,102.7699966430664,103.4800033569336,95.73999786376953,4247600,1.0,0.4773594439029693
2022-03-07,89.18000030517578,96.52999877929688,97.81999969482422,89.1500015258789,4521100,0.0,0.0213113389909267
2022-03-08,87.69999694824219,88.63999938964844,90.12999725341797,84.19999694824219,8193400,1.0,0.2419388890266418
2022-03-09,98.93000030517578,95.05999755859375,100.56999969482422,93.75,5407300,-1.0,-1.0
2022-03-10,94.91000366210938,96.83999633789062,97.98999786376953,94.08999633789062,2462200,-1.0,-1.0
2022-03-11,88.44999694824219,98.08000183105469,98.08000183105469,88.33999633789062,3162000,-1.0,-1.0
2022-03-14,85.05999755859375,87.83000183105469,90.20999908447266,84.51000213623047,3173800,-1.0,-1.0
2022-03-15,87.56999969482422,86.19999694824219,87.84500122070312,84.75,3642300,-1.0,-1.0
2022-03-16,92.36000061035156,90.33000183105469,93.11499786376953,88.62000274658203,5700400,-1.0,-1.0
2022-03-17,95.26000213623047,91.25,95.70999908447266,89.83899688720703,2794000,-1.0,-1.0
2022-03-18,102.69000244140625,94.95999908447266,102.9800033569336,94.44999694824219,7116000,-1.0,-1.0
2022-03-21,100.02999877929688,101.56999969482422,102.68000030517578,98.58499908447266,2911000,0.0,0.7768145203590393
2022-03-22,104.30999755859375,100.02999877929688,105.86000061035156,99.80000305175781,2764600,-1.0,-1.0
2022-03-23,102.48999786376953,103.05000305175781,106.69000244140625,102.08000183105469,2205500,-1.0,-1.0
2022-03-24,107.05999755859375,105.87999725341797,107.23999786376953,102.37000274658203,2222000,-1.0,-1.0
2022-03-25,106.7300033569336,106.27999877929688,107.12999725341797,104.5,2417500,-1.0,-1.0
2022-03-28,107.80999755859375,107.19999694824219,109.66000366210938,104.46499633789062,1509400,-1.0,-1.0
2022-03-29,111.16000366210938,109.44000244140625,111.55000305175781,107.51699829101562,1714100,-1.0,-1.0
2022-03-30,110.72000122070312,109.80999755859375,111.12999725341797,109.01000213623047,2420300,-1.0,-1.0
2022-03-31,108.73999786376953,110.41000366210938,111.8499984741211,108.6500015258789,2422000,-1.0,-1.0
2022-04-01,109.0199966430664,109.62999725341797,112.63999938964844,108.0999984741211,1894800,-1.0,-1.0
2022-04-04,113.33999633789062,110.13999938964844,114.06400299072266,109.34500122070312,1781300,-1.0,-1.0
2022-04-05,107.95999908447266,113.44999694824219,114.3550033569336,107.48500061035156,1752100,-1.0,-1.0
2022-04-06,104.4000015258789,105.75,106.66000366210938,102.58999633789062,1612200,-1.0,-1.0
2022-04-07,102.4000015258789,103.4800033569336,104.69000244140625,100.23999786376953,1712100,-1.0,-1.0
2022-04-08,100.4800033569336,101.61000061035156,103.03500366210938,99.9800033569336,1582300,-1.0,-1.0
2022-04-11,96.5,99.83000183105469,100.75,95.37000274658203,3789900,-1.0,-1.0
2022-04-12,94.12999725341797,98.51000213623047,99.58999633789062,92.23999786376953,3753600,-1.0,-1.0
2022-04-13,96.31999969482422,94.56999969482422,96.55000305175781,93.33999633789062,2925300,-1.0,-1.0
2022-04-14,92.0999984741211,96.9000015258789,97.27999877929688,92.0199966430664,1918600,-1.0,-1.0
2022-04-18,90.47000122070312,91.30000305175781,91.69999694824219,89.37000274658203,2023000,-1.0,-1.0
2022-04-19,93.91000366210938,89.62000274658203,95.12999725341797,87.66999816894531,3579600,-1.0,-1.0
2022-04-20,84.62000274658203,93.76000213623047,93.9000015258789,84.41999816894531,5157400,-1.0,-1.0
2022-04-21,77.66000366210938,85.72000122070312,85.9800033569336,76.68000030517578,5834100,0.0,0.1988020539283752
2022-04-22,77.30000305175781,78.22000122070312,81.29000091552734,76.62999725341797,5422200,-1.0,-1.0
2022-04-25,82.4800033569336,77.05000305175781,82.94000244140625,76.26000213623047,5917100,0.0,0.7437649369239807
2022-04-26,79.45999908447266,81.31999969482422,82.86000061035156,79.12999725341797,3845900,-1.0,-1.0
2022-04-27,77.08999633789062,78.02999877929688,81.36000061035156,76.83999633789062,3252500,-1.0,-1.0
2022-04-28,81.5999984741211,78.68000030517578,82.58000183105469,78.05000305175781,2792100,-1.0,-1.0
2022-04-29,79.1500015258789,81.38999938964844,83.95999908447266,78.98999786376953,2346900,-1.0,-1.0
2022-05-02,80.69000244140625,78.6449966430664,80.93000030517578,77.69000244140625,2750300,-1.0,-1.0
2022-05-03,79.0199966430664,80.48999786376953,80.9000015258789,76.54000091552734,5687700,-1.0,-1.0
2022-05-04,83.87999725341797,69.52999877929688,85.44000244140625,69.27999877929688,9475500,0.0,0.2214778810739517
2022-05-05,76.87999725341797,81.4800033569336,81.54000091552734,74.23999786376953,4660000,-1.0,-1.0
2022-05-06,74.06999969482422,75.05999755859375,76.30999755859375,70.94999694824219,5248900,-1.0,-1.0
2022-05-09,70.70999908447266,73.9800033569336,74.9000015258789,70.69000244140625,4682900,-1.0,-1.0
2022-05-11,69.75,69.58999633789062,72.05000305175781,68.08000183105469,7697400,-1.0,-1.0
2022-05-12,73.4800033569336,69.69000244140625,75.5999984741211,68.56999969482422,5437100,-1.0,-1.0
2022-05-13,77.51000213623047,74.51000213623047,78.28500366210938,74.51000213623047,2884600,-1.0,-1.0
2022-05-16,75.75,76.0,78.47000122070312,75.44999694824219,2381100,-1.0,-1.0
2022-05-17,75.54000091552734,77.75,79.16999816894531,74.27999877929688,3815100,-1.0,-1.0
2022-05-18,71.87000274658203,74.20999908447266,75.75,71.43000030517578,4442600,-1.0,-1.0
2022-05-19,75.05000305175781,72.4000015258789,76.72000122070312,72.23999786376953,2727900,-1.0,-1.0
2022-05-20,76.69999694824219,78.05999755859375,78.98999786376953,74.5999984741211,2893400,-1.0,-1.0
2022-05-23,75.12000274658203,76.69999694824219,77.05000305175781,73.15499877929688,2637900,-1.0,-1.0
2022-05-24,71.79000091552734,73.4000015258789,73.77999877929688,70.9800033569336,2743000,-1.0,-1.0
2022-05-25,73.4800033569336,71.62000274658203,74.2300033569336,71.19999694824219,2125700,-1.0,-1.0
2022-05-26,77.87999725341797,74.08999633789062,78.5,73.33999633789062,2205100,-1.0,-1.0
2022-05-27,79.83999633789062,78.66999816894531,80.44000244140625,77.93000030517578,2225600,-1.0,-1.0
2022-05-31,78.77999877929688,79.9800033569336,80.41000366210938,77.8499984741211,2903300,-1.0,-1.0
2022-06-01,79.23999786376953,79.77999877929688,81.16000366210938,78.29499816894531,2508500,-1.0,-1.0
2022-06-02,84.12999725341797,79.19000244140625,85.41999816894531,79.19000244140625,2745600,-1.0,-1.0
2022-06-03,82.20999908447266,82.95999908447266,83.98999786376953,81.11000061035156,1905500,-1.0,-1.0
2022-06-06,82.91999816894531,84.44999694824219,85.95999908447266,82.74400329589844,1673200,-1.0,-1.0
2022-06-07,84.30000305175781,81.5,84.61000061035156,81.2300033569336,3046500,-1.0,-1.0
