date,close,pred_label,confidence
2022-03-04,96.58999633789062,1.0,0.4773594439029693
2022-03-07,89.18000030517578,0.0,0.0213113389909267
2022-03-08,87.69999694824219,1.0,0.2419388890266418
2022-03-09,98.93000030517578,-1.0,-1.0
2022-03-10,94.91000366210938,-1.0,-1.0
2022-03-11,88.44999694824219,-1.0,-1.0
2022-03-14,85.05999755859375,-1.0,-1.0
2022-03-15,87.56999969482422,-1.0,-1.0
2022-03-16,92.36000061035156,-1.0,-1.0
2022-03-17,95.26000213623047,-1.0,-1.0
2022-03-18,102.69000244140625,-1.0,-1.0
2022-03-21,100.02999877929688,0.0,0.7768145203590393
2022-03-22,104.30999755859375,-1.0,-1.0
2022-03-23,102.48999786376953,-1.0,-1.0
2022-03-24,107.05999755859375,-1.0,-1.0
2022-03-25,106.7300033569336,-1.0,-1.0
2022-03-28,107.80999755859375,-1.0,-1.0
2022-03-29,111.16000366210938,-1.0,-1.0
2022-03-30,110.72000122070312,-1.0,-1.0
2022-03-31,108.73999786376953,-1.0,-1.0
2022-04-01,109.0199966430664,-1.0,-1.0
2022-04-04,113.33999633789062,-1.0,-1.0
2022-04-05,107.95999908447266,-1.0,-1.0
2022-04-06,104.4000015258789,-1.0,-1.0
2022-04-07,102.4000015258789,-1.0,-1.0
2022-04-08,100.4800033569336,-1.0,-1.0
2022-04-11,96.5,-1.0,-1.0
2022-04-12,94.12999725341797,-1.0,-1.0
2022-04-13,96.31999969482422,-1.0,-1.0
2022-04-14,92.0999984741211,-1.0,-1.0
2022-04-18,90.47000122070312,-1.0,-1.0
2022-04-19,93.91000366210938,-1.0,-1.0
2022-04-20,84.62000274658203,-1.0,-1.0
2022-04-21,77.66000366210938,0.0,0.1988020539283752
2022-04-22,77.30000305175781,-1.0,-1.0
2022-04-25,82.4800033569336,0.0,0.7437649369239807
2022-04-26,79.45999908447266,-1.0,-1.0
2022-04-27,77.08999633789062,-1.0,-1.0
2022-04-28,81.5999984741211,-1.0,-1.0
2022-04-29,79.1500015258789,-1.0,-1.0
2022-05-02,80.69000244140625,-1.0,-1.0
2022-05-03,79.0199966430664,-1.0,-1.0
2022-05-04,83.87999725341797,0.0,0.2214778810739517
2022-05-05,76.87999725341797,-1.0,-1.0
2022-05-06,74.06999969482422,-1.0,-1.0
2022-05-09,70.70999908447266,-1.0,-1.0
2022-05-10,70.25,1.0,0.7283406257629395
