date,close,open,high,low,volume,pred_label,confidence
2022-03-08,129.0067596435547,126.2230675835773,133.5876349410891,124.83610998260956,2033800,0.0,0.5209339261054993
2022-03-09,131.03836059570312,132.53275927101498,132.83554378769628,129.8955860148027,1826200,-1.0,-1.0
2022-03-10,128.41094970703125,128.8504761005242,129.83696999736355,125.9007414603382,1262400,-1.0,-1.0
2022-03-11,124.5723876953125,129.90534298686427,130.2862678325556,124.37703684375731,1388300,-1.0,-1.0
2022-03-14,117.75480651855469,124.30867728773534,124.82635150283905,116.22133758987158,3497700,1.0,0.1829226315021515
2022-03-15,122.57007598876953,118.54594559444726,122.98030902323117,117.97943934123039,2366600,-1.0,-1.0
2022-03-16,128.02024841308594,124.24028608754638,128.24489256146586,122.4919426653809,2205900,-1.0,-1.0
2022-03-17,129.86627197265625,127.42444237324648,129.88579587875503,126.04724690228055,1500500,-1.0,-1.0
2022-03-18,132.0346221923828,128.48909523174945,132.112762539404,127.34632060109102,4522100,-1.0,-1.0
2022-03-21,131.4095001220703,131.5364800352288,132.93321436873535,129.13372796485464,2237100,-1.0,-1.0
2022-03-22,134.3201904296875,131.30207718651423,135.52156663109758,131.30207718651423,1919600,-1.0,-1.0
2022-03-23,130.19837951660156,133.1871770734851,134.70111466511662,130.19837951660156,1190100,-1.0,-1.0
2022-03-24,135.20899963378906,131.87835493849084,135.28713997994302,130.3644174022205,1363600,-1.0,-1.0
2022-03-25,134.78900146484375,135.66805420855087,135.78527217045885,132.74763538187665,1073600,-1.0,-1.0
2022-03-28,133.87088012695312,132.93322579093345,134.06622353831165,129.6221050408542,1694400,-1.0,-1.0
2022-03-29,137.0257110595703,136.38107933539888,137.97314219048786,134.72062319008214,1461800,-1.0,-1.0
2022-03-30,133.22622680664062,136.07829710436374,136.21503897586447,132.64019660181444,1501300,-1.0,-1.0
2022-03-31,130.1788330078125,133.23600877825962,134.10529961696943,130.0420911310631,1713800,-1.0,-1.0
2022-04-01,128.95791625976562,130.86254055335948,131.4290468644342,125.34401107894075,2150000,-1.0,-1.0
2022-04-04,131.1555633544922,130.13976869730107,133.0308868857465,129.46582127593302,1604900,-1.0,-1.0
2022-04-05,124.94354248046875,130.510911312828,130.96021454311307,124.82633942202307,2290600,-1.0,-1.0
2022-04-06,121.58358764648438,123.02914665518473,124.71889608564804,121.11475306547139,2707000,-1.0,-1.0
2022-04-07,120.19662475585938,120.58731900469476,121.92544438509721,117.50085008782857,2440900,-1.0,-1.0
2022-04-08,119.43478393554688,119.9329193260885,121.25150599340591,118.15526744120072,1417200,-1.0,-1.0
2022-04-11,118.12596893310547,118.58503415945353,121.45662113494946,118.00875841195054,1973000,-1.0,-1.0
2022-04-12,117.53990936279297,119.52268131347108,120.69475657376927,117.12968376687589,1547200,-1.0,-1.0
2022-04-13,119.52268981933594,117.77433875779379,120.33337166366273,116.9734188674887,1466800,-1.0,-1.0
2022-04-14,114.99065399169922,120.14779741643832,120.26500047944484,114.91251364844602,2220400,-1.0,-1.0
2022-04-18,116.48505401611328,114.57066029536244,117.20783356993667,114.43391841901405,1593100,1.0,0.07046589255332952
2022-04-19,119.16129302978516,116.70969384895938,119.35663643105195,115.41064607197625,1564300,-1.0,-1.0
2022-04-20,117.99898529052734,120.245471771424,120.93895056637508,117.6082984693918,1477000,-1.0,-1.0
2022-04-21,115.38134002685547,119.86454345348233,121.30034058062509,115.08832491944001,1978200,-1.0,-1.0
2022-04-22,112.42184448242188,115.24459918480706,116.14319823046337,112.21673166983271,1898900,0.0,0.5250561237335205
2022-04-25,115.13715362548828,111.96277495224831,115.28366490078166,110.62465701918896,1517500,0.0,0.506367564201355
2022-04-26,109.77489471435547,113.79903271760341,114.0627470447393,109.75536335570098,1713400,1.0,0.3980958163738251
2022-04-27,109.45257568359375,108.6125856430512,112.53905210267999,108.6125856430512,1882600,-1.0,-1.0
2022-04-28,114.91251373291016,111.34744067699997,116.29947129324424,109.88234277335523,2567800,-1.0,-1.0
2022-04-29,110.66372680664062,113.7892658933482,116.2310956335488,110.41954383262056,2131800,-1.0,-1.0
2022-05-02,115.75251007080078,111.3572161215202,115.9380840813852,110.89815089451777,2169700,-1.0,-1.0
2022-05-03,116.6901626586914,115.53761870505156,117.9794484837908,114.24833287995214,2482100,-1.0,-1.0
2022-05-04,110.88837432861328,111.48418139941967,112.15812881272895,100.73036081130746,8950500,0.0,0.3571803122758865
2022-05-05,104.94007873535156,108.54421441392928,108.57352263078602,103.02568508706447,3734500,-1.0,-1.0
2022-05-06,103.25033569335938,104.69590228832814,105.36008032625321,101.00385663263748,2872200,-1.0,-1.0
2022-05-09,99.79269409179688,101.90243852316712,103.94380456934455,99.47037078391426,2514700,-1.0,-1.0
2022-05-10,100.36898040771484,101.8047776114213,102.48848701705599,97.74156899543914,2639600,-1.0,-1.0
2022-05-11,97.00901794433594,99.6168904884199,101.39454235709071,96.89180742649144,2228100,-1.0,-1.0
2022-05-12,97.62435150146484,95.99321099891593,99.02107843195165,95.31926359588003,2537500,-1.0,-1.0
2022-05-13,101.07221984863281,99.05038512255327,101.65825749569429,98.38620713538413,2414100,-1.0,-1.0
2022-05-16,99.61688232421875,100.72059411747993,101.07221819032225,99.11875443091951,1461300,-1.0,-1.0
2022-05-17,104.36380767822266,101.73640379216455,104.97915357775591,100.62292251012187,2765000,-1.0,-1.0
2022-05-18,99.42154693603516,102.6740661458349,103.52381818041205,99.0406220684233,2797300,-1.0,-1.0
2022-05-19,98.89411163330078,99.08945504590109,101.35547291068302,97.69272803537558,2061400,-1.0,-1.0
2022-05-20,100.60338592529297,100.98431077099619,101.10152128193295,96.57924780560697,2667300,-1.0,-1.0
2022-05-23,100.43643188476562,101.04531880829595,101.39886508742843,98.9829705084295,1390600,-1.0,-1.0
2022-05-24,98.08927917480469,99.4445423699902,99.4445423699902,96.7438462832021,1775100,-1.0,-1.0
2022-05-25,99.87665557861328,97.8634137607073,100.40697501883615,97.38220088614968,1511600,-1.0,-1.0
2022-05-26,102.66574096679688,99.17938463858518,103.441578241015,98.72763271168789,2244000,0.0,0.0375320203602314
2022-05-27,106.76097106933594,103.90314745718464,106.78061669137118,103.90314745718464,2447700,-1.0,-1.0
2022-05-31,106.91810607910156,106.96720514897252,107.66447487905981,104.59059438006493,2414400,-1.0,-1.0
2022-06-01,105.34679412841797,107.73322789268053,107.99839136238197,103.80494235431318,1599900,-1.0,-1.0
2022-06-02,108.852783203125,105.06199474224461,108.89206695564832,104.44328500576425,1811000,-1.0,-1.0
2022-06-03,104.79682922363281,106.40742558234702,106.55473777825823,104.59059514640093,1401100,-1.0,-1.0
2022-06-06,104.92449951171875,106.59402530346483,107.21272755706266,104.00135753704085,981900,-1.0,-1.0
2022-06-07,106.69223022460938,104.00135683968104,106.98685462488602,103.3237252146106,1081400,-1.0,-1.0
2022-06-08,104.74772644042969,106.39759899980194,107.1537980821235,104.0799176695655,1144600,-1.0,-1.0
2022-06-09,101.61492156982422,103.52995766356479,104.96378090421842,101.61492156982422,1552000,-1.0,-1.0
2022-06-10,98.45265197753906,99.90612085959165,100.79980188412847,97.892871612633,1564900,-1.0,-1.0
2022-06-13,91.49958801269531,95.91890919064043,97.18578216076456,91.05765889194478,3055100,1.0,0.2574985921382904
2022-06-14,91.09693908691406,92.45219483119594,93.00215238088546,90.18361244611702,2790100,0.0,0.1446945816278457
2022-06-15,92.92359161376953,92.32452750517642,94.27884734704384,90.57644174276753,1861600,-1.0,-1.0
2022-06-16,88.14089965820312,90.21307071197188,90.35056009531687,87.16865116380374,3007300,-1.0,-1.0
2022-06-17,88.5435562133789,88.79888936883741,90.12468418833731,87.52220111371555,4539100,-1.0,-1.0
2022-06-21,91.52904510498047,90.19342749464086,92.1673929690208,89.91844872061971,2480600,-1.0,-1.0
2022-06-22,90.68446350097656,90.29164096096237,91.76474796384458,89.44705901323447,1777100,-1.0,-1.0
2022-06-23,92.5798568725586,91.65671495831313,92.65842437369714,90.24252990825637,2218500,-1.0,-1.0
2022-06-24,96.27245330810547,94.01369369711291,96.60636146349293,93.15928892468389,4185500,-1.0,-1.0
2022-06-27,96.33137512207031,97.61789368550521,98.89458194489988,95.85016225851592,2302200,-1.0,-1.0
2022-06-28,94.49490356445312,96.91079811139551,98.76691230590747,94.3279532383585,2135100,-1.0,-1.0
2022-06-29,92.1870346069336,91.65671521169627,92.85484338323884,90.44876422933187,1990400,-1.0,-1.0
2022-06-30,90.97908782958984,91.10675440573664,92.67807453504024,89.28992393541523,1892000,-1.0,-1.0
2022-07-01,89.4863510131836,90.28182647041913,91.02820285193259,87.82664790600288,1791000,-1.0,-1.0
2022-07-05,92.16739654541016,87.78735913577601,92.16739654541016,87.54184129335745,2372500,-1.0,-1.0
2022-07-06,93.81727600097656,92.98251684190589,94.72077985567398,92.14775768283522,1928500,-1.0,-1.0
