date,pred_label,confidence,close
2022-03-08,0,0.5209339261054993,129.00674438476562
2022-03-14,1,0.1829226315021515,117.75479888916016
2022-04-18,0,0.381170243024826,116.48505401611328
2022-04-18,1,0.4516361355781555,116.48505401611328
2022-04-22,0,0.5250561237335205,112.42184448242188
2022-04-25,0,0.506367564201355,115.13715362548828
2022-04-26,1,0.3980958163738251,109.77489471435547
2022-05-04,0,0.4232440888881683,110.88838195800781
2022-05-04,1,0.0660637766122818,110.88838195800781
2022-05-26,0,0.0375320203602314,102.66574096679688
2022-06-13,1,0.2574985921382904,91.49958801269531
2022-06-14,0,0.1446945816278457,91.09693908691406
2022-08-08,0,0.0828671902418136,110.11965942382812
2022-10-10,1,0.7270349264144897,82.90741729736328
2022-10-11,1,0.2121547311544418,80.18071746826172
2023-01-03,1,0.4499100744724273,89.99955749511719
2023-01-04,-1,-1.0,92.96308135986328
2023-01-05,-1,-1.0,91.908935546875
2023-01-06,-1,-1.0,94.91223907470703
