date,close,pred_label,confidence
2022-03-11,321.6977844238281,0.0,0.0559639818966388
2022-03-14,319.2159118652344,-1.0,-1.0
2022-03-15,327.2795104980469,-1.0,-1.0
2022-03-16,336.45947265625,-1.0,-1.0
2022-03-17,345.63946533203125,-1.0,-1.0
2022-03-18,345.1111755371094,-1.0,-1.0
2022-03-21,346.6661071777344,-1.0,-1.0
2022-03-22,355.19818115234375,-1.0,-1.0
2022-03-23,353.27447509765625,-1.0,-1.0
2022-03-24,357.8096618652344,-1.0,-1.0
2022-03-25,362.484375,-1.0,-1.0
2022-03-28,362.2152404785156,-1.0,-1.0
2022-03-29,364.0093994140625,-1.0,-1.0
2022-03-30,358.01898193359375,-1.0,-1.0
2022-03-31,354.05194091796875,-1.0,-1.0
2022-04-01,352.84588623046875,-1.0,-1.0
2022-04-04,348.7592468261719,-1.0,-1.0
2022-04-05,341.10430908203125,-1.0,-1.0
2022-04-06,324.4089050292969,-1.0,-1.0
2022-04-07,319.8737487792969,-1.0,-1.0
2022-04-08,316.016357421875,-1.0,-1.0
2022-04-11,314.9996643066406,-1.0,-1.0
2022-04-12,317.7606506347656,-1.0,-1.0
2022-04-13,323.6912536621094,-1.0,-1.0
2022-04-14,329.99066162109375,-1.0,-1.0
2022-04-18,338.4429931640625,-1.0,-1.0
2022-04-19,350.3341064453125,-1.0,-1.0
2022-04-20,351.9388427734375,-1.0,-1.0
2022-04-21,336.61895751953125,-1.0,-1.0
2022-04-22,313.6441345214844,-1.0,-1.0
2022-04-25,312.2586364746094,-1.0,-1.0
2022-04-26,301.27459716796875,-1.0,-1.0
2022-04-27,308.6105651855469,0.0,0.6576719284057617
2022-04-28,317.4616394042969,-1.0,-1.0
2022-04-29,315.4880676269531,-1.0,-1.0
2022-05-02,306.0290222167969,-1.0,-1.0
2022-05-03,311.4313659667969,-1.0,-1.0
2022-05-04,319.465087890625,-1.0,-1.0
2022-05-05,302.2115173339844,-1.0,-1.0
2022-05-06,294.4967346191406,-1.0,-1.0
2022-05-09,285.8849182128906,-1.0,-1.0
2022-05-10,292.7325134277344,-1.0,-1.0
2022-05-11,279.90447998046875,-1.0,-1.0
2022-05-12,282.0972900390625,-1.0,-1.0
2022-05-13,287.4996337890625,-1.0,-1.0
2022-05-16,282.0075988769531,-1.0,-1.0
2022-05-17,289.5130310058594,-1.0,-1.0
2022-05-18,272.5086669921875,-1.0,-1.0
2022-05-19,271.7212219238281,-1.0,-1.0
2022-05-20,269.0400085449219,-1.0,-1.0
2022-05-23,273.2562255859375,-1.0,-1.0
2022-05-24,266.8670959472656,-1.0,-1.0
2022-05-25,274.9207763671875,-1.0,-1.0
2022-05-26,283.911376953125,-1.0,-1.0
2022-05-27,296.4902038574219,-1.0,-1.0
2022-05-31,297.2078552246094,-1.0,-1.0
2022-06-01,292.5431213378906,-1.0,-1.0
2022-06-02,298.7229309082031,-1.0,-1.0
2022-06-03,300.2678527832031,-1.0,-1.0
2022-06-06,306.2682189941406,-1.0,-1.0
2022-06-07,311.66058349609375,-1.0,-1.0
2022-06-08,304.1950378417969,-1.0,-1.0
2022-06-09,297.4271545410156,-1.0,-1.0
2022-06-10,279.3064270019531,-1.0,-1.0
2022-06-13,264.19586181640625,0.0,0.348370224237442
2022-06-14,259.2719421386719,0.0,0.047039795666933
2022-06-15,265.0928955078125,-1.0,-1.0
2022-06-16,244.73948669433594,-1.0,-1.0
2022-06-17,238.9085693359375,-1.0,-1.0
